loaded_date,gold,kr_usd_exchange,wti_oil,dxy_proxy,vix,kospi200,sp500,kr_cpi
2017-03-18,,,,,,,,97.57
2017-03-19,,,,,,,,97.57
2017-03-20,1233.6,1112.29,47.79,115.04,11.34,280.75,2373.47,97.57
2017-03-21,1246.1,1118.23,47.02,114.81,12.47,283.84,2344.02,97.57
2017-03-22,1249.3,1117.91,47.29,114.79,12.81,282.63,2348.45,97.57
2017-03-23,1246.9,1117.91,47.0,114.79,13.12,282.81,2345.96,97.57
2017-03-24,1248.2,1116.69,47.3,114.64,12.96,282.31,2343.98,97.57
2017-03-25,,,,,,,,97.57
2017-03-26,,,,,,,,97.57
2017-03-27,1255.4,1108.3,47.02,114.23,12.5,280.36,2341.59,97.57
2017-03-28,1255.3,1111.51,48.36,114.42,11.53,281.25,2358.57,97.57
2017-03-29,1253.4,1112.28,49.47,114.72,11.42,281.86,2361.13,97.57
2017-03-30,1245.0,1114.11,50.3,114.52,11.54,281.66,2368.06,97.57
2017-03-31,1247.3,1117.48,50.54,114.79,12.37,280.64,2362.72,97.57
2017-04-01,,,,,,,,97.44
2017-04-02,,,,,,,,97.44
2017-04-03,1250.8,1117.65,50.25,114.87,12.38,281.6,2358.84,97.44
2017-04-04,1255.0,1122.61,50.99,115.0,11.79,280.92,2360.16,97.44
2017-04-05,1245.4,1126.58,51.14,114.95,12.89,280.74,2352.95,97.44
2017-04-06,1250.3,1131.21,51.69,115.02,12.39,279.47,2357.49,97.44
2017-04-07,1254.3,1133.89,52.25,115.05,12.87,279.01,2355.54,97.44
2017-04-08,,,,,,,,97.44
2017-04-09,,,,,,,,97.44
2017-04-10,1251.1,1141.24,53.06,115.11,14.05,277.21,2357.16,97.44
2017-04-11,1271.2,1147.77,53.38,115.01,15.07,275.49,2353.78,97.44
2017-04-12,1275.3,1138.83,53.12,114.92,15.77,276.21,2344.93,97.44
2017-04-13,1285.9,1133.32,53.19,114.51,15.96,279.12,2328.95,97.44
2017-04-14,,1136.67,,114.54,,,,97.44
2017-04-15,,,,,,,,97.44
2017-04-16,,,,,,,,97.44
2017-04-17,1289.4,1134.25,52.62,114.33,14.66,278.1,2349.01,97.44
2017-04-18,1291.7,1143.89,52.46,114.26,14.42,278.23,2342.19,97.44
2017-04-19,1281.4,1142.37,50.49,114.79,14.93,276.49,2338.17,97.44
2017-04-20,1281.9,1136.29,50.26,114.62,14.15,277.76,2355.84,97.44
2017-04-21,1287.4,1134.22,49.64,114.81,14.63,280.05,2348.69,97.44
2017-04-22,,,,,,,,97.44
2017-04-23,,,,,,,,97.44
2017-04-24,1275.8,1132.19,48.9,114.37,10.84,281.96,2374.15,97.44
2017-04-25,1265.6,1126.54,49.22,114.51,10.76,285.41,2388.61,97.44
2017-04-26,1262.1,1133.17,49.22,114.95,10.85,286.78,2387.45,97.44
2017-04-27,1263.7,1133.83,48.96,114.99,10.36,287.34,2388.77,97.44
2017-04-28,1266.1,1136.99,49.31,114.79,10.82,287.21,2384.2,97.44
2017-04-29,,,,,,,,97.44
2017-04-30,,,,,,,,97.44
2017-05-01,1253.3,1134.87,48.83,114.59,10.11,,2388.33,97.55
2017-05-02,1255.1,1129.16,47.65,114.68,10.59,289.65,2391.17,97.55
2017-05-03,1246.4,1131.25,47.79,114.66,10.68,,2388.13,97.55
2017-05-04,1226.5,1134.2,45.55,114.91,10.46,292.47,2389.52,97.55
2017-05-05,1224.8,1136.49,46.23,114.77,10.57,,2399.29,97.55
2017-05-06,,,,,,,,97.55
2017-05-07,,,,,,,,97.55
2017-05-08,1225.3,1132.91,46.46,115.09,9.77,299.86,2399.38,97.55
2017-05-09,1214.3,1134.84,45.84,115.39,9.96,,2396.92,97.55
2017-05-10,1217.3,1132.13,47.28,115.11,10.21,296.19,2399.63,97.55
2017-05-11,1222.7,1127.51,47.81,115.07,10.6,299.75,2394.44,97.55
2017-05-12,1226.2,1121.68,47.83,114.75,10.4,298.25,2390.9,97.55
2017-05-13,,,,,,,,97.55
2017-05-14,,,,,,,,97.55
2017-05-15,1228.6,1115.01,48.86,114.35,10.42,298.87,2402.32,97.55
2017-05-16,1235.0,1115.0,48.64,113.99,10.65,299.67,2400.67,97.55
2017-05-17,1257.5,1118.67,49.04,113.75,15.59,299.34,2357.03,97.55
2017-05-18,1251.7,1129.17,49.36,114.27,14.66,298.47,2365.72,97.55
2017-05-19,1252.7,1116.71,50.32,113.7,12.04,298.08,2381.73,97.55
2017-05-20,,,,,,,,97.55
2017-05-21,,,,,,,,97.55
2017-05-22,1260.7,1114.71,50.81,113.54,10.93,300.63,2394.02,97.55
2017-05-23,1254.8,1125.02,51.12,113.69,10.72,301.36,2398.42,97.55
2017-05-24,1252.4,1122.83,50.99,113.68,10.02,301.71,2404.39,97.55
2017-05-25,1255.8,1119.71,48.57,113.37,9.99,305.22,2415.07,97.55
2017-05-26,1267.6,1118.67,49.58,113.48,9.81,306.96,2415.82,97.55
2017-05-27,,,,,,,,97.55
2017-05-28,,,,,,,,97.55
2017-05-29,,,,,,306.52,,97.55
2017-05-30,1262.1,1122.87,49.63,113.56,10.38,304.59,2412.91,97.55
2017-05-31,1272.0,1119.58,48.29,113.3,10.41,304.67,2411.8,97.55
2017-06-01,1267.0,1120.85,48.32,113.3,9.89,304.03,2430.06,97.34
2017-06-02,1276.8,1117.49,47.68,113.19,9.75,307.83,2439.07,97.34
2017-06-03,,,,,,,,97.34
2017-06-04,,,,,,,,97.34
2017-06-05,1279.3,1118.44,47.4,112.98,10.07,307.33,2436.1,97.34
2017-06-06,1294.4,1118.53,48.13,112.71,10.45,,2429.33,97.34
2017-06-07,1290.1,1124.16,45.8,112.82,10.39,305.68,2433.14,97.34
2017-06-08,1276.3,1122.73,45.68,112.84,10.16,306.25,2433.79,97.34
2017-06-09,1268.5,1123.51,45.82,112.96,10.7,309.38,2431.77,97.34
2017-06-10,,,,,,,,97.34
2017-06-11,,,,,,,,97.34
2017-06-12,1266.1,1130.55,46.1,112.98,11.46,306.24,2429.39,97.34
2017-06-13,1265.8,1127.79,46.41,112.63,10.42,308.02,2440.35,97.34
2017-06-14,1272.8,1116.45,44.79,112.07,10.64,307.95,2437.92,97.34
2017-06-15,1252.2,1129.91,44.47,112.87,10.9,306.69,2432.46,97.34
2017-06-16,1254.0,1133.2,44.73,112.62,10.38,306.79,2433.15,97.34
2017-06-17,,,,,,,,97.34
2017-06-18,,,,,,,,97.34
2017-06-19,1244.2,1134.69,44.24,112.76,10.37,308.61,2453.46,97.34
2017-06-20,1241.0,1141.33,43.34,113.27,10.86,309.31,2437.03,97.34
2017-06-21,1243.4,1143.01,42.48,113.33,10.75,307.52,2435.61,97.34
2017-06-22,1247.6,1143.01,42.53,113.17,10.48,309.47,2434.5,97.34
2017-06-23,1256.2,1132.99,42.86,112.87,10.02,310.26,2438.3,97.34
2017-06-24,,,,,,,,97.34
2017-06-25,,,,,,,,97.34
2017-06-26,1246.3,1132.48,43.24,112.76,9.9,311.89,2439.07,97.34
2017-06-27,1246.4,1137.77,44.25,112.55,11.06,312.12,2419.38,97.34
2017-06-28,1248.0,1141.91,44.74,112.07,10.03,310.84,2440.69,97.34
2017-06-29,1244.2,1144.07,44.88,112.0,11.44,312.56,2419.7,97.34
2017-06-30,1240.7,1143.75,46.02,111.99,11.18,311.76,2423.41,97.34
2017-07-01,,,,,,,,97.5
2017-07-02,,,,,,,,97.5
2017-07-03,1217.9,1149.26,,112.43,11.22,312.39,2429.01,97.5
2017-07-04,,,,,,310.46,,97.5
2017-07-05,1220.4,1153.06,45.11,112.65,11.07,311.77,2432.54,97.5
2017-07-06,1222.2,1156.55,45.52,112.42,12.54,311.88,2409.75,97.5
2017-07-07,1208.6,1153.85,44.25,112.31,11.19,310.66,2425.18,97.5
2017-07-08,,,,,,,,97.5
2017-07-09,,,,,,,,97.5
2017-07-10,1212.1,1149.35,44.4,112.16,11.11,311.46,2427.43,97.5
2017-07-11,1213.6,1149.83,45.06,112.14,10.89,313.59,2425.53,97.5
2017-07-12,1218.1,1138.32,45.48,111.59,10.3,313.58,2443.25,97.5
2017-07-13,1216.3,1137.22,46.06,111.54,9.9,316.35,2447.83,97.5
2017-07-14,1226.6,1127.79,46.53,110.91,9.51,317.35,2459.27,97.5
2017-07-15,,,,,,,,97.5
2017-07-16,,,,,,,,97.5
2017-07-17,1232.8,1127.74,46.02,110.93,9.82,318.52,2459.14,97.5
2017-07-18,1241.1,1123.69,46.4,110.44,9.89,318.65,2460.61,97.5
2017-07-19,1241.2,1122.92,47.1,110.43,9.79,318.91,2473.83,97.5
2017-07-20,1244.8,1120.77,46.73,110.25,9.58,320.61,2473.45,97.5
2017-07-21,1254.3,1117.47,45.78,110.19,9.36,321.79,2472.54,97.5
2017-07-22,,,,,,,,97.5
2017-07-23,,,,,,,,97.5
2017-07-24,1253.9,1113.82,46.21,110.2,9.43,322.01,2469.91,97.5
2017-07-25,1251.7,1117.02,47.77,110.28,9.43,320.15,2477.13,97.5
2017-07-26,1249.0,1117.76,48.58,110.38,9.6,319.46,2477.83,97.5
2017-07-27,1259.6,1115.15,49.05,110.22,10.11,320.51,2475.42,97.5
2017-07-28,1268.4,1121.49,49.72,109.92,10.29,314.13,2472.1,97.5
2017-07-29,,,,,,,,97.5
2017-07-30,,,,,,,,97.5
2017-07-31,1266.6,1121.86,50.21,109.82,10.26,314.6,2470.3,97.5
2017-08-01,1272.6,1121.09,49.19,109.85,10.09,317.04,2476.35,98.06
2017-08-02,1271.8,1121.55,49.6,109.75,10.28,317.69,2477.57,98.06
2017-08-03,1267.8,1127.73,49.03,109.83,10.44,312.29,2472.16,98.06
2017-08-04,1258.3,1128.02,49.57,110.28,10.03,313.46,2476.83,98.06
2017-08-05,,,,,,,,98.06
2017-08-06,,,,,,,,98.06
2017-08-07,1258.2,1127.39,49.37,110.37,9.93,313.96,2480.91,98.06
2017-08-08,1256.4,1125.6,49.07,110.4,10.96,313.4,2474.92,98.06
2017-08-09,1273.0,1138.69,49.59,110.37,11.11,309.52,2474.02,98.06
2017-08-10,1283.7,1144.36,48.54,110.19,16.04,308.37,2438.21,98.06
2017-08-11,1287.7,1141.57,48.81,110.04,15.51,302.72,2441.32,98.06
2017-08-12,,,,,,,,98.06
2017-08-13,,,,,,,,98.06
2017-08-14,1284.2,1137.22,47.59,110.1,12.33,304.93,2465.84,98.06
2017-08-15,1273.7,1135.47,47.57,110.48,12.04,,2464.61,98.06
2017-08-16,1276.9,1137.75,46.8,110.44,11.74,307.16,2468.11,98.06
2017-08-17,1286.4,1138.23,47.07,110.17,15.55,309.02,2430.01,98.06
2017-08-18,1285.7,1139.83,48.59,110.04,14.26,308.39,2425.55,98.06
2017-08-19,,,,,,,,98.06
2017-08-20,,,,,,,,98.06
2017-08-21,1290.8,1137.14,47.39,109.73,13.19,308.14,2428.37,98.06
2017-08-22,1285.1,1131.79,47.65,109.84,11.35,309.34,2452.51,98.06
2017-08-23,1288.9,1128.59,48.45,109.81,12.25,309.71,2444.04,98.06
2017-08-24,1286.5,1127.8,47.24,109.75,12.23,310.73,2438.97,98.06
2017-08-25,1292.5,1121.73,47.65,109.34,11.28,311.21,2443.05,98.06
2017-08-26,,,,,,,,98.06
2017-08-27,,,,,,,,98.06
2017-08-28,1309.7,1117.75,46.4,109.18,11.32,309.53,2444.24,98.06
2017-08-29,1313.1,1122.5,46.46,109.09,11.7,308.64,2446.3,98.06
2017-08-30,1308.1,1122.05,45.96,109.41,11.22,309.65,2457.59,98.06
2017-08-31,1316.2,1122.36,47.26,109.37,10.59,308.28,2471.65,98.06
2017-09-01,1324.5,1119.12,47.32,109.05,10.13,307.78,2476.55,98.17
2017-09-02,,,,,,,,98.17
2017-09-03,,,,,,,,98.17
2017-09-04,,,,,,,,98.17
2017-09-05,1339.2,1130.01,48.63,108.87,12.23,304.06,2457.85,98.17
2017-09-06,1333.9,1132.49,49.13,108.49,11.63,303.18,2465.54,98.17
2017-09-07,1345.1,1125.49,49.1,107.92,11.55,306.97,2465.1,98.17
2017-09-08,1346.0,1133.08,47.44,107.81,12.12,307.43,2461.43,98.17
2017-09-09,,,,,,,,98.17
2017-09-10,,,,,,,,98.17
2017-09-11,1331.0,1129.75,48.06,108.15,10.73,309.83,2488.11,98.17
2017-09-12,1328.0,1126.56,48.21,108.32,10.58,310.42,2496.48,98.17
2017-09-13,1323.4,1129.37,49.3,108.66,10.5,310.0,2498.37,98.17
2017-09-14,1324.7,1132.59,49.86,108.62,10.44,312.52,2495.62,98.17
2017-09-15,1320.4,1130.68,49.9,108.31,10.17,313.69,2500.23,98.17
2017-09-16,,,,,,,,98.17
2017-09-17,,,,,,,,98.17
2017-09-18,1306.3,1127.07,49.88,108.64,10.15,318.93,2503.87,98.17
2017-09-19,1306.2,1128.83,49.54,108.61,10.18,318.51,2506.65,98.17
2017-09-20,1312.0,1125.53,50.29,108.43,9.78,318.48,2508.24,98.17
2017-09-21,1290.6,1130.87,50.58,108.93,9.67,318.25,2500.6,98.17
2017-09-22,1293.3,1130.39,50.33,108.75,9.59,,2502.22,98.17
2017-09-23,,,,,,,,98.17
2017-09-24,,,,,,,,98.17
2017-09-25,1306.8,1134.59,51.85,109.33,10.21,316.4,2496.66,98.17
2017-09-26,1297.0,1136.29,51.59,109.78,10.17,314.29,2496.84,98.17
2017-09-27,1283.4,1141.62,52.14,110.07,9.87,313.82,2507.04,98.17
2017-09-28,1285.5,1145.08,51.62,110.24,9.55,313.85,2510.06,98.17
2017-09-29,1281.5,1142.57,51.67,110.09,9.51,316.27,2519.36,98.17
2017-09-30,,,,,,,,98.17
2017-10-01,,,,,,,,98.08
2017-10-02,1272.7,1146.18,50.59,110.37,9.45,,2529.12,98.08
2017-10-03,1271.5,1140.5,50.44,110.33,9.51,,2534.58,98.08
2017-10-04,1273.7,1140.44,50.0,110.24,9.63,,2537.74,98.08
2017-10-05,1269.9,1139.03,50.79,110.58,9.19,,2552.07,98.08
2017-10-06,1271.6,1143.46,49.34,110.78,9.65,,2549.33,98.08
2017-10-07,,,,,,,,98.08
2017-10-08,,,,,,,,98.08
2017-10-09,1281.8,,49.58,,10.33,,2544.73,98.08
2017-10-10,1290.6,1132.08,50.93,110.3,10.08,322.49,2550.64,98.08
2017-10-11,1285.8,1131.04,51.3,110.3,9.85,326.12,2555.24,98.08
2017-10-12,1293.3,1129.71,50.61,110.32,9.91,328.11,2550.93,98.08
2017-10-13,1301.5,1125.01,51.43,110.27,9.61,327.35,2553.17,98.08
2017-10-14,,,,,,,,98.08
2017-10-15,,,,,,,,98.08
2017-10-16,1299.9,1127.72,51.86,110.54,9.91,327.82,2557.64,98.08
2017-10-17,1283.0,1129.86,51.87,110.91,10.31,328.51,2559.36,98.08
2017-10-18,1279.9,1130.94,52.05,110.72,10.07,328.4,2561.26,98.08
2017-10-19,1286.9,1129.06,51.29,110.46,10.05,326.47,2562.1,98.08
2017-10-20,1277.4,1130.69,51.63,111.04,9.97,328.89,2575.21,98.08
2017-10-21,,,,,,,,98.08
2017-10-22,,,,,,,,98.08
2017-10-23,1277.7,1129.73,51.91,111.21,11.07,329.45,2564.98,98.08
2017-10-24,1275.0,1128.36,52.32,111.4,11.16,328.96,2569.13,98.08
2017-10-25,1275.4,1126.49,51.97,111.39,11.23,329.31,2557.15,98.08
2017-10-26,1266.3,1123.0,52.41,111.64,11.3,326.99,2560.4,98.08
2017-10-27,1268.5,1124.79,53.92,112.15,9.8,329.23,2581.07,98.08
2017-10-28,,,,,,,,98.08
2017-10-29,,,,,,,,98.08
2017-10-30,1274.1,1124.79,54.11,111.9,10.5,330.38,2572.83,98.08
2017-10-31,1267.0,1115.68,54.36,111.81,10.18,333.57,2575.26,98.08
2017-11-01,1274.1,1110.03,54.32,111.79,10.2,338.76,2579.36,97.35
2017-11-02,1274.9,1111.54,54.55,111.55,9.93,337.53,2579.85,97.35
2017-11-03,1266.5,1114.86,55.63,111.94,9.14,338.83,2587.84,97.35
2017-11-04,,,,,,,,97.35
2017-11-05,,,,,,,,97.35
2017-11-06,1279.4,1110.09,57.34,111.72,9.4,337.4,2591.13,97.35
2017-11-07,1273.7,1113.1,57.19,111.94,9.89,336.76,2590.64,97.35
2017-11-08,1281.6,1111.14,56.82,111.69,9.78,337.8,2594.38,97.35
2017-11-09,1285.6,1118.13,57.16,111.56,10.5,337.14,2584.62,97.35
2017-11-10,1272.4,,56.75,,11.29,335.96,2582.3,97.35
2017-11-11,,,,,,,,97.35
2017-11-12,,,,,,,,97.35
2017-11-13,1277.3,1119.96,56.77,111.78,11.5,334.33,2584.84,97.35
2017-11-14,1281.5,1113.65,55.67,111.51,11.59,333.62,2578.87,97.35
2017-11-15,1276.5,1103.9,55.28,111.48,13.13,332.17,2564.62,97.35
2017-11-16,1277.4,1094.49,55.14,111.26,11.76,334.36,2585.64,97.35
2017-11-17,1295.8,1093.15,56.21,111.0,11.43,334.18,2578.85,97.35
2017-11-18,,,,,,,,97.35
2017-11-19,,,,,,,,97.35
2017-11-20,1274.6,1093.15,56.21,111.26,10.65,332.92,2582.14,97.35
2017-11-21,1281.1,1088.1,56.84,110.98,9.73,333.51,2599.03,97.35
2017-11-22,1291.6,1085.66,57.88,110.56,9.88,335.49,2597.08,97.35
2017-11-23,,,,,,334.51,,97.35
2017-11-24,1286.7,1082.59,58.94,110.03,9.67,335.44,2602.42,97.35
2017-11-25,,,,,,,,97.35
2017-11-26,,,,,,,,97.35
2017-11-27,1293.8,1088.36,58.1,110.11,9.87,329.53,2601.42,97.35
2017-11-28,1294.7,1079.87,57.96,110.3,10.03,330.99,2627.04,97.35
2017-11-29,1282.1,1079.33,57.25,110.33,10.7,330.68,2626.07,97.35
2017-11-30,1273.2,1084.79,57.4,110.46,11.28,325.25,2647.58,97.35
2017-12-01,1278.8,1082.36,58.35,110.14,11.43,324.78,2642.22,97.7
2017-12-02,,,,,,,,97.7
2017-12-03,,,,,,,,97.7
2017-12-04,1274.3,1082.36,57.48,110.4,11.68,328.77,2639.44,97.7
2017-12-05,1261.6,1086.85,57.66,110.49,11.33,329.61,2629.57,97.7
2017-12-06,1262.8,1094.55,55.79,110.87,11.02,324.52,2629.27,97.7
2017-12-07,1249.8,1090.68,56.5,111.02,10.16,323.59,2636.98,97.7
2017-12-08,1245.2,1092.03,57.15,111.23,9.58,324.68,2651.5,97.7
2017-12-09,,,,,,,,97.7
2017-12-10,,,,,,,,97.7
2017-12-11,1243.7,1092.03,57.84,111.08,9.34,325.09,2659.99,97.7
2017-12-12,1238.5,1090.09,57.12,111.52,9.92,324.07,2664.11,97.7
2017-12-13,1245.4,1088.01,56.59,111.28,10.18,326.18,2662.85,97.7
2017-12-14,1253.8,1088.09,57.0,111.09,10.49,324.74,2652.01,97.7
2017-12-15,1254.3,1086.39,57.29,111.13,9.42,326.23,2675.81,97.7
2017-12-16,,,,,,,,97.7
2017-12-17,,,,,,,,97.7
2017-12-18,1262.2,1084.28,57.17,110.91,9.53,326.6,2690.16,97.7
2017-12-19,1260.7,1084.29,57.49,111.13,10.03,326.76,2681.47,97.7
2017-12-20,1266.1,1078.14,58.09,110.84,9.72,,2679.25,97.7
2017-12-21,1267.3,1078.08,58.34,110.88,9.62,319.72,2684.57,97.7
2017-12-22,1275.4,1076.87,58.25,111.1,9.9,321.21,2683.34,97.7
2017-12-23,,,,,,,,97.7
2017-12-24,,,,,,,,97.7
2017-12-25,,,,,,,,97.7
2017-12-26,1284.1,1073.75,59.55,110.98,10.25,318.89,2680.5,97.7
2017-12-27,1287.0,1073.13,59.67,110.86,10.47,320.25,2682.62,97.7
2017-12-28,1294.1,1068.64,59.84,110.52,10.18,324.74,2687.54,97.7
2017-12-29,1306.3,1067.42,60.46,110.08,11.04,,2673.61,97.7
2017-12-30,,,,,,,,97.7
2017-12-31,,,,,,,,97.7
2018-01-01,,,,,,,,98.11
2018-01-02,1313.7,1059.39,60.37,109.64,9.77,326.0,2695.81,98.11
2018-01-03,1316.2,1063.11,61.61,109.68,9.15,327.13,2713.06,98.11
2018-01-04,1319.4,1061.5,61.98,109.48,9.22,324.58,2723.99,98.11
2018-01-05,1320.3,1060.07,61.49,109.35,9.22,328.97,2743.15,98.11
2018-01-06,,,,,,,,98.11
2018-01-07,,,,,,,,98.11
2018-01-08,1318.6,1066.26,61.73,109.57,9.52,331.28,2747.71,98.11
2018-01-09,1311.7,1068.8,62.92,109.9,10.08,330.25,2751.29,98.11
2018-01-10,1317.4,1067.55,63.6,109.63,9.82,327.61,2748.23,98.11
2018-01-11,1320.6,1062.67,63.81,109.49,9.88,325.67,2767.56,98.11
2018-01-12,1333.4,1062.09,64.22,108.9,10.16,326.72,2786.24,98.11
2018-01-13,,,,,,,,98.11
2018-01-14,,,,,,,,98.11
2018-01-15,,,,,,327.39,,98.11
2018-01-16,1335.4,1064.19,63.82,108.32,11.66,330.02,2776.42,98.11
2018-01-17,1338.0,1066.72,63.92,108.15,11.91,329.19,2802.56,98.11
2018-01-18,1326.0,1069.35,63.96,108.07,12.22,329.13,2798.03,98.11
2018-01-19,1331.9,1065.81,63.38,107.95,11.27,329.52,2810.3,98.11
2018-01-20,,,,,,,,98.11
2018-01-21,,,,,,,,98.11
2018-01-22,1330.9,1068.06,63.66,108.11,11.03,326.27,2832.97,98.11
2018-01-23,1335.7,1072.59,64.45,108.0,11.1,330.93,2839.13,98.11
2018-01-24,1355.9,1065.39,65.69,107.08,11.47,330.91,2837.54,98.11
2018-01-25,1362.4,1057.57,65.62,106.51,11.58,334.08,2839.25,98.11
2018-01-26,1351.6,1064.12,66.27,106.69,11.08,335.38,2872.87,98.11
2018-01-27,,,,,,,,98.11
2018-01-28,,,,,,,,98.11
2018-01-29,,1071.28,65.71,107.11,13.84,338.05,2853.53,98.11
2018-01-30,1335.4,1073.61,64.64,107.11,14.79,333.4,2822.43,98.11
2018-01-31,1339.0,1068.33,64.82,106.77,13.54,333.38,2823.81,98.11
2018-02-01,1344.3,1069.33,65.92,106.49,13.47,333.36,2821.98,98.86
2018-02-02,1333.7,1086.21,65.5,107.12,17.31,327.01,2762.13,98.86
2018-02-03,,,,,,,,98.86
2018-02-04,,,,,,,,98.86
2018-02-05,1333.0,1086.79,64.18,107.33,37.32,323.29,2648.94,98.86
2018-02-06,1326.1,1081.2,63.48,107.52,29.98,318.01,2695.14,98.86
2018-02-07,1311.6,1082.56,61.91,107.72,27.73,310.48,2681.66,98.86
2018-02-08,1316.9,1093.04,61.3,108.3,33.46,311.62,2581.0,98.86
2018-02-09,1313.1,1087.99,59.2,108.26,29.06,304.83,2619.55,98.86
2018-02-10,,,,,,,,98.86
2018-02-11,,,,,,,,98.86
2018-02-12,1324.2,1082.27,59.41,108.03,25.61,308.13,2656.0,98.86
2018-02-13,1328.1,1083.07,59.33,107.76,24.97,310.87,2662.94,98.86
2018-02-14,1355.5,1076.71,60.7,107.47,19.26,314.4,2698.63,98.86
2018-02-15,1352.1,1065.69,61.48,106.99,19.13,,2731.2,98.86
2018-02-16,1353.2,1065.27,61.89,107.04,19.46,,2732.22,98.86
2018-02-17,,,,,,,,98.86
2018-02-18,,,,,,,,98.86
2018-02-19,,,,,,316.61,,98.86
2018-02-20,1328.8,1072.85,61.91,107.62,20.6,312.83,2716.26,98.86
2018-02-21,1330.0,1076.11,61.73,107.87,20.02,314.47,2701.33,98.86
2018-02-22,1330.6,1077.61,62.72,107.87,18.72,312.17,2703.96,98.86
2018-02-23,1328.2,1075.77,63.52,107.68,16.49,316.81,2747.3,98.86
2018-02-24,,,,,,,,98.86
2018-02-25,,,,,,,,98.86
2018-02-26,1330.7,1069.0,63.81,107.73,15.8,317.34,2779.6,98.86
2018-02-27,1315.5,1077.43,62.94,108.17,18.59,316.83,2744.28,98.86
2018-02-28,1315.5,1082.12,61.43,108.39,19.85,312.86,2713.83,98.86
2018-03-01,1302.9,1081.33,60.98,108.54,22.47,,2677.67,98.75
2018-03-02,1321.1,1080.25,61.19,,19.59,308.35,2691.25,98.75
2018-03-03,,,,,,,,98.75
2018-03-04,,,,,,,,98.75
2018-03-05,1318.1,1076.75,62.49,108.36,18.73,304.58,2720.94,98.75
2018-03-06,1333.6,1061.53,62.54,107.8,18.36,310.46,2728.12,98.75
2018-03-07,1326.0,1067.93,61.09,108.09,17.76,311.14,2726.8,98.75
2018-03-08,1319.9,1074.21,60.13,108.27,16.54,314.78,2738.97,98.75
2018-03-09,1322.4,1066.59,62.02,107.92,14.64,317.67,2786.57,98.75
2018-03-10,,,,,,,,98.75
2018-03-11,,,,,,,,98.75
2018-03-12,1319.4,1063.7,61.35,107.94,15.78,320.7,2783.02,98.75
2018-03-13,1325.9,1062.14,60.69,107.74,16.35,322.98,2765.31,98.75
2018-03-14,1324.4,1063.38,60.89,107.86,17.23,321.99,2749.48,98.75
2018-03-15,1316.8,1065.89,61.16,108.2,16.59,322.74,2747.33,98.75
2018-03-16,1311.3,1068.4,62.29,108.43,15.8,322.88,2752.01,98.75
2018-03-17,,,,,,,,98.75
2018-03-18,,,,,,,,98.75
2018-03-19,1316.8,1072.29,62.01,108.31,19.02,320.35,2712.92,98.75
2018-03-20,1311.1,1070.61,63.37,108.5,18.2,321.79,2716.94,98.75
2018-03-21,1320.7,1070.51,65.1,,17.86,321.6,2711.93,98.75
2018-03-22,1326.6,1079.51,64.25,107.99,23.34,323.32,2643.69,98.75
2018-03-23,1349.3,1081.29,65.8,107.75,24.87,312.42,2588.26,98.75
2018-03-24,,,,,,,,98.75
2018-03-25,,,,,,,,98.75
2018-03-26,1354.4,1076.87,65.49,107.18,21.03,314.89,2658.55,98.75
2018-03-27,1341.3,1071.21,65.21,107.34,22.5,316.34,2612.62,98.75
2018-03-28,1324.2,1063.03,64.3,107.57,22.87,311.81,2605.0,98.75
2018-03-29,1322.8,1060.31,64.87,107.67,19.97,313.82,2640.87,98.75
2018-03-30,,1060.99,,107.48,,314.61,,98.75
2018-03-31,,,,,,,,98.75
2018-04-01,,,,,,,,98.93
2018-04-02,1342.1,1056.03,63.05,107.7,23.62,314.0,2581.88,98.93
2018-04-03,1332.8,1054.63,63.41,107.56,21.1,313.38,2614.45,98.93
2018-04-04,1335.8,1059.5,63.35,107.64,20.06,308.54,2644.69,98.93
2018-04-05,1324.3,1061.56,63.53,107.73,18.94,313.04,2662.84,98.93
2018-04-06,1331.9,1068.73,62.03,107.79,21.49,311.61,2604.47,98.93
2018-04-07,,,,,,,,98.93
2018-04-08,,,,,,,,98.93
2018-04-09,1336.3,1067.11,63.4,107.53,21.77,313.45,2613.16,98.93
2018-04-10,1342.0,1064.53,65.48,107.37,20.47,313.94,2656.87,98.93
2018-04-11,1356.5,1066.76,66.81,107.12,20.24,312.94,2642.19,98.93
2018-04-12,1338.4,1069.84,67.07,107.29,18.49,313.22,2663.99,98.93
2018-04-13,1344.8,1070.55,67.35,107.24,17.41,314.86,2656.3,98.93
2018-04-14,,,,,,,,98.93
2018-04-15,,,,,,,,98.93
2018-04-16,1347.5,1071.59,66.23,107.06,16.56,315.17,2677.84,98.93
2018-04-17,1347.2,1066.56,66.5,107.03,15.25,314.64,2706.39,98.93
2018-04-18,1351.2,1064.51,68.44,107.11,15.6,318.64,2708.64,98.93
2018-04-19,1346.8,1065.68,68.3,107.52,15.96,320.12,2693.13,98.93
2018-04-20,1336.7,1071.0,68.26,108.18,16.88,317.89,2670.14,98.93
2018-04-21,,,,,,,,98.93
2018-04-22,,,,,,,,98.93
2018-04-23,1322.5,1077.72,67.61,108.93,16.34,317.89,2670.29,98.93
2018-04-24,1331.4,1074.8,67.66,108.79,18.02,315.86,2634.56,98.93
2018-04-25,1321.2,1082.99,68.0,109.34,17.84,313.99,2639.4,98.93
2018-04-26,1316.3,1078.2,68.18,109.36,16.24,318.08,2666.94,98.93
