loaded_date,gold,gold_change_rate,kr_cpi,kr_usd_exchange,wti_oil,dxy_proxy,vix,kospi200,sp500,kr_usd_exchange_change_rate,wti_oil_change_rate,dxy_proxy_change_rate,vix_change_rate,kospi200_change_rate,sp500_change_rate,gold_rsi_14,gold_macd,gold_macd_signal,gold_change_rate_ema_5,gold_change_rate_ema_20,sp500_kospi200_spread,gold_dxy_interaction,gold_change_rate_lag_1,gold_change_rate_lag_2,gold_change_rate_lag_3,kr_usd_exchange_change_rate_lag_1,kr_usd_exchange_change_rate_lag_2,kr_usd_exchange_change_rate_lag_3,wti_oil_change_rate_lag_1,wti_oil_change_rate_lag_2,wti_oil_change_rate_lag_3,dxy_proxy_change_rate_lag_1,dxy_proxy_change_rate_lag_2,dxy_proxy_change_rate_lag_3,vix_change_rate_lag_1,vix_change_rate_lag_2,vix_change_rate_lag_3,kospi200_change_rate_lag_1,kospi200_change_rate_lag_2,kospi200_change_rate_lag_3,sp500_change_rate_lag_1,sp500_change_rate_lag_2,sp500_change_rate_lag_3,gold_rsi_14_lag_1,gold_rsi_14_lag_2,gold_rsi_14_lag_3,gold_macd_lag_1,gold_macd_lag_2,gold_macd_lag_3,gold_macd_signal_lag_1,gold_macd_signal_lag_2,gold_macd_signal_lag_3,gold_change_rate_ema_5_lag_1,gold_change_rate_ema_5_lag_2,gold_change_rate_ema_5_lag_3,gold_change_rate_ema_20_lag_1,gold_change_rate_ema_20_lag_2,gold_change_rate_ema_20_lag_3,sp500_kospi200_spread_lag_1,sp500_kospi200_spread_lag_2,sp500_kospi200_spread_lag_3,gold_dxy_interaction_lag_1,gold_dxy_interaction_lag_2,gold_dxy_interaction_lag_3,gold_change_rate_sma_5,gold_change_rate_sma_20,gold_change_rate_std_5,gold_change_rate_std_20,target_tomorrow_gold_change_rate,target_tomorrow_gold_direction
2021-06-18,1767.9,-0.003326192355395108,102.05,1135.28,71.64,113.04,20.7,435.02,4166.45,0.004548109083830187,0.00816211652124954,0.00408598330076404,0.16619718309859155,0.0006670807167665771,-0.013124547000611053,17.879650325733678,-0.004043156550258532,-0.0023235259016386356,-0.012289777409412235,-0.00483663980745325,-0.01379162771737763,-1.359076641927342e-05,-0.046087657972573304,0.0026961445133459883,-0.005096566523605128,0.010479068686182424,8.047714002135109e-05,0.0006800468874432752,-0.013466611134249629,-0.00041631973355538143,0.015787989850577944,0.013138948884089174,-0.002065559048046617,0.003424348923132259,-0.022038567493112837,0.06639247943595761,0.03843807199511895,-0.005103441962651001,0.006518784695828339,0.002100549374451699,-0.0004356370007340127,-0.005390207201542929,-0.0020116799642784233,21.033477339176528,34.1626666985464,33.18606247903408,-0.004805536161274447,-0.0013548163850580796,-0.0018978147945619443,-0.0018936182394836613,-0.0011656387590359648,-0.0011183443525304361,-0.016771569936420795,-0.00211352591834454,-0.004518361134189804,-0.004995634276090949,-0.0006701580975138602,-0.0010245057407622653,0.004667804961916988,-0.011908991897371268,-0.004112229338730122,-0.0006055433822890256,-5.569045694383048e-06,-1.745242208677914e-05,-0.011790360593138227,-0.0030478720238240496,0.01952089449426698,0.011920701733771605,0.007862435658125388,1
2021-06-21,1781.8,0.007862435658125388,102.05,1134.19,73.64,112.84,17.89,431.46,4224.79,-0.0009601155662039007,0.027917364600781758,-0.0017692852087757283,-0.13574879227053138,-0.008183531791641774,0.01400232812106239,23.13166822561314,-0.0025072346026545874,-0.002360267641841826,-0.005572373053566362,-0.0036272040488267133,0.022185859912704164,-1.391089111487211e-05,-0.003326192355395108,-0.046087657972573304,0.0026961445133459883,0.004548109083830187,0.010479068686182424,8.047714002135109e-05,0.00816211652124954,-0.013466611134249629,-0.00041631973355538143,0.00408598330076404,0.013138948884089174,-0.002065559048046617,0.16619718309859155,-0.022038567493112837,0.06639247943595761,0.0006670807167665771,-0.005103441962651001,0.006518784695828339,-0.013124547000611053,-0.0004356370007340127,-0.005390207201542929,17.879650325733678,21.033477339176528,34.1626666985464,-0.004043156550258532,-0.004805536161274447,-0.0013548163850580796,-0.0023235259016386356,-0.0018936182394836613,-0.0011656387590359648,-0.012289777409412235,-0.016771569936420795,-0.00211352591834454,-0.00483663980745325,-0.004995634276090949,-0.0006701580975138602,-0.01379162771737763,0.004667804961916988,-0.011908991897371268,-1.359076641927342e-05,-0.0006055433822890256,-5.569045694383048e-06,-0.008790367336020432,-0.0025192416852795664,0.021470008520699586,0.012168317874057942,-0.00308676619149173,0
2021-06-22,1776.3,-0.00308676619149173,102.05,1137.07,73.15,112.92,16.66,434.42,4246.44,0.002539257090963476,-0.0066539923954371805,0.0007089684509038463,-0.0687534935718278,0.006860427386084611,0.005124515064653945,20.993839819996907,-0.00214874508068187,-0.0023179631296098347,-0.004743837432874818,-0.003575733776699572,-0.001735912321430666,-2.1884198450842573e-06,0.007862435658125388,-0.003326192355395108,-0.046087657972573304,-0.0009601155662039007,0.004548109083830187,0.010479068686182424,0.027917364600781758,0.00816211652124954,-0.013466611134249629,-0.0017692852087757283,0.00408598330076404,0.013138948884089174,-0.13574879227053138,0.16619718309859155,-0.022038567493112837,-0.008183531791641774,0.0006670807167665771,-0.005103441962651001,0.01400232812106239,-0.013124547000611053,-0.0004356370007340127,23.13166822561314,17.879650325733678,21.033477339176528,-0.0025072346026545874,-0.004043156550258532,-0.004805536161274447,-0.002360267641841826,-0.0023235259016386356,-0.0018936182394836613,-0.005572373053566362,-0.012289777409412235,-0.016771569936420795,-0.0036272040488267133,-0.00483663980745325,-0.004995634276090949,0.022185859912704164,-0.01379162771737763,0.004667804961916988,-1.391089111487211e-05,-1.359076641927342e-05,-0.0006055433822890256,-0.008388407269597753,-0.00288405583009686,0.0215750093025167,0.012064902000137299,0.0033778078027359992,1
2021-06-23,1782.3,0.0033778078027359992,102.05,1133.89,73.11,112.38,16.32,436.73,4241.84,-0.00279666159515235,-0.0005468215994532954,-0.004782146652497432,-0.020408163265306145,0.005317434740573557,-0.0010832603310065858,27.360579540386624,-0.0013276975857998154,-0.002119910020847831,-0.0020366223543378794,-0.002913491721515232,-0.0064006950715801425,-1.6153172276633666e-05,-0.00308676619149173,0.007862435658125388,-0.003326192355395108,0.002539257090963476,-0.0009601155662039007,0.004548109083830187,-0.0066539923954371805,0.027917364600781758,0.00816211652124954,0.0007089684509038463,-0.0017692852087757283,0.00408598330076404,-0.0687534935718278,-0.13574879227053138,0.16619718309859155,0.006860427386084611,-0.008183531791641774,0.0006670807167665771,0.005124515064653945,0.01400232812106239,-0.013124547000611053,20.993839819996907,23.13166822561314,17.879650325733678,-0.00214874508068187,-0.0025072346026545874,-0.004043156550258532,-0.0023179631296098347,-0.002360267641841826,-0.0023235259016386356,-0.004743837432874818,-0.005572373053566362,-0.012289777409412235,-0.003575733776699572,-0.0036272040488267133,-0.00483663980745325,-0.001735912321430666,0.022185859912704164,-0.01379162771737763,-2.1884198450842573e-06,-1.391089111487211e-05,-1.359076641927342e-05,-0.008252074611719751,-0.0030733316290718128,0.0216645315062798,0.011927897281728292,-0.003759187566627409,0
2021-06-24,1775.6,-0.003759187566627409,102.05,1131.5,73.31,112.33,15.97,438.38,4266.49,-0.0021077882334266107,0.0027356038845576247,-0.0004449190247374224,-0.021446078431372473,0.0037780779886886773,0.005811157422250579,18.984718808016424,-0.001238629263595858,-0.0019436538693974365,-0.0026108107584343894,-0.002994034182954487,0.002033079433561902,1.6725340659489108e-06,0.0033778078027359992,-0.00308676619149173,0.007862435658125388,-0.00279666159515235,0.002539257090963476,-0.0009601155662039007,-0.0005468215994532954,-0.0066539923954371805,0.027917364600781758,-0.004782146652497432,0.0007089684509038463,-0.0017692852087757283,-0.020408163265306145,-0.0687534935718278,-0.13574879227053138,0.005317434740573557,0.006860427386084611,-0.008183531791641774,-0.0010832603310065858,0.005124515064653945,0.01400232812106239,27.360579540386624,20.993839819996907,23.13166822561314,-0.0013276975857998154,-0.00214874508068187,-0.0025072346026545874,-0.002119910020847831,-0.0023179631296098347,-0.002360267641841826,-0.0020366223543378794,-0.004743837432874818,-0.005572373053566362,-0.002913491721515232,-0.003575733776699572,-0.0036272040488267133,-0.0064006950715801425,-0.001735912321430666,0.022185859912704164,-1.6153172276633666e-05,-2.1884198450842573e-06,-1.391089111487211e-05,0.00021361946946942822,-0.0033455858285401153,0.005189472177129705,0.011875577852846044,0.0005631899076368185,1
2021-06-25,1776.6,0.0005631899076368185,102.05,1127.36,74.21,111.97,15.62,440.4,4280.7,-0.0036588599204596672,0.012276633474287202,-0.0032048428736757284,-0.021916092673763377,0.004607874446826976,0.003330606657931945,16.315855961809604,-0.000809925916188821,-0.0017169082787557135,-0.0015528105364106535,-0.0026552509362315056,-0.0012772677888950312,-1.8049351620159496e-06,-0.003759187566627409,0.0033778078027359992,-0.00308676619149173,-0.0021077882334266107,-0.00279666159515235,0.002539257090963476,0.0027356038845576247,-0.0005468215994532954,-0.0066539923954371805,-0.0004449190247374224,-0.004782146652497432,0.0007089684509038463,-0.021446078431372473,-0.020408163265306145,-0.0687534935718278,0.0037780779886886773,0.005317434740573557,0.006860427386084611,0.005811157422250579,-0.0010832603310065858,0.005124515064653945,18.984718808016424,27.360579540386624,20.993839819996907,-0.001238629263595858,-0.0013276975857998154,-0.00214874508068187,-0.0019436538693974365,-0.002119910020847831,-0.0023179631296098347,-0.0026108107584343894,-0.0020366223543378794,-0.004743837432874818,-0.002994034182954487,-0.002913491721515232,-0.003575733776699572,0.002033079433561902,-0.0064006950715801425,-0.001735912321430666,1.6725340659489108e-06,-1.6153172276633666e-05,-2.1884198450842573e-06,0.0009914959220758135,-0.0031701586741881005,0.004803357127234179,0.011907672195720025,0.0016886187098952288,1
2021-06-28,1779.6,0.0016886187098952288,102.05,1130.29,72.98,112.02,15.76,439.98,4290.61,0.0025989923360771883,-0.016574585635358963,0.000446548182548856,0.008962868117797784,-0.0009536784741143167,0.0023150419323942906,18.22773291831946,-0.0003750395040380348,-0.0014485345238121777,-0.00047233412097535965,-0.0022415490651718165,0.0032687204065086073,7.540496159217083e-07,0.0005631899076368185,-0.003759187566627409,0.0033778078027359992,-0.0036588599204596672,-0.0021077882334266107,-0.00279666159515235,0.012276633474287202,0.0027356038845576247,-0.0005468215994532954,-0.0032048428736757284,-0.0004449190247374224,-0.004782146652497432,-0.021916092673763377,-0.021446078431372473,-0.020408163265306145,0.004607874446826976,0.0037780779886886773,0.005317434740573557,0.003330606657931945,0.005811157422250579,-0.0010832603310065858,16.315855961809604,18.984718808016424,27.360579540386624,-0.000809925916188821,-0.001238629263595858,-0.0013276975857998154,-0.0017169082787557135,-0.0019436538693974365,-0.002119910020847831,-0.0015528105364106535,-0.0026108107584343894,-0.0020366223543378794,-0.0026552509362315056,-0.002994034182954487,-0.002913491721515232,-0.0012772677888950312,0.002033079433561902,-0.0064006950715801425,-1.8049351620159496e-06,1.6725340659489108e-06,-1.6153172276633666e-05,-0.00024326746757021844,-0.003265081011890575,0.0030798507654522353,0.011858436747744682,-0.009440323668239992,0
2021-06-29,1762.8,-0.009440323668239992,102.05,1131.68,73.14,112.26,16.02,437.54,4291.8,0.0012297728901433658,0.0021923814743765035,0.002142474558114671,0.016497461928933976,-0.005545706623028335,0.00027734984069871516,16.14802327380434,-0.0009178214562607354,-0.0013423919103018893,-0.00346166397006357,-0.0029271466464164046,0.00582305646372705,-2.0225653279571945e-05,0.0016886187098952288,0.0005631899076368185,-0.003759187566627409,0.0025989923360771883,-0.0036588599204596672,-0.0021077882334266107,-0.016574585635358963,0.012276633474287202,0.0027356038845576247,0.000446548182548856,-0.0032048428736757284,-0.0004449190247374224,0.008962868117797784,-0.021916092673763377,-0.021446078431372473,-0.0009536784741143167,0.004607874446826976,0.0037780779886886773,0.0023150419323942906,0.003330606657931945,0.005811157422250579,18.22773291831946,16.315855961809604,18.984718808016424,-0.0003750395040380348,-0.000809925916188821,-0.001238629263595858,-0.0014485345238121777,-0.0017169082787557135,-0.0019436538693974365,-0.00047233412097535965,-0.0015528105364106535,-0.0026108107584343894,-0.0022415490651718165,-0.0026552509362315056,-0.002994034182954487,0.0032687204065086073,-0.0012772677888950312,0.002033079433561902,7.540496159217083e-07,-1.8049351620159496e-06,1.6725340659489108e-06,-0.0015139789629198708,-0.0037476096788768174,0.00515676114904242,0.011905829930004623,0.004538234626730198,1
2021-06-30,1770.8,0.004538234626730198,102.05,1130.42,73.52,112.55,15.83,438.84,4297.5,-0.0011133889438710298,0.005195515449822219,0.0025832887938712634,-0.011860174781523014,0.0029711569227954815,0.001328114078009257,19.275051253377683,-0.00021751980035485032,-0.0011174174883124815,-0.0007950311044656478,-0.002216157953735776,-0.0016430428447862244,1.1723570655190656e-05,-0.009440323668239992,0.0016886187098952288,0.0005631899076368185,0.0012297728901433658,0.0025989923360771883,-0.0036588599204596672,0.0021923814743765035,-0.016574585635358963,0.012276633474287202,0.002142474558114671,0.000446548182548856,-0.0032048428736757284,0.016497461928933976,0.008962868117797784,-0.021916092673763377,-0.005545706623028335,-0.0009536784741143167,0.004607874446826976,0.00027734984069871516,0.0023150419323942906,0.003330606657931945,16.14802327380434,18.22773291831946,16.315855961809604,-0.0009178214562607354,-0.0003750395040380348,-0.000809925916188821,-0.0013423919103018893,-0.0014485345238121777,-0.0017169082787557135,-0.00346166397006357,-0.00047233412097535965,-0.0015528105364106535,-0.0029271466464164046,-0.0022415490651718165,-0.0026552509362315056,0.00582305646372705,0.0032687204065086073,-0.0012772677888950312,-2.0225653279571945e-05,7.540496159217083e-07,-1.8049351620159496e-06,-0.001281893598121031,-0.0036415660961555798,0.00544975081275335,0.01197288683334996,0.0028800542127853657,1
2021-07-01,1775.9,0.0028800542127853657,102.26,1134.37,75.33,112.74,15.48,436.34,4319.94,0.00349427646361522,0.02461915125136027,0.0016881386050644487,-0.02210991787744787,-0.005696837116033193,0.005221640488656032,23.248296203082646,0.00020135194604139605,-0.000853663601441706,0.0004299973346180232,-0.001730804414067096,0.010918477604689225,4.861930701281476e-06,0.004538234626730198,-0.009440323668239992,0.0016886187098952288,-0.0011133889438710298,0.0012297728901433658,0.0025989923360771883,0.005195515449822219,0.0021923814743765035,-0.016574585635358963,0.0025832887938712634,0.002142474558114671,0.000446548182548856,-0.011860174781523014,0.016497461928933976,0.008962868117797784,0.0029711569227954815,-0.005545706623028335,-0.0009536784741143167,0.001328114078009257,0.00027734984069871516,0.0023150419323942906,19.275051253377683,16.14802327380434,18.22773291831946,-0.00021751980035485032,-0.0009178214562607354,-0.0003750395040380348,-0.0011174174883124815,-0.0013423919103018893,-0.0014485345238121777,-0.0007950311044656478,-0.00346166397006357,-0.00047233412097535965,-0.002216157953735776,-0.0029271466464164046,-0.0022415490651718165,-0.0016430428447862244,0.00582305646372705,0.0032687204065086073,1.1723570655190656e-05,-2.0225653279571945e-05,7.540496159217083e-07,4.5954757761523804e-05,-0.00254605617712837,0.005503818074247041,0.011483101360132164,0.003772734951292156,1
2021-07-02,1782.6,0.003772734951292156,102.26,1132.42,75.37,112.54,15.07,436.0,4352.34,-0.001719015841392002,0.0005309969467677256,-0.0017739932588255458,-0.026485788113695063,-0.0007792088738138858,0.0075001041681135305,27.88791944215788,0.0005984442057365307,-0.0005632420400060586,0.0015442432068427342,-0.0012066578078424053,0.008279313041927416,-6.692806370927808e-06,0.0028800542127853657,0.004538234626730198,-0.009440323668239992,0.00349427646361522,-0.0011133889438710298,0.0012297728901433658,0.02461915125136027,0.005195515449822219,0.0021923814743765035,0.0016881386050644487,0.0025832887938712634,0.002142474558114671,-0.02210991787744787,-0.011860174781523014,0.016497461928933976,-0.005696837116033193,0.0029711569227954815,-0.005545706623028335,0.005221640488656032,0.001328114078009257,0.00027734984069871516,23.248296203082646,19.275051253377683,16.14802327380434,0.00020135194604139605,-0.00021751980035485032,-0.0009178214562607354,-0.000853663601441706,-0.0011174174883124815,-0.0013423919103018893,0.0004299973346180232,-0.0007950311044656478,-0.00346166397006357,-0.001730804414067096,-0.002216157953735776,-0.0029271466464164046,0.010918477604689225,-0.0016430428447862244,0.00582305646372705,4.861930701281476e-06,1.1723570655190656e-05,-2.0225653279571945e-05,0.0006878637664925913,-0.0028544266976270384,0.005760407453271184,0.011209701543055596,0.0061146639739706465,1
2021-07-06,1793.5,0.0061146639739706465,102.26,1137.17,73.62,112.95,16.44,439.5,4343.54,0.004194556789883563,-0.023218787315908207,0.0036431491025412654,0.09090909090909105,0.008027522935779796,-0.002021900862524517,33.76603402871258,0.0010895570468425525,-0.00023268222263633637,0.0030677167958853713,-0.0005093890667173527,-0.010049423798304313,2.2276632569112567e-05,0.003772734951292156,0.0028800542127853657,0.004538234626730198,-0.001719015841392002,0.00349427646361522,-0.0011133889438710298,0.0005309969467677256,0.02461915125136027,0.005195515449822219,-0.0017739932588255458,0.0016881386050644487,0.0025832887938712634,-0.026485788113695063,-0.02210991787744787,-0.011860174781523014,-0.0007792088738138858,-0.005696837116033193,0.0029711569227954815,0.0075001041681135305,0.005221640488656032,0.001328114078009257,27.88791944215788,23.248296203082646,19.275051253377683,0.0005984442057365307,0.00020135194604139605,-0.00021751980035485032,-0.0005632420400060586,-0.000853663601441706,-0.0011174174883124815,0.0015442432068427342,0.0004299973346180232,-0.0007950311044656478,-0.0012066578078424053,-0.001730804414067096,-0.002216157953735776,0.008279313041927416,0.010918477604689225,-0.0016430428447862244,-6.692806370927808e-06,4.861930701281476e-06,1.1723570655190656e-05,0.0015730728193076749,-0.002733898282503483,0.006270164487675323,0.011296554190118144,0.004460551993309192,1
2021-07-07,1801.5,0.004460551993309192,102.26,1141.26,72.22,113.1,16.2,436.97,4358.13,0.003596647818707721,-0.019016571583808872,0.0013280212483399723,-0.014598540145985495,-0.005756541524459591,0.003359011313352811,34.923576944305594,0.0013299635074074103,7.984692337241294e-05,0.0035319951950266455,-3.60613467148247e-05,0.009115552837812402,5.923707826439824e-06,0.0061146639739706465,0.003772734951292156,0.0028800542127853657,0.004194556789883563,-0.001719015841392002,0.00349427646361522,-0.023218787315908207,0.0005309969467677256,0.02461915125136027,0.0036431491025412654,-0.0017739932588255458,0.0016881386050644487,0.09090909090909105,-0.026485788113695063,-0.02210991787744787,0.008027522935779796,-0.0007792088738138858,-0.005696837116033193,-0.002021900862524517,0.0075001041681135305,0.005221640488656032,33.76603402871258,27.88791944215788,23.248296203082646,0.0010895570468425525,0.0005984442057365307,0.00020135194604139605,-0.00023268222263633637,-0.0005632420400060586,-0.000853663601441706,0.0030677167958853713,0.0015442432068427342,0.0004299973346180232,-0.0005093890667173527,-0.0012066578078424053,-0.001730804414067096,-0.010049423798304313,0.008279313041927416,0.010918477604689225,2.2276632569112567e-05,-6.692806370927808e-06,4.861930701281476e-06,0.0043532479516175115,-0.0023896138291897738,0.0011890769284211692,0.01141080914245693,-0.0010546766583403588,0
2021-07-08,1799.6,-0.0010546766583403588,102.26,1147.96,72.98,113.08,19.0,432.63,4320.82,0.005870704309272279,0.010523400720022336,-0.00017683465959328348,0.1728395061728396,-0.009932031947273323,-0.00856101125941644,63.045175934931365,0.0010631986082037604,0.0002765172603386824,0.0020031045772376443,-0.0001330723287743994,0.0013710206878568831,1.8650338785859912e-07,0.004460551993309192,0.0061146639739706465,0.003772734951292156,0.003596647818707721,0.004194556789883563,-0.001719015841392002,-0.019016571583808872,-0.023218787315908207,0.0005309969467677256,0.0013280212483399723,0.0036431491025412654,-0.0017739932588255458,-0.014598540145985495,0.09090909090909105,-0.026485788113695063,-0.005756541524459591,0.008027522935779796,-0.0007792088738138858,0.003359011313352811,-0.002021900862524517,0.0075001041681135305,34.923576944305594,33.76603402871258,27.88791944215788,0.0013299635074074103,0.0010895570468425525,0.0005984442057365307,7.984692337241294e-05,-0.00023268222263633637,-0.0005632420400060586,0.0035319951950266455,0.0030677167958853713,0.0015442432068427342,-3.60613467148247e-05,-0.0005093890667173527,-0.0012066578078424053,0.009115552837812402,-0.010049423798304313,0.008279313041927416,5.923707826439824e-06,2.2276632569112567e-05,-6.692806370927808e-06,0.0032346656946034003,-0.0024687719301545673,0.0026744584945040235,0.01139498083112777,0.005779062013780978,1
2021-07-09,1810.0,0.005779062013780978,102.26,1145.08,74.56,112.84,16.18,427.84,4369.55,-0.002508798215965835,0.021649767059468417,-0.002122391227449505,-0.148421052631579,-0.011071816563807513,0.01127795187024705,70.29555038121944,0.0013872200928350385,0.0004986578268379536,0.0032617570560854224,0.00042998808480230316,0.022349768434054562,-1.2265430520935417e-05,-0.0010546766583403588,0.004460551993309192,0.0061146639739706465,0.005870704309272279,0.003596647818707721,0.004194556789883563,0.010523400720022336,-0.019016571583808872,-0.023218787315908207,-0.00017683465959328348,0.0013280212483399723,0.0036431491025412654,0.1728395061728396,-0.014598540145985495,0.09090909090909105,-0.009932031947273323,-0.005756541524459591,0.008027522935779796,-0.00856101125941644,0.003359011313352811,-0.002021900862524517,63.045175934931365,34.923576944305594,33.76603402871258,0.0010631986082037604,0.0013299635074074103,0.0010895570468425525,0.0002765172603386824,7.984692337241294e-05,-0.00023268222263633637,0.0020031045772376443,0.0035319951950266455,0.0030677167958853713,-0.0001330723287743994,-3.60613467148247e-05,-0.0005093890667173527,0.0013710206878568831,0.009115552837812402,-0.010049423798304313,1.8650338785859912e-07,5.923707826439824e-06,2.2276632569112567e-05,0.0038144672548025226,-0.002206229140050775,0.002884365919715261,0.01152738726764007,-0.0024861878453038555,0
2021-07-12,1805.5,-0.0024861878453038555,102.26,1146.29,74.21,112.76,16.17,431.28,4384.63,0.001056694728752694,-0.004694206008583834,-0.0007089684509039573,-0.0006180469715697523,0.008040388930441233,0.0034511562975592103,62.591750659130135,0.000965938132287705,0.000592113887927904,0.0013457754222889967,0.0001522570438398119,-0.004589232632882023,1.762628745341322e-06,0.005779062013780978,-0.0010546766583403588,0.004460551993309192,-0.002508798215965835,0.005870704309272279,0.003596647818707721,0.021649767059468417,0.010523400720022336,-0.019016571583808872,-0.002122391227449505,-0.00017683465959328348,0.0013280212483399723,-0.148421052631579,0.1728395061728396,-0.014598540145985495,-0.011071816563807513,-0.009932031947273323,-0.005756541524459591,0.01127795187024705,-0.00856101125941644,0.003359011313352811,70.29555038121944,63.045175934931365,34.923576944305594,0.0013872200928350385,0.0010631986082037604,0.0013299635074074103,0.0004986578268379536,0.0002765172603386824,7.984692337241294e-05,0.0032617570560854224,0.0020031045772376443,0.0035319951950266455,0.00042998808480230316,-0.0001330723287743994,-3.60613467148247e-05,0.022349768434054562,0.0013710206878568831,0.009115552837812402,-1.2265430520935417e-05,1.8650338785859912e-07,5.923707826439824e-06,0.0025626826954833204,-0.0018870795522716254,0.004035466429852002,0.011421076606064673,0.0021600664635834654,1
2021-07-13,1809.4,0.0021600664635834654,102.26,1146.29,75.24,113.01,17.12,434.71,4369.21,0.0,0.013879531060503991,0.0022170982617950585,0.05875077303648735,0.007953069931367018,-0.003516830382495284,67.85355576662373,0.0009955074455902052,0.0006727925994603642,0.001617205769387153,0.0003434769885773027,-0.011469900313862302,4.7890796017727e-06,-0.0024861878453038555,0.005779062013780978,-0.0010546766583403588,0.001056694728752694,-0.002508798215965835,0.005870704309272279,-0.004694206008583834,0.021649767059468417,0.010523400720022336,-0.0007089684509039573,-0.002122391227449505,-0.00017683465959328348,-0.0006180469715697523,-0.148421052631579,0.1728395061728396,0.008040388930441233,-0.011071816563807513,-0.009932031947273323,0.0034511562975592103,0.01127795187024705,-0.00856101125941644,62.591750659130135,70.29555038121944,63.045175934931365,0.000965938132287705,0.0013872200928350385,0.0010631986082037604,0.000592113887927904,0.0004986578268379536,0.0002765172603386824,0.0013457754222889967,0.0032617570560854224,0.0020031045772376443,0.0001522570438398119,0.00042998808480230316,-0.0001330723287743994,-0.004589232632882023,0.022349768434054562,0.0013710206878568831,1.762628745341322e-06,-1.2265430520935417e-05,1.8650338785859912e-07,0.0017717631934058842,-0.001422199697719273,0.0035198621336453833,0.011385283009189983,0.008234773958218033,1
2021-07-14,1824.3,0.008234773958218033,102.26,1147.43,73.06,112.88,16.33,433.57,4374.3,0.0009945127323802705,-0.02897395002658154,-0.001150340677816164,-0.04614485981308425,-0.002622437947137124,0.0011649703264435818,70.59600803027448,0.0014919215231560014,0.0008366183841994917,0.00382306183233078,0.001095029080924039,0.0037874082735807058,-9.472795456759428e-06,0.0021600664635834654,-0.0024861878453038555,0.005779062013780978,0.0,0.001056694728752694,-0.002508798215965835,0.013879531060503991,-0.004694206008583834,0.021649767059468417,0.0022170982617950585,-0.0007089684509039573,-0.002122391227449505,0.05875077303648735,-0.0006180469715697523,-0.148421052631579,0.007953069931367018,0.008040388930441233,-0.011071816563807513,-0.003516830382495284,0.0034511562975592103,0.01127795187024705,67.85355576662373,62.591750659130135,70.29555038121944,0.0009955074455902052,0.000965938132287705,0.0013872200928350385,0.0006727925994603642,0.000592113887927904,0.0004986578268379536,0.001617205769387153,0.0013457754222889967,0.0032617570560854224,0.0003434769885773027,0.0001522570438398119,0.00042998808480230316,-0.011469900313862302,-0.004589232632882023,0.022349768434054562,4.7890796017727e-06,1.762628745341322e-06,-1.2265430520935417e-05,0.0025266075863876526,-0.0007556326736281149,0.004506930507756767,0.011547929072612826,0.0022474373732390696,1
2021-07-15,1828.4,0.0022474373732390696,102.26,1141.21,71.67,113.0,17.01,436.76,4360.03,-0.005420809984051367,-0.019025458527237915,0.001063075832742788,0.0416411512553585,0.007357520123624894,-0.0032622362435132946,76.57695011957429,0.001386225685146198,0.0009465398443888331,0.0032978536793002097,0.0012047822516207086,-0.010619756367138189,2.389196357093388e-06,0.008234773958218033,0.0021600664635834654,-0.0024861878453038555,0.0009945127323802705,0.0,0.001056694728752694,-0.02897395002658154,0.013879531060503991,-0.004694206008583834,-0.001150340677816164,0.0022170982617950585,-0.0007089684509039573,-0.04614485981308425,0.05875077303648735,-0.0006180469715697523,-0.002622437947137124,0.007953069931367018,0.008040388930441233,0.0011649703264435818,-0.003516830382495284,0.0034511562975592103,70.59600803027448,67.85355576662373,62.591750659130135,0.0014919215231560014,0.0009955074455902052,0.000965938132287705,0.0008366183841994917,0.0006727925994603642,0.000592113887927904,0.00382306183233078,0.001617205769387153,0.0013457754222889967,0.001095029080924039,0.0003434769885773027,0.0001522570438398119,0.0037874082735807058,-0.011469900313862302,-0.004589232632882023,-9.472795456759428e-06,4.7890796017727e-06,1.762628745341322e-06,0.003187030392703538,-0.0007780680306334609,0.004071892623764049,0.01154130396835377,-0.007602275213301257,0
2021-07-16,1814.5,-0.007602275213301257,102.26,1139.35,71.76,113.04,18.45,434.82,4327.16,-0.0016298490199000426,0.0012557555462537895,0.000353982300884903,0.08465608465608443,-0.004441798699514554,-0.007538938952254881,67.04518760410724,0.0005018860537604148,0.0008576090862631496,-0.0003355226182336123,0.00036601487400909276,-0.003097140252740327,-2.691070871964646e-06,0.0022474373732390696,0.008234773958218033,0.0021600664635834654,-0.005420809984051367,0.0009945127323802705,0.0,-0.019025458527237915,-0.02897395002658154,0.013879531060503991,0.001063075832742788,-0.001150340677816164,0.0022170982617950585,0.0416411512553585,-0.04614485981308425,0.05875077303648735,0.007357520123624894,-0.002622437947137124,0.007953069931367018,-0.0032622362435132946,0.0011649703264435818,-0.003516830382495284,76.57695011957429,70.59600803027448,67.85355576662373,0.001386225685146198,0.0014919215231560014,0.0009955074455902052,0.0009465398443888331,0.0008366183841994917,0.0006727925994603642,0.0032978536793002097,0.00382306183233078,0.001617205769387153,0.0012047822516207086,0.001095029080924039,0.0003434769885773027,-0.010619756367138189,0.0037874082735807058,-0.011469900313862302,2.389196357093388e-06,-9.472795456759428e-06,4.7890796017727e-06,0.0005107629472870911,0.0011462011073301414,0.005920297469215083,0.004868734176612004,-0.0031964728575364365,0
