feature_kr,feature_value,shap_value
S&P 500 지수,6309.62,0.014824887
S&P 500 지수,6358.91,0.012733587
S&P 500 지수,6363.35,0.012229418
S&P 500 지수,6388.64,0.014699063
S&P 500 지수,6389.77,0.017938392
S&P 500 지수,6370.86,0.013414623
S&P 500 지수,6362.9,0.0110905245
S&P 500 지수,6339.39,0.013226148
S&P 500 지수,6238.01,0.019069018
S&P 500 지수,6329.94,0.015074842
S&P 500 지수,6299.19,0.012974343
S&P 500 지수,6345.06,0.0119514335
S&P 500 지수,6340.0,0.014162446
S&P 500 지수,6389.45,0.013675895
S&P 500 지수,6373.45,0.013458166
S&P 500 지수,6445.76,0.017855233
S&P 500 지수,6466.58,0.017289244
S&P 500 지수,6468.54,0.012360364
S&P 500 지수,6449.8,0.010758927
S&P 500 지수,6449.15,0.018302262
S&P 500 지수,6411.37,0.013046186
S&P 500 지수,6395.78,0.0135973655
S&P 500 지수,6370.17,0.012268812
S&P 500 지수,6466.91,0.01582508
S&P 500 지수,6439.32,0.016138127
S&P 500 지수,6465.94,0.014935821
S&P 500 지수,6481.4,0.013711943
S&P 500 지수,6501.86,0.00962157
S&P 500 지수,6460.26,0.012818029
S&P 500 지수,6415.54,0.009527123
S&P 500 지수,6448.26,0.012509161
S&P 500 지수,6502.08,0.014228247
S&P 500 지수,6481.5,0.011753806
S&P 500 지수,6495.15,0.01683853
S&P 500 지수,6512.61,0.015717264
S&P 500 지수,6532.04,0.014442429
S&P 500 지수,6587.47,0.013259464
S&P 500 지수,6584.29,0.014316902
S&P 500 지수,6615.28,0.01147282
S&P 500 지수,6606.76,0.01266755
S&P 500 지수,6600.35,0.010893671
S&P 500 지수,6631.96,0.01530982
S&P 500 지수,6664.36,0.012281943
S&P 500 지수,6693.75,0.017259551
S&P 500 지수,6656.92,0.01553976
S&P 500 지수,6637.97,0.011855064
S&P 500 지수,6604.72,0.010331616
S&P 500 지수,6643.7,0.018880425
S&P 500 지수,6661.21,0.010568756
S&P 500 지수,6688.46,0.014518012
S&P 500 지수,6711.2,0.014057861
S&P 500 지수,6715.35,0.015117906
S&P 500 지수,6715.79,0.0106993755
S&P 500 지수,6740.28,0.012936271
S&P 500 지수,6714.59,0.0108479615
S&P 500 지수,6753.72,0.013146978
S&P 500 지수,6735.11,0.012542231
S&P 500 지수,6552.51,0.0076940353
S&P 500 지수,6654.72,0.018564228
S&P 500 지수,6644.31,0.017908365
S&P 500 지수,6671.06,0.011651759
S&P 500 지수,6629.07,0.011350025
S&P 500 지수,6664.01,0.013707342
S&P 500 지수,6735.13,0.020162743
S&P 500 지수,6735.35,0.016967574
S&P 500 지수,6699.4,0.014014488
S&P 500 지수,6738.44,0.017968884
S&P 500 지수,6791.69,0.009215524
S&P 500 지수,6875.16,0.012496884
S&P 500 지수,6890.89,0.011239552
S&P 500 지수,6890.59,0.014449775
S&P 500 지수,6822.34,0.012553806
S&P 500 지수,6840.2,0.010771167
S&P 500 지수,6851.97,0.011203462
S&P 500 지수,6771.55,0.015452817
S&P 500 지수,6796.29,0.01629345
S&P 500 지수,6720.32,0.016315458
S&P 500 지수,6728.8,0.01317556
S&P 500 지수,6832.43,0.016922195
S&P 500 지수,6846.61,0.010459619
S&P 500 지수,6850.92,0.014485063
S&P 500 지수,6737.49,0.015073198
S&P 500 지수,6734.11,0.01576309
S&P 500 지수,6672.41,0.0127063785
S&P 500 지수,6617.32,0.018008126
S&P 500 지수,6642.16,0.013675155
S&P 500 지수,6538.76,0.010886969
S&P 500 지수,6602.99,0.016817441
S&P 500 지수,6705.12,0.023974217
S&P 500 지수,6765.88,0.012479971
S&P 500 지수,6812.61,0.012530107
S&P 500 지수,6849.09,0.009502993
S&P 500 지수,6812.63,0.01153673
S&P 500 지수,6829.37,0.011839557
S&P 500 지수,6849.72,0.010334552
S&P 500 지수,6857.12,0.016574305
S&P 500 지수,6870.4,0.01068055
S&P 500 지수,6846.51,0.009807197
S&P 500 지수,6840.51,0.009291436
S&P 500 지수,6886.68,0.015120402
S&P 500 지수,6901.0,0.013351203
S&P 500 지수,6827.41,0.012179418
S&P 500 지수,6816.51,0.0168482
S&P 500 지수,6800.26,0.015954593
S&P 500 지수,6721.43,0.008222353
S&P 500 지수,6774.76,0.014445224
S&P 500 지수,6834.5,0.014511814
S&P 500 지수,6878.49,0.015741272
S&P 500 지수,6909.79,0.012233988
S&P 500 지수,6932.05,0.01441842
S&P 500 지수,6929.94,0.014437001
S&P 500 지수,6905.74,0.012222617
S&P 500 지수,6896.24,0.009261906
S&P 500 지수,6845.5,0.014897391
S&P 500 지수,6858.47,0.013152685
S&P 500 지수,6902.05,0.01335226
S&P 500 지수,6944.82,0.00788353
S&P 500 지수,6920.93,0.010729077
S&P 500 지수,6921.46,0.013486227
S&P 500 지수,6966.28,0.01340824
S&P 500 지수,6977.27,0.011656905
S&P 500 지수,6963.74,0.014400268
S&P 500 지수,6926.6,0.011071528
S&P 500 지수,6944.47,0.014823722
S&P 500 지수,6940.01,0.0120524205
S&P 500 지수,6796.86,0.012111477
S&P 500 지수,6875.62,0.016843123
S&P 500 지수,6913.35,0.014180031
S&P 500 지수,6915.61,0.016321091
S&P 500 지수,6950.23,0.015653087
S&P 500 지수,6978.6,0.014444876
S&P 500 지수,6978.03,0.009806043
S&P 500 지수,6969.01,0.015401306
S&P 500 지수,6939.03,0.0156120695
S&P 500 지수,6976.44,0.0191666
S&P 500 지수,6917.81,0.016598985
S&P 500 지수,6882.72,0.013715215
S&P 500 지수,6798.4,0.012534126
S&P 500 지수,6932.3,0.0210625
S&P 500 지수,6964.82,0.012548568
S&P 500 지수,6941.81,0.0088798655
S&P 500 지수,6941.47,0.012816976
S&P 500 지수,6832.76,0.017838627
S&P 500 지수,6836.17,0.011164107
S&P 500 지수,6843.22,0.015783858
S&P 500 지수,6881.31,0.010343257
S&P 500 지수,6861.89,0.005042197
S&P 500 지수,6909.51,0.0085094515
S&P 500 지수,6837.75,0.009555627
S&P 500 지수,6890.07,0.014368652
S&P 500 지수,6946.13,0.011308874
S&P 500 지수,6908.86,0.012505436
S&P 500 지수,6878.88,0.01120973
S&P 500 지수,6881.62,0.011868043
S&P 500 지수,6816.63,0.0138938185
S&P 500 지수,6869.5,0.010467027
S&P 500 지수,6830.71,0.017281758
S&P 500 지수,6740.02,0.006279173
S&P 500 지수,6795.99,0.013482236
S&P 500 지수,6781.48,0.0076491158
S&P 500 지수,6775.8,0.013190707
S&P 500 지수,6672.62,0.007662246
S&P 500 지수,6632.19,0.013087657
S&P 500 지수,6699.38,0.009364905
S&P 500 지수,6716.09,0.017179267
S&P 500 지수,6624.7,0.0083342865
S&P 500 지수,6606.49,0.014738929
S&P 500 지수,6506.48,0.019111507
S&P 500 지수,6581.0,0.011794519
S&P 500 지수,6556.37,0.015452269
S&P 500 지수,6591.9,0.0065646954
S&P 500 지수,6477.16,0.01602439
S&P 500 지수,6368.85,0.007151322
S&P 500 지수,6343.72,0.010280363
S&P 500 지수,6528.52,0.013830326
국제 금 선물 가격 변화율 2일전,0.008594,0.008802303
국제 금 선물 가격 변화율 2일전,0.011761,0.010616431
국제 금 선물 가격 변화율 2일전,-0.001249,0.010706624
국제 금 선물 가격 변화율 2일전,0.006733,0.0057699354
국제 금 선물 가격 변화율 2일전,-0.013663,-0.009216373
국제 금 선물 가격 변화율 2일전,-0.027446,-0.008841061
국제 금 선물 가격 변화율 2일전,-0.020153,-0.013129423
국제 금 선물 가격 변화율 2일전,0.005794,0.010282988
국제 금 선물 가격 변화율 2일전,0.029679,0.011807772
국제 금 선물 가격 변화율 2일전,0.032292,0.010755493
국제 금 선물 가격 변화율 2일전,0.021235,0.01627153
국제 금 선물 가격 변화율 2일전,-0.0054,-0.014220306
국제 금 선물 가격 변화율 2일전,0.004337,0.009998412
국제 금 선물 가격 변화율 2일전,0.033523,0.017949414
국제 금 선물 가격 변화율 2일전,-0.005381,-0.011396626
국제 금 선물 가격 변화율 2일전,0.029468,0.01676408
국제 금 선물 가격 변화율 2일전,-0.001585,-0.0027739767
국제 금 선물 가격 변화율 2일전,-0.036609,-0.02834466
국제 금 선물 가격 변화율 2일전,0.017001,0.014432846
국제 금 선물 가격 변화율 2일전,-0.014886,-0.014001989
국제 금 선물 가격 변화율 2일전,0.015263,0.012964188
국제 금 선물 가격 변화율 2일전,-0.004111,-0.01111059
국제 금 선물 가격 변화율 2일전,-0.004158,-0.02270988
국제 금 선물 가격 변화율 2일전,-0.028744,-0.023374343
국제 금 선물 가격 변화율 2일전,0.006822,0.014567276
국제 금 선물 가격 변화율 2일전,0.024568,0.019195795
국제 금 선물 가격 변화율 2일전,0.03023,0.013241726
국제 금 선물 가격 변화율 2일전,-0.008794,-0.023623187
국제 금 선물 가격 변화율 2일전,-0.025078,-0.034167293
국제 금 선물 가격 변화율 2일전,0.01177,0.016755365
국제 금 선물 가격 변화율 2일전,-0.034599,-0.03394206
국제 금 선물 가격 변화율 2일전,0.006304,0.010811746
국제 금 선물 가격 변화율 2일전,-0.018177,-0.017725185
국제 금 선물 가격 변화율 2일전,0.012353,0.022095133
국제 금 선물 가격 변화율 2일전,-0.012016,-0.016864426
국제 금 선물 가격 변화율 2일전,0.014739,0.013416899
국제 금 선물 가격 변화율 2일전,0.015919,0.01416446
국제 금 선물 가격 변화율 2일전,0.008841,0.0054093767
국제 금 선물 가격 변화율 2일전,-0.005137,-0.010882368
국제 금 선물 가격 변화율 2일전,0.021657,0.015527192
국제 금 선물 가격 변화율 2일전,-0.019176,-0.037491746
국제 금 선물 가격 변화율 2일전,-0.001667,-0.0066944743
국제 금 선물 가격 변화율 2일전,0.007135,0.0066264244
국제 금 선물 가격 변화율 2일전,-0.008501,-0.023627738
국제 금 선물 가격 변화율 2일전,0.024841,0.023134412
국제 금 선물 가격 변화율 2일전,-0.006052,-0.01686645
국제 금 선물 가격 변화율 2일전,0.006955,0.0025588272
국제 금 선물 가격 변화율 2일전,-0.006759,-0.024705635
국제 금 선물 가격 변화율 2일전,-0.008356,-0.0245772
국제 금 선물 가격 변화율 2일전,0.002829,0.008232301
국제 금 선물 가격 변화율 2일전,-0.003361,-0.015720362
국제 금 선물 가격 변화율 2일전,0.00012,0.0040868483
국제 금 선물 가격 변화율 2일전,0.017945,0.021413995
국제 금 선물 가격 변화율 2일전,0.014878,0.013181012
국제 금 선물 가격 변화율 2일전,-0.010142,-0.02535011
국제 금 선물 가격 변화율 2일전,-0.002885,-0.007001185
국제 금 선물 가격 변화율 2일전,0.000945,0.0012663938
국제 금 선물 가격 변화율 2일전,-0.006402,-0.011509432
국제 금 선물 가격 변화율 2일전,0.00285,0.006318967
국제 금 선물 가격 변화율 2일전,-0.017852,-0.0133922
국제 금 선물 가격 변화율 2일전,0.002924,0.00755498
국제 금 선물 가격 변화율 2일전,0.001924,0.004855342
국제 금 선물 가격 변화율 2일전,-0.017939,-0.024303999
국제 금 선물 가격 변화율 2일전,0.006323,0.00757529
국제 금 선물 가격 변화율 2일전,0.01284,0.019634483
국제 금 선물 가격 변화율 2일전,0.003387,0.007903505
국제 금 선물 가격 변화율 2일전,-0.004898,-0.013101846
국제 금 선물 가격 변화율 2일전,0.00027,0.010739294
국제 금 선물 가격 변화율 2일전,-9e-05,0.0026965137
국제 금 선물 가격 변화율 2일전,-0.007563,-0.013273382
국제 금 선물 가격 변화율 2일전,0.001391,0.0077216737
국제 금 선물 가격 변화율 2일전,0.001751,0.01336203
국제 금 선물 가격 변화율 2일전,0.011636,0.014338392
국제 금 선물 가격 변화율 2일전,-0.001341,0.013048196
국제 금 선물 가격 변화율 2일전,-0.006475,-0.010767915
국제 금 선물 가격 변화율 2일전,0.006817,0.013199559
국제 금 선물 가격 변화율 2일전,-0.003699,-0.011432839
국제 금 선물 가격 변화율 2일전,0.003862,0.007822022
국제 금 선물 가격 변화율 2일전,0.014584,0.013597596
국제 금 선물 가격 변화율 2일전,0.010964,0.009648523
국제 금 선물 가격 변화율 2일전,-0.013114,-0.029995447
국제 금 선물 가격 변화율 2일전,-0.006806,-0.011280471
국제 금 선물 가격 변화율 2일전,-0.010976,-0.028207686
국제 금 선물 가격 변화율 2일전,-0.007469,-0.02725296
국제 금 선물 가격 변화율 2일전,0.004321,0.011079849
국제 금 선물 가격 변화율 2일전,-0.008305,-0.009120616
국제 금 선물 가격 변화율 2일전,-0.000789,0.005161326
국제 금 선물 가격 변화율 2일전,0.016549,0.010864178
국제 금 선물 가격 변화율 2일전,0.007976,0.006321295
국제 금 선물 가격 변화율 2일전,0.002223,0.008874194
국제 금 선물 가격 변화율 2일전,-0.000562,0.0076441793
국제 금 선물 가격 변화율 2일전,0.006006,0.007117908
국제 금 선물 가격 변화율 2일전,0.011411,0.015464341
국제 금 선물 가격 변화율 2일전,-0.025007,-0.022271635
국제 금 선물 가격 변화율 2일전,-0.001253,0.010674056
국제 금 선물 가격 변화율 2일전,0.002926,0.011141012
국제 금 선물 가격 변화율 2일전,-0.006997,-0.011165178
국제 금 선물 가격 변화율 2일전,0.00024,0.007167667
국제 금 선물 가격 변화율 2일전,-0.001289,0.010857038
국제 금 선물 가격 변화율 2일전,-0.005493,-0.021253431
국제 금 선물 가격 변화율 2일전,0.009054,0.0065609873
국제 금 선물 가격 변화율 2일전,-0.001944,-0.0057526105
국제 금 선물 가격 변화율 2일전,0.011238,0.017841376
국제 금 선물 가격 변화율 2일전,-0.000178,0.0051155603
국제 금 선물 가격 변화율 2일전,0.004387,0.012502619
국제 금 선물 가격 변화율 2일전,0.004722,0.007868091
국제 금 선물 가격 변화율 2일전,0.007989,0.008612722
국제 금 선물 가격 변화율 2일전,0.012209,0.019015811
국제 금 선물 가격 변화율 2일전,0.021792,0.012605295
국제 금 선물 가격 변화율 2일전,0.01234,0.012363689
국제 금 선물 가격 변화율 2일전,-0.007626,-0.013572472
국제 금 선물 가격 변화율 2일전,0.013293,0.015025305
국제 금 선물 가격 변화율 2일전,0.006891,0.01014962
국제 금 선물 가격 변화율 2일전,0.001429,0.0109548345
국제 금 선물 가격 변화율 2일전,8.2e-05,0.005976222
국제 금 선물 가격 변화율 2일전,-0.001839,-0.0062003825
국제 금 선물 가격 변화율 2일전,0.003437,0.012626496
국제 금 선물 가격 변화율 2일전,0.008988,0.012269862
국제 금 선물 가격 변화율 2일전,0.00182,0.007621625
국제 금 선물 가격 변화율 2일전,-0.001925,-0.006325845
국제 금 선물 가격 변화율 2일전,-0.010348,-0.012389327
국제 금 선물 가격 변화율 2일전,0.00763,0.012933409
국제 금 선물 가격 변화율 2일전,0.018848,0.01744101
국제 금 선물 가격 변화율 2일전,0.010666,0.014383507
국제 금 선물 가격 변화율 2일전,-0.012829,-0.024997372
국제 금 선물 가격 변화율 2일전,0.001286,0.009814607
국제 금 선물 가격 변화율 2일전,0.010276,0.009538535
국제 금 선물 가격 변화율 2일전,0.012079,0.012812968
국제 금 선물 가격 변화율 2일전,0.005208,0.008949875
국제 금 선물 가격 변화율 2일전,0.006952,0.006774629
국제 금 선물 가격 변화율 2일전,-0.007188,-0.005445023
국제 금 선물 가격 변화율 2일전,0.010704,0.016178781
국제 금 선물 가격 변화율 2일전,0.017445,0.015320369
국제 금 선물 가격 변화율 2일전,0.007117,0.010844172
국제 금 선물 가격 변화율 2일전,0.016773,0.010646003
국제 금 선물 가격 변화율 2일전,-0.02399,-0.025313478
국제 금 선물 가격 변화율 2일전,0.007501,-0.00030583987
국제 금 선물 가격 변화율 2일전,0.033376,0.014276326
국제 금 선물 가격 변화율 2일전,0.007326,0.0066726618
국제 금 선물 가격 변화율 2일전,0.00923,0.0007539185
국제 금 선물 가격 변화율 2일전,0.024731,0.0085189305
국제 금 선물 가격 변화율 2일전,-0.021097,-0.019914733
국제 금 선물 가격 변화율 2일전,0.034965,0.012267751
국제 금 선물 가격 변화율 2일전,-0.057352,-0.028721008
국제 금 선물 가격 변화율 2일전,-0.010593,-0.031704564
국제 금 선물 가격 변화율 2일전,0.020052,0.015743248
국제 금 선물 가격 변화율 2일전,-0.001721,-0.004111679
국제 금 선물 가격 변화율 2일전,-0.028288,-0.0074690925
국제 금 선물 가격 변화율 2일전,-0.008921,-0.020075979
국제 금 선물 가격 변화율 2일전,0.004412,0.007439919
국제 금 선물 가격 변화율 2일전,0.004418,0.0073087336
국제 금 선물 가격 변화율 2일전,-0.004773,-0.0113852
국제 금 선물 가격 변화율 2일전,0.004545,0.0008387154
국제 금 선물 가격 변화율 2일전,-0.013149,-0.01784797
국제 금 선물 가격 변화율 2일전,0.008258,0.0061774557
국제 금 선물 가격 변화율 2일전,-0.0001,0.0067603993
국제 금 선물 가격 변화율 2일전,0.0049,0.00919415
국제 금 선물 가격 변화율 2일전,0.028104,0.016438441
국제 금 선물 가격 변화율 2일전,-0.001216,0.010805032
국제 금 선물 가격 변화율 2일전,0.023765,0.0143299755
국제 금 선물 가격 변화율 2일전,-0.004162,-0.021142812
국제 금 선물 가격 변화율 2일전,-0.023717,-0.019741232
국제 금 선물 가격 변화율 2일전,-0.004722,-0.01711116
국제 금 선물 가격 변화율 2일전,-0.001721,-0.0049615405
국제 금 선물 가격 변화율 2일전,0.004038,0.006709412
국제 금 선물 가격 변화율 2일전,-0.005199,-0.00665604
국제 금 선물 가격 변화율 2일전,0.00498,0.005821395
국제 금 선물 가격 변화율 2일전,0.003729,0.009140521
국제 금 선물 가격 변화율 2일전,0.011559,0.016748395
국제 금 선물 가격 변화율 2일전,0.006281,0.0026385034
국제 금 선물 가격 변화율 2일전,0.012748,0.022013037
국제 금 선물 가격 변화율 2일전,0.004978,0.0053333775
국제 금 선물 가격 변화율 2일전,-0.012431,-0.016876701
국제 금 선물 가격 변화율 2일전,0.003033,0.014713662
국제 금 선물 가격 변화율 2일전,0.002977,0.00966867
국제 금 선물 가격 변화율 2일전,0.000261,0.0032859088
국제 금 선물 가격 변화율 2일전,-0.0061,-0.009318487
국제 금 선물 가격 변화율 2일전,0.004657,0.007877385
국제 금 선물 가격 변화율 2일전,-0.002448,-0.007479345
국제 금 선물 가격 변화율 2일전,0.021232,0.0163687
국제 금 선물 가격 변화율 2일전,0.003407,0.0032422403
국제 금 선물 가격 변화율 2일전,0.001535,0.008073013
국제 금 선물 가격 변화율 2일전,-0.000511,0.017392635
국제 금 선물 가격 변화율 2일전,0.00999,0.005958644
국제 금 선물 가격 변화율 2일전,-0.00184,-0.00849811
국제 금 선물 가격 변화율 2일전,0.005047,0.012121888
국제 금 선물 가격 변화율 2일전,0.019076,0.008777311
국제 금 선물 가격 변화율 2일전,0.008595,0.008787703
국제 금 선물 가격 변화율 2일전,-0.000491,0.009263052
국제 금 선물 가격 변화율 2일전,0.010824,0.009341566
국제 금 선물 가격 변화율 2일전,-0.045042,-0.008451035
국제 금 선물 가격 변화율 2일전,0.010404,0.011064655
국제 금 선물 가격 변화율 2일전,-0.010183,-0.017760778
국제 금 선물 가격 변화율 2일전,-0.002589,-0.008450362
국제 금 선물 가격 변화율 2일전,0.028393,0.0096788835
국제 금 선물 가격 변화율 2일전,0.01021,0.008607733
국제 금 선물 가격 변화율 2일전,-0.00734,-0.026048427
국제 금 선물 가격 변화율 2일전,9e-05,0.009648921
국제 금 선물 가격 변화율 2일전,0.009124,0.009748789
국제 금 선물 가격 변화율 2일전,0.025388,0.020971896
국제 금 선물 가격 변화율 2일전,-0.00328,-0.014390816
국제 금 선물 가격 변화율 2일전,0.008084,0.008206402
국제 금 선물 가격 변화율 2일전,-0.002162,-0.008349227
국제 금 선물 가격 변화율 2일전,-0.006044,-0.020279918
국제 금 선물 가격 변화율 2일전,0.037311,0.01057254
국제 금 선물 가격 변화율 2일전,0.015169,0.015945792
국제 금 선물 가격 변화율 2일전,0.015936,0.02025679
국제 금 선물 가격 변화율 2일전,0.01373,0.016286444
국제 금 선물 가격 변화율 2일전,0.020799,0.022059837
국제 금 선물 가격 변화율 2일전,3.9e-05,0.0058588837
국제 금 선물 가격 변화율 2일전,0.043643,0.019619454
국제 금 선물 가격 변화율 2일전,0.003169,0.00067202863
국제 금 선물 가격 변화율 2일전,-0.113662,-0.015918864
국제 금 선물 가격 변화율 2일전,-0.019389,-0.04073038
국제 금 선물 가격 변화율 2일전,0.060833,0.00900608
국제 금 선물 가격 변화율 2일전,0.003406,0.0070512416
국제 금 선물 가격 변화율 2일전,-0.011991,-0.028610231
국제 금 선물 가격 변화율 2일전,0.018472,0.017309869
국제 금 선물 가격 변화율 2일전,0.020137,0.010655241
국제 금 선물 가격 변화율 2일전,-0.009325,-0.01495051
국제 금 선물 가격 변화율 2일전,0.01355,0.014202534
국제 금 선물 가격 변화율 2일전,-0.029162,-0.0071617477
국제 금 선물 가격 변화율 2일전,0.019965,0.010155365
국제 금 선물 가격 변화율 2일전,-0.027698,-0.03753832
국제 금 선물 가격 변화율 2일전,0.021217,0.020438343
국제 금 선물 가격 변화율 2일전,-0.002126,-0.0029030172
국제 금 선물 가격 변화율 2일전,0.016761,0.012998411
국제 금 선물 가격 변화율 2일전,0.028739,0.013420808
국제 금 선물 가격 변화율 2일전,-0.009395,-0.0064608655
국제 금 선물 가격 변화율 2일전,0.009814,0.009291793
국제 금 선물 가격 변화율 2일전,-0.005743,-0.011683765
국제 금 선물 가격 변화율 2일전,0.010432,0.013120158
국제 금 선물 가격 변화율 2일전,0.012217,0.012736524
국제 금 선물 가격 변화율 2일전,-0.03532,-0.017237978
국제 금 선물 가격 변화율 2일전,0.002506,0.010896229
국제 금 선물 가격 변화율 2일전,-0.010722,-0.01215639
국제 금 선물 가격 변화율 2일전,0.015952,0.01666647
국제 금 선물 가격 변화율 2일전,-0.01061,-0.015195578
국제 금 선물 가격 변화율 2일전,0.027143,0.010617108
국제 금 선물 가격 변화율 2일전,-0.011913,-0.026816705
국제 금 선물 가격 변화율 2일전,-0.009986,-0.012368591
국제 금 선물 가격 변화율 2일전,-0.012373,-0.01718573
국제 금 선물 가격 변화율 2일전,-0.011578,-0.025744483
국제 금 선물 가격 변화율 2일전,0.001402,0.0052577183
국제 금 선물 가격 변화율 2일전,-0.022216,-0.0069698524
국제 금 선물 가격 변화율 2일전,-0.059142,-0.02244877
국제 금 선물 가격 변화율 2일전,-0.006586,-0.020484623
국제 금 선물 가격 변화율 2일전,-0.036386,-0.024599642
국제 금 선물 가격 변화율 2일전,-0.00109,0.0076517113
국제 금 선물 가격 변화율 2일전,0.03421,0.01599181
국제 금 선물 가격 변화율 2일전,-0.038309,-0.033518676
국제 금 선물 가격 변화율 2일전,0.026626,0.014683949
WTI 서부텍사스유 가격 변화율 1일전,0.030542,-0.014507325
WTI 서부텍사스유 가격 변화율 1일전,-0.003618,0.005487058
WTI 서부텍사스유 가격 변화율 1일전,0.007122,0.0010032457
WTI 서부텍사스유 가격 변화율 1일전,-0.065031,0.0025172469
WTI 서부텍사스유 가격 변화율 1일전,-0.074299,0.010618141
WTI 서부텍사스유 가격 변화율 1일전,-0.021948,0.013335972
WTI 서부텍사스유 가격 변화율 1일전,-0.016544,0.013918935
WTI 서부텍사스유 가격 변화율 1일전,0.043138,-0.01778701
WTI 서부텍사스유 가격 변화율 1일전,-0.032892,0.006914819
WTI 서부텍사스유 가격 변화율 1일전,0.022123,-0.007260821
WTI 서부텍사스유 가격 변화율 1일전,0.001292,0.002457971
WTI 서부텍사스유 가격 변화율 1일전,-0.004033,0.011359217
WTI 서부텍사스유 가격 변화율 1일전,0.018465,-0.009770523
WTI 서부텍사스유 가격 변화율 1일전,0.034828,-0.018407624
WTI 서부텍사스유 가격 변화율 1일전,-0.024435,0.010371539
WTI 서부텍사스유 가격 변화율 1일전,0.017643,-0.01030632
WTI 서부텍사스유 가격 변화율 1일전,-0.030341,0.0071862834
WTI 서부텍사스유 가격 변화율 1일전,0.014527,-0.021914147
WTI 서부텍사스유 가격 변화율 1일전,0.004721,0.0004752603
WTI 서부텍사스유 가격 변화율 1일전,-0.008614,0.014039942
WTI 서부텍사스유 가격 변화율 1일전,-0.023065,0.007527915
WTI 서부텍사스유 가격 변화율 1일전,-0.037031,0.010977694
WTI 서부텍사스유 가격 변화율 1일전,0.017464,-0.019482356
WTI 서부텍사스유 가격 변화율 1일전,-0.015184,0.013996417
WTI 서부텍사스유 가격 변화율 1일전,-0.019608,0.007111692
WTI 서부텍사스유 가격 변화율 1일전,0.032821,-0.018174341
WTI 서부텍사스유 가격 변화율 1일전,-0.016551,0.0074187615
WTI 서부텍사스유 가격 변화율 1일전,0.030798,-0.029203396
WTI 서부텍사스유 가격 변화율 1일전,0.018286,-0.020371195
WTI 서부텍사스유 가격 변화율 1일전,0.015232,-0.010689997
WTI 서부텍사스유 가격 변화율 1일전,0.027164,-0.026346263
WTI 서부텍사스유 가격 변화율 1일전,-0.00861,0.0057496717
WTI 서부텍사스유 가격 변화율 1일전,-0.022488,0.012969317
WTI 서부텍사스유 가격 변화율 1일전,0.012851,-0.012381847
WTI 서부텍사스유 가격 변화율 1일전,0.002193,0.0062374743
WTI 서부텍사스유 가격 변화율 1일전,-0.000156,0.00397119
WTI 서부텍사스유 가격 변화율 1일전,-0.016258,0.007940059
WTI 서부텍사스유 가격 변화율 1일전,-0.006038,0.006512713
WTI 서부텍사스유 가격 변화율 1일전,0.005436,0.007891764
WTI 서부텍사스유 가격 변화율 1일전,-0.020353,0.007912919
WTI 서부텍사스유 가격 변화율 1일전,0.015095,-0.025830809
WTI 서부텍사스유 가격 변화율 1일전,-0.014071,0.009505706
WTI 서부텍사스유 가격 변화율 1일전,-0.003244,0.0035111862
WTI 서부텍사스유 가격 변화율 1일전,0.02945,-0.028402587
WTI 서부텍사스유 가격 변화율 1일전,0.013118,-0.012274169
WTI 서부텍사스유 가격 변화율 1일전,-0.008268,0.013806903
WTI 서부텍사스유 가격 변화율 1일전,0.007708,0.0040843
WTI 서부텍사스유 가격 변화율 1일전,0.019357,-0.023268921
WTI 서부텍사스유 가격 변화율 1일전,0.010567,-0.023664275
WTI 서부텍사스유 가격 변화율 1일전,-0.005001,0.009959589
WTI 서부텍사스유 가격 변화율 1일전,0.049497,-0.033040266
WTI 서부텍사스유 가격 변화율 1일전,-0.002612,0.0044228286
WTI 서부텍사스유 가격 변화율 1일전,0.074349,-0.019968446
WTI 서부텍사스유 가격 변화율 1일전,-0.017741,0.007754656
WTI 서부텍사스유 가격 변화율 1일전,0.042603,-0.03304609
WTI 서부텍사스유 가격 변화율 1일전,0.00357,0.0074076112
WTI 서부텍사스유 가격 변화율 1일전,-0.00224,0.004661635
WTI 서부텍사스유 가격 변화율 1일전,-0.083994,0.010112113
WTI 서부텍사스유 가격 변화율 1일전,-0.056373,0.006104893
WTI 서부텍사스유 가격 변화율 1일전,0.008098,0.009577838
WTI 서부텍사스유 가격 변화율 1일전,0.006972,0.0030950373
WTI 서부텍사스유 가격 변화율 1일전,0.003311,0.0038717226
WTI 서부텍사스유 가격 변화율 1일전,-0.005401,0.014646128
WTI 서부텍사스유 가격 변화율 1일전,0.005128,0.003911806
WTI 서부텍사스유 가격 변화율 1일전,0.030312,-0.017157093
WTI 서부텍사스유 가격 변화율 1일전,-0.007719,0.0075257216
WTI 서부텍사스유 가격 변화율 1일전,0.0,0.008231924
WTI 서부텍사스유 가격 변화율 1일전,0.015118,-0.012472645
WTI 서부텍사스유 가격 변화율 1일전,0.005639,0.004210478
WTI 서부텍사스유 가격 변화율 1일전,0.000863,0.008675545
WTI 서부텍사스유 가격 변화율 1일전,-0.026289,0.009371059
WTI 서부텍사스유 가격 변화율 1일전,0.027294,-0.018969145
WTI 서부텍사스유 가격 변화율 1일전,-0.020681,0.007353763
WTI 서부텍사스유 가격 변화율 1일전,-0.006306,0.0069018845
WTI 서부텍사스유 가격 변화율 1일전,-0.009298,0.015177612
WTI 서부텍사스유 가격 변화율 1일전,0.024281,-0.010145765
