feature_kr,feature_value,shap_value
금값 변동성(20일표준편차),0.020258,-0.049562924
금값 변동성(20일표준편차),0.021441,-0.048339292
금값 변동성(20일표준편차),0.021176,-0.046851467
금값 변동성(20일표준편차),0.020507,-0.04375033
금값 변동성(20일표준편차),0.020356,-0.041439563
금값 변동성(20일표준편차),0.020678,-0.041894484
금값 변동성(20일표준편차),0.021101,-0.044508845
금값 변동성(20일표준편차),0.020129,-0.04791995
금값 변동성(20일표준편차),0.021301,-0.03623072
금값 변동성(20일표준편차),0.0213,-0.03516968
금값 변동성(20일표준편차),0.021693,-0.025496215
금값 변동성(20일표준편차),0.020433,-0.026181865
금값 변동성(20일표준편차),0.020554,-0.023261055
금값 변동성(20일표준편차),0.019619,-0.036055777
금값 변동성(20일표준편차),0.020047,-0.032603104
금값 변동성(20일표준편차),0.018378,-0.041887823
금값 변동성(20일표준편차),0.018005,-0.040559858
금값 변동성(20일표준편차),0.018314,-0.043679748
금값 변동성(20일표준편차),0.018557,-0.04078939
금값 변동성(20일표준편차),0.018539,-0.044357713
금값 변동성(20일표준편차),0.018585,-0.040119365
금값 변동성(20일표준편차),0.017432,-0.034112148
금값 변동성(20일표준편차),0.018179,-0.037255988
금값 변동성(20일표준편차),0.017477,-0.035224937
금값 변동성(20일표준편차),0.016133,-0.038490083
금값 변동성(20일표준편차),0.016084,-0.03917254
금값 변동성(20일표준편차),0.015136,-0.033036005
금값 변동성(20일표준편차),0.014917,-0.03189046
금값 변동성(20일표준편차),0.012544,-0.030729653
금값 변동성(20일표준편차),0.012498,-0.030393662
금값 변동성(20일표준편차),0.012139,-0.0019841797
금값 변동성(20일표준편차),0.012253,-0.023529507
금값 변동성(20일표준편차),0.012136,-0.0005610126
금값 변동성(20일표준편차),0.011902,-0.0019110204
금값 변동성(20일표준편차),0.011474,-6.7214874e-05
금값 변동성(20일표준편차),0.011481,0.0017904979
금값 변동성(20일표준편차),0.011397,0.004918703
금값 변동성(20일표준편차),0.011111,0.0055589513
금값 변동성(20일표준편차),0.010235,0.0053976146
금값 변동성(20일표준편차),0.010227,0.009337271
금값 변동성(20일표준편차),0.010904,0.0086252
금값 변동성(20일표준편차),0.010843,0.010063586
금값 변동성(20일표준편차),0.009673,0.010097562
금값 변동성(20일표준편차),0.009616,0.010676162
금값 변동성(20일표준편차),0.00953,0.011427475
금값 변동성(20일표준편차),0.009419,0.009815207
금값 변동성(20일표준편차),0.009223,0.0070322626
금값 변동성(20일표준편차),0.009358,0.010757863
금값 변동성(20일표준편차),0.009338,0.010744194
금값 변동성(20일표준편차),0.009347,0.011024112
금값 변동성(20일표준편차),0.008799,0.011014923
금값 변동성(20일표준편차),0.008038,0.014705655
금값 변동성(20일표준편차),0.007862,0.014875789
금값 변동성(20일표준편차),0.008034,0.015048013
금값 변동성(20일표준편차),0.008058,0.016948443
금값 변동성(20일표준편차),0.008003,0.015061682
금값 변동성(20일표준편차),0.008642,0.016281784
금값 변동성(20일표준편차),0.007802,0.017128931
금값 변동성(20일표준편차),0.008479,0.016173951
금값 변동성(20일표준편차),0.008653,0.011601775
금값 변동성(20일표준편차),0.007982,0.01769036
금값 변동성(20일표준편차),0.008088,0.016313542
금값 변동성(20일표준편차),0.0076,0.015388061
금값 변동성(20일표준편차),0.00776,0.013446605
금값 변동성(20일표준편차),0.007699,0.013787267
금값 변동성(20일표준편차),0.008598,0.015456889
금값 변동성(20일표준편차),0.008768,0.0102349585
금값 변동성(20일표준편차),0.008555,0.014289193
금값 변동성(20일표준편차),0.008563,0.014445228
금값 변동성(20일표준편차),0.008634,0.01684562
금값 변동성(20일표준편차),0.00862,0.016865654
금값 변동성(20일표준편차),0.01043,0.007399087
금값 변동성(20일표준편차),0.010322,0.005740962
금값 변동성(20일표준편차),0.01023,0.0065154843
금값 변동성(20일표준편차),0.010321,0.010478979
금값 변동성(20일표준편차),0.010281,0.0107919155
금값 변동성(20일표준편차),0.009674,0.010925623
금값 변동성(20일표준편차),0.009296,0.010538396
금값 변동성(20일표준편차),0.0092,0.0072939987
금값 변동성(20일표준편차),0.009094,0.011098262
금값 변동성(20일표준편차),0.009099,0.006101615
금값 변동성(20일표준편차),0.008901,0.008748314
금값 변동성(20일표준편차),0.008903,0.010441881
금값 변동성(20일표준편차),0.008658,0.012802828
금값 변동성(20일표준편차),0.00875,0.010727704
금값 변동성(20일표준편차),0.00842,0.015295542
금값 변동성(20일표준편차),0.00945,0.008390023
금값 변동성(20일표준편차),0.009698,0.008337852
금값 변동성(20일표준편차),0.009962,0.00275367
금값 변동성(20일표준편차),0.010219,0.001848716
금값 변동성(20일표준편차),0.010074,0.0020216384
금값 변동성(20일표준편차),0.007673,0.018710803
금값 변동성(20일표준편차),0.007628,0.021666277
금값 변동성(20일표준편차),0.007746,0.021930143
금값 변동성(20일표준편차),0.007304,0.021910716
금값 변동성(20일표준편차),0.007295,0.01915402
금값 변동성(20일표준편차),0.007187,0.019226437
금값 변동성(20일표준편차),0.006949,0.009850826
금값 변동성(20일표준편차),0.007711,0.019067356
금값 변동성(20일표준편차),0.007597,0.018293532
금값 변동성(20일표준편차),0.008109,0.01731375
금값 변동성(20일표준편차),0.008093,0.01777003
금값 변동성(20일표준편차),0.009098,0.0024540138
금값 변동성(20일표준편차),0.009133,0.0025342223
금값 변동성(20일표준편차),0.009191,0.0018923657
금값 변동성(20일표준편차),0.009185,0.0022955122
금값 변동성(20일표준편차),0.008275,0.019476239
금값 변동성(20일표준편차),0.008074,0.019099912
금값 변동성(20일표준편차),0.008042,0.019166742
금값 변동성(20일표준편차),0.0079,0.01902012
금값 변동성(20일표준편차),0.008463,0.0179237
금값 변동성(20일표준편차),0.008463,0.01849445
금값 변동성(20일표준편차),0.008828,0.004345009
금값 변동성(20일표준편차),0.010909,0.0020950849
금값 변동성(20일표준편차),0.010933,0.004483908
금값 변동성(20일표준편차),0.012695,-0.03258899
금값 변동성(20일표준편차),0.01267,-0.037855588
금값 변동성(20일표준편차),0.012554,-0.035791315
금값 변동성(20일표준편차),0.012541,-0.037777886
금값 변동성(20일표준편차),0.014147,-0.042932622
금값 변동성(20일표준편차),0.015287,-0.03526507
금값 변동성(20일표준편차),0.021037,-0.040185697
금값 변동성(20일표준편차),0.020948,-0.041948542
금값 변동성(20일표준편차),0.021227,-0.033268288
금값 변동성(20일표준편차),0.021245,-0.03527924
금값 변동성(20일표준편차),0.022382,-0.034228966
금값 변동성(20일표준편차),0.022516,-0.033585873
금값 변동성(20일표준편차),0.022493,-0.03871295
금값 변동성(20일표준편차),0.0224,-0.031016525
금값 변동성(20일표준편차),0.022362,-0.035767127
금값 변동성(20일표준편차),0.022063,-0.036611147
금값 변동성(20일표준편차),0.022227,-0.03659632
금값 변동성(20일표준편차),0.021966,-0.034643017
금값 변동성(20일표준편차),0.021263,-0.03620167
금값 변동성(20일표준편차),0.021226,-0.033854697
금값 변동성(20일표준편차),0.020826,-0.035887253
금값 변동성(20일표준편차),0.02076,-0.037800264
금값 변동성(20일표준편차),0.021353,-0.038819622
금값 변동성(20일표준편차),0.020595,-0.042571966
금값 변동성(20일표준편차),0.020738,-0.044618282
금값 변동성(20일표준편차),0.018933,-0.048603535
금값 변동성(20일표준편차),0.013964,-0.038310017
금값 변동성(20일표준편차),0.013774,-0.03463092
금값 변동성(20일표준편차),0.013025,-0.032148294
금값 변동성(20일표준편차),0.013085,-0.031405922
금값 변동성(20일표준편차),0.011339,0.004857057
금값 변동성(20일표준편차),0.011304,0.00400988
금값 변동성(20일표준편차),0.011331,0.004252162
금값 변동성(20일표준편차),0.011564,-0.0008951393
금값 변동성(20일표준편차),0.011437,0.0015068711
금값 변동성(20일표준편차),0.01195,-0.0035496098
금값 변동성(20일표준편차),0.01138,0.0011064127
금값 변동성(20일표준편차),0.011316,0.002388342
금값 변동성(20일표준편차),0.011311,0.004256238
금값 변동성(20일표준편차),0.011476,0.0050386474
금값 변동성(20일표준편차),0.00978,0.008699547
금값 변동성(20일표준편차),0.009799,0.00561779
금값 변동성(20일표준편차),0.009503,0.005746755
금값 변동성(20일표준편차),0.009437,0.0049738213
금값 변동성(20일표준편차),0.007365,0.017871832
금값 변동성(20일표준편차),0.007202,0.019063596
금값 변동성(20일표준편차),0.007286,0.017759386
금값 변동성(20일표준편차),0.007379,0.018256938
금값 변동성(20일표준편차),0.00712,0.019318407
금값 변동성(20일표준편차),0.007912,0.019039547
금값 변동성(20일표준편차),0.007966,0.019511867
금값 변동성(20일표준편차),0.007868,0.018996498
금값 변동성(20일표준편차),0.008001,0.019198213
금값 변동성(20일표준편차),0.013385,-0.03516769
금값 변동성(20일표준편차),0.013517,-0.034828737
금값 변동성(20일표준편차),0.013403,-0.030616634
금값 변동성(20일표준편차),0.013433,-0.030261332
금값 변동성(20일표준편차),0.014726,-0.031063579
금값 변동성(20일표준편차),0.014807,-0.02806709
금값 변동성(20일표준편차),0.014851,-0.032137774
금값 변동성(20일표준편차),0.014861,-0.035655297
금값 변동성(20일표준편차),0.014867,-0.031088378
금값 변동성(20일표준편차),0.015154,-0.032810163
금값 변동성(20일표준편차),0.015234,-0.034740474
금값 변동성(20일표준편차),0.015263,-0.03491322
금값 변동성(20일표준편차),0.015292,-0.036682893
금값 변동성(20일표준편차),0.01536,-0.04099159
금값 변동성(20일표준편차),0.017129,-0.046225004
금값 변동성(20일표준편차),0.017286,-0.041278396
금값 변동성(20일표준편차),0.017168,-0.040979315
금값 변동성(20일표준편차),0.017261,-0.036949806
금값 변동성(20일표준편차),0.017534,-0.042445403
금값 변동성(20일표준편차),0.017558,-0.041033667
금값 변동성(20일표준편차),0.015032,-0.030893462
금값 변동성(20일표준편차),0.015117,-0.036634218
금값 변동성(20일표준편차),0.031361,-0.042320333
금값 변동성(20일표준편차),0.031791,-0.033291318
금값 변동성(20일표준편차),0.033863,-0.03786315
금값 변동성(20일표준편차),0.033848,-0.027065767
금값 변동성(20일표준편차),0.033955,-0.044219065
금값 변동성(20일표준편차),0.034064,-0.036359504
금값 변동성(20일표준편차),0.034207,-0.03880325
금값 변동성(20일표준편차),0.034077,-0.03394764
금값 변동성(20일표준편차),0.034077,-0.03831876
금값 변동성(20일표준편차),0.03494,-0.04765669
금값 변동성(20일표준편차),0.035093,-0.047946725
금값 변동성(20일표준편차),0.035774,-0.043496277
금값 변동성(20일표준편차),0.035155,-0.03854189
금값 변동성(20일표준편차),0.035051,-0.040477674
금값 변동성(20일표준편차),0.035068,-0.0378606
금값 변동성(20일표준편차),0.035488,-0.04456113
금값 변동성(20일표준편차),0.035327,-0.042169392
금값 변동성(20일표준편차),0.035375,-0.03974507
금값 변동성(20일표준편차),0.034001,-0.043538578
금값 변동성(20일표준편차),0.034083,-0.04682665
금값 변동성(20일표준편차),0.021243,-0.045257892
금값 변동성(20일표준편차),0.022508,-0.049406175
금값 변동성(20일표준편차),0.018313,-0.049825523
금값 변동성(20일표준편차),0.01854,-0.04584345
금값 변동성(20일표준편차),0.018514,-0.039280687
금값 변동성(20일표준편차),0.018377,-0.041337866
금값 변동성(20일표준편차),0.018811,-0.044496972
금값 변동성(20일표준편차),0.018902,-0.044815663
금값 변동성(20일표준편차),0.018863,-0.044517316
금값 변동성(20일표준편차),0.017813,-0.04253469
금값 변동성(20일표준편차),0.01748,-0.03221953
금값 변동성(20일표준편차),0.016231,-0.037553787
금값 변동성(20일표준편차),0.016334,-0.025208578
금값 변동성(20일표준편차),0.020905,-0.031114759
금값 변동성(20일표준편차),0.020346,-0.025410675
금값 변동성(20일표준편차),0.019891,-0.025585491
금값 변동성(20일표준편차),0.01995,-0.024516705
금값 변동성(20일표준편차),0.021743,-0.025077378
금값 변동성(20일표준편차),0.022874,-0.025004487
금값 변동성(20일표준편차),0.023832,-0.023358792
금값 변동성(20일표준편차),0.023653,-0.016245797
금값 변동성(20일표준편차),0.023895,-0.027705917
VIX 변동성 지수,21.77,0.046465542
VIX 변동성 지수,21.51,0.045731537
VIX 변동성 지수,30.02,0.036705714
VIX 변동성 지수,45.31,0.037248544
VIX 변동성 지수,46.98,0.037487328
VIX 변동성 지수,52.33,0.03896112
VIX 변동성 지수,33.62,0.029445292
VIX 변동성 지수,40.72,0.019309642
VIX 변동성 지수,37.56,0.021405414
VIX 변동성 지수,30.89,0.020201797
VIX 변동성 지수,30.12,0.027471352
VIX 변동성 지수,32.64,0.026512465
VIX 변동성 지수,29.65,0.019476982
VIX 변동성 지수,33.82,0.013697502
VIX 변동성 지수,30.57,0.0117264865
VIX 변동성 지수,28.45,0.0189549
VIX 변동성 지수,26.47,0.03298754
VIX 변동성 지수,24.84,0.037920713
VIX 변동성 지수,25.15,0.036552727
VIX 변동성 지수,24.17,0.03918203
VIX 변동성 지수,24.7,0.03947567
VIX 변동성 지수,24.6,0.039551515
VIX 변동성 지수,22.68,0.03980797
VIX 변동성 지수,23.64,0.038789786
VIX 변동성 지수,24.76,0.03649641
VIX 변동성 지수,23.55,0.028113734
VIX 변동성 지수,22.48,0.036644995
VIX 변동성 지수,21.9,0.036747333
VIX 변동성 지수,18.39,-0.019060247
VIX 변동성 지수,18.22,-0.025441462
VIX 변동성 지수,18.62,-0.01596006
VIX 변동성 지수,17.83,-0.020499367
VIX 변동성 지수,17.24,-0.019140156
VIX 변동성 지수,18.14,-0.019348912
VIX 변동성 지수,18.09,-0.019685207
VIX 변동성 지수,20.87,0.030021627
VIX 변동성 지수,20.28,-0.0017336917
VIX 변동성 지수,22.29,0.034322742
VIX 변동성 지수,18.96,-0.001953964
VIX 변동성 지수,19.31,0.00061039825
VIX 변동성 지수,19.18,0.0013868909
VIX 변동성 지수,18.57,-0.0157925
VIX 변동성 지수,18.36,-0.019577967
VIX 변동성 지수,17.69,-0.026107648
VIX 변동성 지수,17.61,-0.02683726
VIX 변동성 지수,18.48,-0.016433919
VIX 변동성 지수,16.77,-0.026296243
VIX 변동성 지수,17.16,-0.026194967
VIX 변동성 지수,16.95,-0.027714957
VIX 변동성 지수,17.26,-0.028434262
VIX 변동성 지수,18.02,-0.02801836
VIX 변동성 지수,20.82,0.044420183
VIX 변동성 지수,19.11,0.0010895429
VIX 변동성 지수,21.6,0.04598042
VIX 변동성 지수,20.14,0.0035101508
VIX 변동성 지수,20.62,0.022207867
VIX 변동성 지수,19.83,0.0036200031
VIX 변동성 지수,17.48,-0.025262335
VIX 변동성 지수,16.76,-0.028579038
VIX 변동성 지수,16.59,-0.02816414
VIX 변동성 지수,16.32,-0.025379585
VIX 변동성 지수,16.73,-0.028245602
VIX 변동성 지수,16.83,-0.028562099
VIX 변동성 지수,16.64,-0.028612085
VIX 변동성 지수,16.38,-0.025176337
VIX 변동성 지수,17.48,-0.027822733
VIX 변동성 지수,17.79,-0.028130345
VIX 변동성 지수,16.81,-0.0280946
VIX 변동성 지수,15.94,-0.029660758
VIX 변동성 지수,15.78,-0.029995926
VIX 변동성 지수,16.4,-0.02847761
VIX 변동성 지수,17.2,-0.025450556
VIX 변동성 지수,17.38,-0.025150213
VIX 변동성 지수,17.16,-0.028893143
VIX 변동성 지수,16.52,-0.025621733
VIX 변동성 지수,16.41,-0.028649207
VIX 변동성 지수,16.65,-0.028815873
VIX 변동성 지수,16.5,-0.029659092
VIX 변동성 지수,15.37,-0.028028863
VIX 변동성 지수,15.39,-0.027616499
VIX 변동성 지수,14.93,-0.025878526
VIX 변동성 지수,15.03,-0.025828302
VIX 변동성 지수,15.98,-0.028147472
VIX 변동성 지수,15.48,-0.02410386
VIX 변동성 지수,16.72,-0.027272725
VIX 변동성 지수,20.38,0.016880825
VIX 변동성 지수,17.52,-0.02881622
VIX 변동성 지수,17.85,-0.02892238
VIX 변동성 지수,16.77,-0.028521918
VIX 변동성 지수,16.57,-0.029154781
VIX 변동성 지수,15.15,-0.02608214
VIX 변동성 지수,16.25,-0.028711881
VIX 변동성 지수,14.73,-0.025961008
VIX 변동성 지수,14.49,-0.025846237
VIX 변동성 지수,14.83,-0.026373547
VIX 변동성 지수,15.09,-0.02628233
VIX 변동성 지수,14.99,-0.024574885
VIX 변동성 지수,15.57,-0.025039468
VIX 변동성 지수,15.69,-0.026146865
VIX 변동성 지수,16.6,-0.028591871
VIX 변동성 지수,14.22,-0.026089333
VIX 변동성 지수,14.79,-0.026817802
VIX 변동성 지수,14.62,-0.026047679
VIX 변동성 지수,14.85,-0.02609485
VIX 변동성 지수,14.43,-0.025909755
VIX 변동성 지수,15.36,-0.02687195
VIX 변동성 지수,17.17,-0.02972432
VIX 변동성 지수,16.35,-0.028233722
VIX 변동성 지수,15.3,-0.023300989
VIX 변동성 지수,15.18,-0.023590319
VIX 변동성 지수,15.11,-0.022718767
VIX 변동성 지수,15.04,-0.021529946
VIX 변동성 지수,15.35,-0.025345907
VIX 변동성 지수,14.71,-0.024956316
VIX 변동성 지수,14.76,-0.027051263
VIX 변동성 지수,15.69,-0.028809533
VIX 변동성 지수,16.36,-0.029737167
VIX 변동성 지수,15.72,-0.028866189
VIX 변동성 지수,15.7,-0.028502226
VIX 변동성 지수,15.45,-0.027421288
VIX 변동성 지수,16.1,-0.028219758
VIX 변동성 지수,16.64,-0.028422795
VIX 변동성 지수,16.18,-0.02866672
VIX 변동성 지수,16.74,-0.028829422
VIX 변동성 지수,15.29,-0.025761044
VIX 변동성 지수,16.12,-0.028608996
VIX 변동성 지수,16.28,-0.02865633
VIX 변동성 지수,16.29,-0.028553812
VIX 변동성 지수,16.63,-0.028403893
VIX 변동성 지수,16.65,-0.028461069
VIX 변동성 지수,16.37,-0.028493553
VIX 변동성 지수,17.24,-0.025528312
VIX 변동성 지수,16.3,-0.025576392
VIX 변동성 지수,16.43,-0.025194189
VIX 변동성 지수,21.66,0.04379845
VIX 변동성 지수,19.03,0.0016472386
VIX 변동성 지수,20.81,0.035272356
VIX 변동성 지수,20.64,0.016525326
VIX 변동성 지수,25.31,0.02966736
VIX 변동성 지수,20.78,0.028696803
VIX 변동성 지수,18.23,-0.023089513
VIX 변동성 지수,17.87,-0.022115074
VIX 변동성 지수,18.6,-0.015112058
VIX 변동성 지수,17.3,-0.025298387
VIX 변동성 지수,16.37,-0.025278049
VIX 변동성 지수,15.79,-0.02560926
VIX 변동성 지수,16.42,-0.0255988
VIX 변동성 지수,16.92,-0.024618017
VIX 변동성 지수,16.91,-0.021916034
VIX 변동성 지수,17.44,-0.022330223
VIX 변동성 지수,17.17,-0.02270353
VIX 변동성 지수,19.0,-0.0024229176
VIX 변동성 지수,18.01,-0.020987049
VIX 변동성 지수,19.5,-0.0008112581
VIX 변동성 지수,19.08,-0.0034000587
VIX 변동성 지수,17.6,-0.022682564
VIX 변동성 지수,17.28,-0.022582361
VIX 변동성 지수,17.51,-0.022727566
VIX 변동성 지수,20.0,0.00036423287
VIX 변동성 지수,19.83,0.0017549144
VIX 변동성 지수,22.38,0.034134064
VIX 변동성 지수,24.69,0.039956085
VIX 변동성 지수,23.66,0.040303785
VIX 변동성 지수,26.42,0.03607626
VIX 변동성 지수,23.43,0.042664077
VIX 변동성 지수,20.52,0.015718218
VIX 변동성 지수,18.56,-0.019528162
VIX 변동성 지수,17.19,-0.028946795
VIX 변동성 지수,16.35,-0.029548623
VIX 변동성 지수,17.24,-0.028906949
VIX 변동성 지수,16.59,-0.028843597
VIX 변동성 지수,16.08,-0.028049532
VIX 변동성 지수,15.78,-0.028924666
VIX 변동성 지수,15.41,-0.028060567
VIX 변동성 지수,16.66,-0.028588623
VIX 변동성 지수,16.93,-0.02961728
VIX 변동성 지수,15.77,-0.029511247
VIX 변동성 지수,14.85,-0.026897918
VIX 변동성 지수,15.74,-0.029530734
VIX 변동성 지수,16.5,-0.029283518
VIX 변동성 지수,16.48,-0.029669896
VIX 변동성 지수,17.62,-0.02846118
VIX 변동성 지수,16.87,-0.02850223
VIX 변동성 지수,14.91,-0.025443934
VIX 변동성 지수,14.08,-0.025127485
VIX 변동성 지수,14.0,-0.025173482
VIX 변동성 지수,13.47,-0.02529076
VIX 변동성 지수,13.6,-0.025613237
VIX 변동성 지수,14.2,-0.02183506
VIX 변동성 지수,14.33,-0.023904711
VIX 변동성 지수,14.95,-0.024140602
VIX 변동성 지수,14.51,-0.024634205
VIX 변동성 지수,14.9,-0.023812313
VIX 변동성 지수,14.75,-0.022792034
VIX 변동성 지수,15.38,-0.023874823
VIX 변동성 지수,15.45,-0.025074452
VIX 변동성 지수,14.49,-0.02328669
VIX 변동성 지수,15.12,-0.022780757
VIX 변동성 지수,15.98,-0.026087832
VIX 변동성 지수,16.75,-0.025959713
VIX 변동성 지수,15.84,-0.026335541
VIX 변동성 지수,15.86,-0.02626205
VIX 변동성 지수,20.09,0.0012742842
VIX 변동성 지수,16.9,-0.022474868
VIX 변동성 지수,15.64,-0.022852099
VIX 변동성 지수,16.09,-0.021135863
VIX 변동성 지수,16.15,-0.021526039
VIX 변동성 지수,16.35,-0.021979725
VIX 변동성 지수,16.35,-0.022113614
VIX 변동성 지수,16.88,-0.02216149
VIX 변동성 지수,17.44,-0.022271112
VIX 변동성 지수,16.34,-0.025552997
VIX 변동성 지수,18.0,-0.025595322
VIX 변동성 지수,18.64,-0.016741464
VIX 변동성 지수,21.77,0.03293245
VIX 변동성 지수,17.76,-0.025216864
VIX 변동성 지수,17.36,-0.024834612
VIX 변동성 지수,17.79,-0.021885231
VIX 변동성 지수,17.65,-0.024708759
VIX 변동성 지수,20.82,0.03620586
VIX 변동성 지수,20.6,0.01626156
VIX 변동성 지수,20.29,0.0022764078
VIX 변동성 지수,19.62,6.0053673e-05
VIX 변동성 지수,20.23,0.000688179
VIX 변동성 지수,19.09,-0.0019093484
VIX 변동성 지수,21.01,0.038853925
VIX 변동성 지수,19.55,-0.0007907478
VIX 변동성 지수,17.93,-0.025182547
VIX 변동성 지수,18.63,-0.013434447
VIX 변동성 지수,19.86,0.0006759587
VIX 변동성 지수,21.44,0.035607874
VIX 변동성 지수,23.57,0.033801388
VIX 변동성 지수,21.15,0.038811017
VIX 변동성 지수,23.75,0.03823701
VIX 변동성 지수,29.49,0.02588174
VIX 변동성 지수,25.5,0.03579696
VIX 변동성 지수,24.93,0.0355882
VIX 변동성 지수,24.23,0.037780736
VIX 변동성 지수,27.29,0.024958994
VIX 변동성 지수,27.19,0.024323452
VIX 변동성 지수,23.51,0.03722551
VIX 변동성 지수,22.37,0.037117716
VIX 변동성 지수,25.09,0.023641102
VIX 변동성 지수,24.06,0.025010366
VIX 변동성 지수,26.78,0.011838534
VIX 변동성 지수,26.15,0.018193366
VIX 변동성 지수,26.95,0.0062774485
VIX 변동성 지수,25.33,0.015378513
VIX 변동성 지수,27.44,0.006593246
VIX 변동성 지수,31.05,0.0040144846
VIX 변동성 지수,30.61,6.2620966e-06
VIX 변동성 지수,25.25,0.009054246
국제 금 선물 가격,3118.9,-0.016898124
국제 금 선물 가격,3139.9,-0.015757052
국제 금 선물 가격,3097.0,-0.01478705
국제 금 선물 가격,3012.0,-0.0150906015
국제 금 선물 가격,2951.3,-0.014137203
국제 금 선물 가격,2968.4,-0.017504929
국제 금 선물 가격,3056.5,-0.010832462
국제 금 선물 가격,3155.2,-0.012461772
국제 금 선물 가격,3222.2,-0.014624961
국제 금 선물 가격,3204.8,-0.014420964
국제 금 선물 가격,3218.7,-0.014688348
국제 금 선물 가격,3326.6,-0.013648396
국제 금 선물 가격,3308.7,-0.014422201
국제 금 선물 가격,3406.2,-0.0141888615
국제 금 선물 가격,3400.8,-0.01383184
국제 금 선물 가격,3276.3,-0.013738418
국제 금 선물 가격,3332.0,-0.014997798
국제 금 선물 가격,3282.4,-0.0149391685
국제 금 선물 가격,3332.5,-0.017123984
국제 금 선물 가격,3318.8,-0.017035171
국제 금 선물 가격,3305.0,-0.017756833
국제 금 선물 가격,3210.0,-0.016500928
국제 금 선물 가격,3231.9,-0.016372308
국제 금 선물 가격,3311.3,-0.017130846
국제 금 선물 가격,3411.4,-0.015258888
국제 금 선물 가격,3381.4,-0.016986823
국제 금 선물 가격,3296.6,-0.016153416
국제 금 선물 가격,3335.4,-0.013804473
국제 금 선물 가격,3220.0,-0.0122683495
국제 금 선물 가격,3240.3,-0.012026355
국제 금 선물 가격,3181.4,-0.013524253
국제 금 선물 가격,3220.7,-0.012205405
국제 금 선물 가격,3182.0,-0.007576772
국제 금 선물 가격,3228.9,-0.013211673
국제 금 선물 가격,3280.3,-0.008820923
국제 금 선물 가격,3309.3,-0.01643676
국제 금 선물 가격,3292.3,-0.014142333
국제 금 선물 가격,3363.6,-0.016318524
국제 금 선물 가격,3299.1,-0.013018906
국제 금 선물 가격,3293.6,-0.011268787
국제 금 선물 가격,3317.1,-0.012504531
국제 금 선물 가격,3288.9,-0.012744062
국제 금 선물 가격,3370.6,-0.013499692
국제 금 선물 가격,3350.2,-0.013566103
국제 금 선물 가격,3373.5,-0.013976891
국제 금 선물 가격,3350.7,-0.014373749
국제 금 선물 가격,3322.7,-0.013824373
국제 금 선물 가격,3332.1,-0.014441799
국제 금 선물 가격,3320.9,-0.015187152
국제 금 선물 가격,3321.3,-0.013682463
국제 금 선물 가격,3380.9,-0.01422007
국제 금 선물 가격,3431.2,-0.016229613
국제 금 선물 가격,3396.4,-0.014521361
국제 금 선물 가격,3386.6,-0.016907688
국제 금 선물 가격,3389.8,-0.013861368
국제 금 선물 가격,3368.1,-0.015182939
국제 금 선물 가격,3377.7,-0.013664838
국제 금 선물 가격,3317.4,-0.01376002
국제 금 선물 가격,3327.1,-0.012613295
국제 금 선물 가격,3333.5,-0.010947065
국제 금 선물 가격,3273.7,-0.013212519
국제 금 선물 가격,3294.4,-0.012309844
국제 금 선물 가격,3336.7,-0.008572562
국제 금 선물 가격,3348.0,-0.01320445
국제 금 선물 가격,3331.6,-0.012686057
국제 금 선물 가격,3332.5,-0.013194457
국제 금 선물 가격,3332.2,-0.012404844
국제 금 선물 가격,3307.0,-0.012680724
국제 금 선물 가격,3311.6,-0.012788944
국제 금 선물 가격,3317.4,-0.013418121
국제 금 선물 가격,3356.0,-0.012475122
국제 금 선물 가격,3351.5,-0.014066843
국제 금 선물 가격,3329.8,-0.013315655
국제 금 선물 가격,3352.5,-0.015079647
국제 금 선물 가격,3340.1,-0.0134442765
국제 금 선물 가격,3353.0,-0.014060473
국제 금 선물 가격,3401.9,-0.014912672
국제 금 선물 가격,3439.2,-0.014924423
국제 금 선물 가격,3394.1,-0.014512792
국제 금 선물 가격,3371.0,-0.014074072
국제 금 선물 가격,3334.0,-0.014064718
국제 금 선물 가격,3309.1,-0.013427884
국제 금 선물 가격,3323.4,-0.012600133
국제 금 선물 가격,3295.8,-0.012588365
국제 금 선물 가격,3293.2,-0.013212519
국제 금 선물 가격,3347.7,-0.013212519
국제 금 선물 가격,3374.4,-0.013534011
국제 금 선물 가격,3381.9,-0.013138095
국제 금 선물 가격,3380.0,-0.014394166
국제 금 선물 가격,3400.3,-0.0132825095
국제 금 선물 가격,3439.1,-0.0137555245
국제 금 선물 가격,3353.1,-0.014076469
국제 금 선물 가격,3348.9,-0.012694012
국제 금 선물 가격,3358.7,-0.013085937
국제 금 선물 가격,3335.2,-0.012475122
국제 금 선물 가격,3336.0,-0.013789918
국제 금 선물 가격,3331.7,-0.012851667
국제 금 선물 가격,3313.4,-0.01372301
국제 금 선물 가격,3343.4,-0.0134442765
국제 금 선물 가격,3336.9,-0.0123564955
국제 금 선물 가격,3374.4,-0.013645132
국제 금 선물 가격,3373.8,-0.012455417
국제 금 선물 가격,3388.6,-0.012291782
국제 금 선물 가격,3404.6,-0.011967018
국제 금 선물 가격,3431.8,-0.01268868
국제 금 선물 가격,3473.7,-0.014155405
국제 금 선물 가격,3549.4,-0.013323076
국제 금 선물 가격,3593.2,-0.014811469
국제 금 선물 가격,3565.8,-0.014281214
국제 금 선물 가격,3613.2,-0.012759143
