feature_kr,feature_value,shap_value
국제 금 선물 가격,3240.3,-0.024622269
국제 금 선물 가격,3181.4,-0.025827466
국제 금 선물 가격,3220.7,-0.022513708
국제 금 선물 가격,3182.0,-0.022230929
국제 금 선물 가격,3228.9,-0.023426335
국제 금 선물 가격,3280.3,-0.023483047
국제 금 선물 가격,3309.3,-0.029984498
국제 금 선물 가격,3292.3,-0.0278596
국제 금 선물 가격,3363.6,-0.031788122
국제 금 선물 가격,3299.1,-0.029687762
국제 금 선물 가격,3293.6,-0.028496606
국제 금 선물 가격,3317.1,-0.027295882
국제 금 선물 가격,3288.9,-0.026500935
국제 금 선물 가격,3370.6,-0.030778266
국제 금 선물 가격,3350.2,-0.029161045
국제 금 선물 가격,3373.5,-0.03223034
국제 금 선물 가격,3350.7,-0.03238809
국제 금 선물 가격,3322.7,-0.032378
국제 금 선물 가격,3332.1,-0.028534077
국제 금 선물 가격,3320.9,-0.02997554
국제 금 선물 가격,3321.3,-0.026288537
국제 금 선물 가격,3380.9,-0.02974334
국제 금 선물 가격,3431.2,-0.030430796
국제 금 선물 가격,3396.4,-0.030556161
국제 금 선물 가격,3386.6,-0.03403051
국제 금 선물 가격,3389.8,-0.031351108
국제 금 선물 가격,3368.1,-0.03204455
국제 금 선물 가격,3377.7,-0.027093323
국제 금 선물 가격,3317.4,-0.02649394
국제 금 선물 가격,3327.1,-0.02463789
국제 금 선물 가격,3333.5,-0.023866277
국제 금 선물 가격,3273.7,-0.025809025
국제 금 선물 가격,3294.4,-0.025815379
국제 금 선물 가격,3336.7,-0.025721418
국제 금 선물 가격,3348.0,-0.028036673
국제 금 선물 가격,3331.6,-0.027822493
국제 금 선물 가격,3332.5,-0.026210034
국제 금 선물 가격,3332.2,-0.024661224
국제 금 선물 가격,3307.0,-0.023518885
국제 금 선물 가격,3311.6,-0.023425216
국제 금 선물 가격,3317.4,-0.023425216
국제 금 선물 가격,3356.0,-0.023866277
국제 금 선물 가격,3351.5,-0.027203545
국제 금 선물 가격,3329.8,-0.02386658
국제 금 선물 가격,3352.5,-0.028948393
국제 금 선물 가격,3340.1,-0.027758844
국제 금 선물 가격,3353.0,-0.028958486
국제 금 선물 가격,3401.9,-0.02974334
국제 금 선물 가격,3439.2,-0.02954048
국제 금 선물 가격,3394.1,-0.03217514
국제 금 선물 가격,3371.0,-0.032813273
국제 금 선물 가격,3334.0,-0.029505877
국제 금 선물 가격,3309.1,-0.02617248
국제 금 선물 가격,3323.4,-0.024303738
국제 금 선물 가격,3295.8,-0.024555309
국제 금 선물 가격,3293.2,-0.028122967
국제 금 선물 가격,3347.7,-0.028222553
국제 금 선물 가격,3374.4,-0.026516292
국제 금 선물 가격,3381.9,-0.025452504
국제 금 선물 가격,3380.0,-0.029180592
국제 금 선물 가격,3400.3,-0.029965445
국제 금 선물 가격,3439.1,-0.029772678
국제 금 선물 가격,3353.1,-0.029727982
국제 금 선물 가격,3348.9,-0.029738076
국제 금 선물 가격,3358.7,-0.026222
국제 금 선물 가격,3335.2,-0.026511028
국제 금 선물 가격,3336.0,-0.028346166
국제 금 선물 가격,3331.7,-0.02445241
국제 금 선물 가격,3313.4,-0.027277762
국제 금 선물 가격,3343.4,-0.02880939
국제 금 선물 가격,3336.9,-0.026162995
국제 금 선물 가격,3374.4,-0.026957942
국제 금 선물 가격,3373.8,-0.02380945
국제 금 선물 가격,3388.6,-0.02329369
국제 금 선물 가격,3404.6,-0.023730896
국제 금 선물 가격,3431.8,-0.024713963
국제 금 선물 가격,3473.7,-0.027353887
국제 금 선물 가격,3549.4,-0.026178055
국제 금 선물 가격,3593.2,-0.029635342
국제 금 선물 가격,3565.8,-0.033200327
국제 금 선물 가격,3613.2,-0.03320216
국제 금 선물 가격,3638.1,-0.033559646
국제 금 선물 가격,3643.3,-0.031147094
국제 금 선물 가격,3643.6,-0.031147094
국제 금 선물 가격,3636.9,-0.031147094
국제 금 선물 가격,3649.4,-0.030706031
국제 금 선물 가격,3682.2,-0.030348545
국제 금 선물 가격,3688.9,-0.031103376
국제 금 선물 가격,3681.8,-0.03116654
국제 금 선물 가격,3643.7,-0.030612733
국제 금 선물 가격,3671.5,-0.029818041
국제 금 선물 가격,3740.7,-0.031573214
국제 금 선물 가격,3780.6,-0.032832522
국제 금 선물 가격,3732.1,-0.033025283
국제 금 선물 가격,3736.9,-0.0322205
국제 금 선물 가격,3775.3,-0.032445695
국제 금 선물 가격,3820.9,-0.033025283
국제 금 선물 가격,3840.8,-0.030622827
국제 금 선물 가격,3867.5,-0.03005239
국제 금 선물 가격,3839.7,-0.030622827
국제 금 선물 가격,3880.8,-0.030255247
국제 금 선물 가격,3948.5,-0.030409876
국제 금 선물 가격,3976.6,-0.03005239
국제 금 선물 가격,4043.3,-0.030409876
국제 금 선물 가격,3946.3,-0.032017644
국제 금 선물 가격,3975.9,-0.03513373
국제 금 선물 가격,4108.6,-0.032464944
국제 금 선물 가격,4138.7,-0.034049757
국제 금 선물 가격,4176.9,-0.03513373
국제 금 선물 가격,4280.2,-0.035511628
국제 금 선물 가격,4189.9,-0.035501536
국제 금 선물 가격,4336.4,-0.03320216
국제 금 선물 가격,4087.7,-0.032126445
국제 금 선물 가격,4044.4,-0.03257982
국제 금 선물 가격,4125.5,-0.032378
국제 금 선물 가격,4118.4,-0.031573214
국제 금 선물 가격,4001.9,-0.030385364
국제 금 선물 가격,3966.2,-0.027970538
국제 금 선물 가격,3983.7,-0.02925082
국제 금 선물 가격,4001.3,-0.025390761
국제 금 선물 가격,3982.2,-0.026836894
국제 금 선물 가격,4000.3,-0.026024077
국제 금 선물 가격,3947.7,-0.022680974
국제 금 선물 가격,3980.3,-0.023932897
국제 금 선물 가격,3979.9,-0.022978209
국제 금 선물 가격,3999.4,-0.022173423
국제 금 선물 가격,4111.8,-0.026159208
국제 금 선물 가격,4106.8,-0.026966892
국제 금 선물 가격,4204.4,-0.030938989
국제 금 선물 가격,4186.9,-0.030127473
국제 금 선물 가격,4087.6,-0.032303397
국제 금 선물 가격,4068.3,-0.033599958
국제 금 선물 가격,4061.3,-0.033884514
국제 금 선물 가격,4077.7,-0.034679204
국제 금 선물 가격,4056.5,-0.03360992
국제 금 선물 가격,4076.7,-0.031919263
국제 금 선물 가격,4091.9,-0.031192772
국제 금 선물 가격,4139.2,-0.02854417
국제 금 선물 가격,4165.2,-0.02940573
국제 금 선물 가격,4218.3,-0.029524382
국제 금 선물 가격,4239.3,-0.029321522
국제 금 선물 가격,4186.6,-0.032661393
국제 금 선물 가격,4199.3,-0.02796272
국제 금 선물 가격,4211.8,-0.029965445
국제 금 선물 가격,4212.9,-0.02672856
국제 금 선물 가격,4187.2,-0.029170498
국제 금 선물 가격,4206.7,-0.029965445
국제 금 선물 가격,4196.4,-0.029965445
국제 금 선물 가격,4285.5,-0.03238809
국제 금 선물 가격,4300.1,-0.03238809
국제 금 선물 가격,4306.7,-0.03026534
국제 금 선물 가격,4304.5,-0.030612733
국제 금 선물 가격,4347.5,-0.03041997
국제 금 선물 가격,4339.5,-0.030622827
국제 금 선물 가격,4361.4,-0.030409876
국제 금 선물 가격,4444.6,-0.030062484
국제 금 선물 가격,4482.8,-0.030409876
국제 금 선물 가격,4480.6,-0.030409876
국제 금 선물 가격,4529.1,-0.030409876
국제 금 선물 가격,4325.1,-0.033403184
국제 금 선물 가격,4370.1,-0.033025283
국제 금 선물 가격,4325.6,-0.032020513
국제 금 선물 가격,4314.4,-0.031124907
국제 금 선물 가격,4436.9,-0.032378
국제 금 선물 가격,4482.2,-0.03202547
국제 금 선물 가격,4449.3,-0.03297497
국제 금 선물 가격,4449.7,-0.033025283
국제 금 선물 가격,4490.3,-0.032020513
국제 금 선물 가격,4604.3,-0.032020513
국제 금 선물 가격,4589.2,-0.032017644
국제 금 선물 가격,4626.3,-0.032017644
국제 금 선물 가격,4616.3,-0.032822426
국제 금 선물 가격,4588.4,-0.032464944
국제 금 선물 가격,4759.6,-0.032464944
국제 금 선물 가격,4831.8,-0.032464944
국제 금 선물 가격,4908.8,-0.032883108
국제 금 선물 가격,4976.2,-0.034316313
국제 금 선물 가격,5079.7,-0.03190376
국제 금 선물 가격,5079.9,-0.03190376
국제 금 선물 가격,5301.6,-0.034326404
국제 금 선물 가격,5318.4,-0.034316313
국제 금 선물 가격,4713.9,-0.034316313
국제 금 선물 가격,4622.5,-0.030948313
국제 금 선물 가격,4903.7,-0.032329876
국제 금 선물 가격,4920.4,-0.033144753
국제 금 선물 가격,4861.4,-0.03424554
국제 금 선물 가격,4951.2,-0.03342942
국제 금 선물 가격,5050.9,-0.03145305
국제 금 선물 가격,5003.8,-0.032671776
국제 금 선물 가격,5071.6,-0.033058103
국제 금 선물 가격,4923.7,-0.033433143
국제 금 선물 가격,5022.0,-0.033433143
국제 금 선물 가격,4882.9,-0.027700024
국제 금 선물 가격,4986.5,-0.027728116
국제 금 선물 가격,4975.9,-0.026417674
국제 금 선물 가격,5059.3,-0.02821785
국제 금 선물 가격,5204.7,-0.030695366
국제 금 선물 가격,5155.8,-0.031695653
국제 금 선물 가격,5206.4,-0.033731636
국제 금 선물 가격,5176.5,-0.033428203
국제 금 선물 가격,5230.5,-0.033202358
국제 금 선물 가격,5294.4,-0.03505627
국제 금 선물 가격,5107.4,-0.035114486
국제 금 선물 가격,5120.2,-0.034160662
국제 금 선물 가격,5065.3,-0.034467194
국제 금 선물 가격,5146.1,-0.03374215
국제 금 선물 가격,5091.5,-0.03396933
국제 금 선물 가격,5229.7,-0.03400215
국제 금 선물 가격,5167.4,-0.03418333
국제 금 선물 가격,5115.8,-0.033302974
국제 금 선물 가격,5052.5,-0.0306792
국제 금 선물 가격,4994.0,-0.03034816
국제 금 선물 가격,5001.0,-0.024742063
국제 금 선물 가격,4889.9,-0.025644908
국제 금 선물 가격,4600.7,-0.024365537
국제 금 선물 가격,4570.4,-0.025170323
국제 금 선물 가격,4404.1,-0.024308825
국제 금 선물 가격,4399.3,-0.023858555
국제 금 선물 가격,4549.8,-0.024756124
국제 금 선물 가격,4375.5,-0.024932433
국제 금 선물 가격,4492.0,-0.024720212
국제 금 선물 가격,4526.0,-0.02490139
국제 금 선물 가격,4647.6,-0.024127647
금값 변화율 EMA(20일) 2일전,0.00334,-0.047114607
금값 변화율 EMA(20일) 2일전,0.004142,-0.04349908
금값 변화율 EMA(20일) 2일전,0.003629,-0.04700089
금값 변화율 EMA(20일) 2일전,0.003924,-0.046981093
금값 변화율 EMA(20일) 2일전,0.002249,0.013195895
금값 변화율 EMA(20일) 2일전,-0.000579,0.0074070524
금값 변화율 EMA(20일) 2일전,-0.002443,0.004546058
금값 변화율 EMA(20일) 2일전,-0.001659,0.004978416
금값 변화율 EMA(20일) 2일전,0.001326,0.016037686
금값 변화율 EMA(20일) 2일전,0.004275,-0.041318074
금값 변화율 EMA(20일) 2일전,0.00589,-0.041120127
금값 변화율 EMA(20일) 2일전,0.004815,-0.04010105
금값 변화율 EMA(20일) 2일전,0.00477,-0.049821492
금값 변화율 EMA(20일) 2일전,0.007508,-0.050837
금값 변화율 EMA(20일) 2일전,0.00628,-0.039899543
금값 변화율 EMA(20일) 2일전,0.008489,-0.050837
금값 변화율 EMA(20일) 2일전,0.007529,-0.036424257
금값 변화율 EMA(20일) 2일전,0.003326,-0.041280244
금값 변화율 EMA(20일) 2일전,0.004628,-0.039048366
금값 변화율 EMA(20일) 2일전,0.00277,-0.04343932
금값 변화율 EMA(20일) 2일전,0.003959,-0.051038507
금값 변화율 EMA(20일) 2일전,0.003191,-0.04202079
금값 변화율 EMA(20일) 2일전,0.002491,0.0094686
금값 변화율 EMA(20일) 2일전,-0.000484,0.008256141
금값 변화율 EMA(20일) 2일전,0.000212,0.011063651
금값 변화율 EMA(20일) 2일전,0.002532,0.0014974506
금값 변화율 EMA(20일) 2일전,0.00517,-0.040149502
금값 변화율 EMA(20일) 2일전,0.00384,-0.038757496
금값 변화율 EMA(20일) 2일전,0.001086,0.011450387
금값 변화율 EMA(20일) 2일전,0.002103,0.008217742
금값 변화율 EMA(20일) 2일전,-0.001392,0.0073076333
금값 변화율 EMA(20일) 2일전,-0.000659,0.0084023895
금값 변화율 EMA(20일) 2일전,-0.002328,0.010554014
금값 변화율 EMA(20일) 2일전,-0.00093,0.010231612
금값 변화율 EMA(20일) 2일전,-0.001985,0.012573585
금값 변화율 EMA(20일) 2일전,-0.000393,0.0093823355
금값 변화율 EMA(20일) 2일전,0.001161,0.012698701
금값 변화율 EMA(20일) 2일전,0.001892,0.012909952
금값 변화율 EMA(20일) 2일전,0.001223,0.012912394
금값 변화율 EMA(20일) 2일전,0.003169,-0.040184416
금값 변화율 EMA(20일) 2일전,0.001041,0.011073744
금값 변화율 EMA(20일) 2일전,0.000783,0.00985697
금값 변화율 EMA(20일) 2일전,0.001388,0.015784169
금값 변화율 EMA(20일) 2일전,0.000446,0.011323787
금값 변화율 EMA(20일) 2일전,0.002769,-0.04344541
금값 변화율 EMA(20일) 2일전,0.001929,0.012260333
금값 변화율 EMA(20일) 2일전,0.002408,0.00864548
금값 변화율 EMA(20일) 2일전,0.001535,0.012562714
금값 변화율 EMA(20일) 2일전,0.000593,0.013477008
금값 변화율 EMA(20일) 2일전,0.000806,0.012246416
금값 변화율 EMA(20일) 2일전,0.000409,0.013477008
금값 변화율 EMA(20일) 2일전,0.000381,0.013764233
금값 변화율 EMA(20일) 2일전,0.002054,0.014681581
금값 변화율 EMA(20일) 2일전,0.003275,-0.038406044
금값 변화율 EMA(20일) 2일전,0.001998,0.014177816
금값 변화율 EMA(20일) 2일전,0.001533,0.013493581
금값 변화율 EMA(20일) 2일전,0.001477,0.0138119655
금값 변화율 EMA(20일) 2일전,0.000726,0.012123217
금값 변화율 EMA(20일) 2일전,0.000929,0.010727113
금값 변화율 EMA(20일) 2일전,-0.00086,0.009574563
금값 변화율 EMA(20일) 2일전,-0.0005,0.010753833
금값 변화율 EMA(20일) 2일전,-0.000269,0.009637316
금값 변화율 EMA(20일) 2일전,-0.001952,0.009088472
금값 변화율 EMA(20일) 2일전,-0.001164,0.010295921
금값 변화율 EMA(20일) 2일전,0.00017,0.011502152
금값 변화율 EMA(20일) 2일전,0.000476,0.011656327
금값 변화율 EMA(20일) 2일전,-3.6e-05,0.01143728
금값 변화율 EMA(20일) 2일전,-6e-06,0.012019232
금값 변화율 EMA(20일) 2일전,-1.4e-05,0.010041406
금값 변화율 EMA(20일) 2일전,-0.000733,0.010233991
금값 변화율 EMA(20일) 2일전,-0.000531,0.009447728
금값 변화율 EMA(20일) 2일전,-0.000314,0.010409635
금값 변화율 EMA(20일) 2일전,0.000824,0.011409594
금값 변화율 EMA(20일) 2일전,0.000618,0.010920143
금값 변화율 EMA(20일) 2일전,-5.7e-05,0.01169645
금값 변화율 EMA(20일) 2일전,0.000597,0.010446443
금값 변화율 EMA(20일) 2일전,0.000188,0.013480574
금값 변화율 EMA(20일) 2일전,0.000538,0.011749144
금값 변화율 EMA(20일) 2일전,0.001876,0.013080949
금값 변화율 EMA(20일) 2일전,0.002741,-0.039899543
금값 변화율 EMA(20일) 2일전,0.001231,0.012282044
금값 변화율 EMA(20일) 2일전,0.000466,0.011624028
금값 변화율 EMA(20일) 2일전,-0.000624,0.0074477307
금값 변화율 EMA(20일) 2일전,-0.001276,0.005097995
금값 변화율 EMA(20일) 2일전,-0.000743,0.005873442
금값 변화율 EMA(20일) 2일전,-0.001463,0.008129705
금값 변화율 EMA(20일) 2일전,-0.001399,0.0077834814
금값 변화율 EMA(20일) 2일전,0.000311,0.013480574
금값 변화율 EMA(20일) 2일전,0.001041,0.011073744
금값 변화율 EMA(20일) 2일전,0.001153,0.013610457
금값 변화율 EMA(20일) 2일전,0.00099,0.013477008
금값 변화율 EMA(20일) 2일전,0.001468,0.015114666
금값 변화율 EMA(20일) 2일전,0.002415,0.012486817
금값 변화율 EMA(20일) 2일전,-0.000197,0.007404487
금값 변화율 EMA(20일) 2일전,-0.000297,0.008018577
금값 변화율 EMA(20일) 2일전,1e-05,0.011892217
금값 변화율 EMA(20일) 2일전,-0.000658,0.009754807
금값 변화율 EMA(20일) 2일전,-0.000572,0.010280785
금값 변화율 EMA(20일) 2일전,-0.00064,0.010539308
금값 변화율 EMA(20일) 2일전,-0.001103,0.010200821
금값 변화율 EMA(20일) 2일전,-0.000135,0.010233991
금값 변화율 EMA(20일) 2일전,-0.000308,0.010135638
금값 변화율 EMA(20일) 2일전,0.000792,0.013230621
금값 변화율 EMA(20일) 2일전,0.0007,0.010226274
금값 변화율 EMA(20일) 2일전,0.001051,0.012831562
금값 변화율 EMA(20일) 2일전,0.0014,0.013786253
금값 변화율 EMA(20일) 2일전,0.002028,0.012202804
금값 변화율 EMA(20일) 2일전,0.002998,-0.043234766
금값 변화율 EMA(20일) 2일전,0.004788,-0.044132132
금값 변화율 EMA(20일) 2일전,0.005507,-0.050840046
금값 변화율 EMA(20일) 2일전,0.004256,-0.039937504
금값 변화율 EMA(20일) 2일전,0.005117,-0.036548384
금값 변화율 EMA(20일) 2일전,0.005286,-0.03631197
금값 변화율 EMA(20일) 2일전,0.004919,-0.047249418
금값 변화율 EMA(20일) 2일전,0.004458,-0.043952685
금값 변화율 EMA(20일) 2일전,0.003858,-0.043952685
금값 변화율 EMA(20일) 2일전,0.003818,-0.04623391
금값 변화율 EMA(20일) 2일전,0.00431,-0.047252987
금값 변화율 EMA(20일) 2일전,0.004073,-0.037525937
금값 변화율 EMA(20일) 2일전,0.003502,-0.04611094
금값 변화율 EMA(20일) 2일전,0.002183,0.011774049
금값 변화율 EMA(20일) 2일전,0.002702,-0.034229197
금값 변화율 EMA(20일) 2일전,0.004239,-0.049619984
금값 변화율 EMA(20일) 2일전,0.004852,-0.051090006
금값 변화율 EMA(20일) 2일전,0.003168,-0.03322655
금값 변화율 EMA(20일) 2일전,0.002988,-0.034405597
금값 변화율 EMA(20일) 2일전,0.003683,-0.047249418
금값 변화율 EMA(20일) 2일전,0.004482,-0.039848693
금값 변화율 EMA(20일) 2일전,0.004551,-0.0396538
금값 변화율 EMA(20일) 2일전,0.00478,-0.043949116
금값 변화율 EMA(20일) 2일전,0.00364,-0.043949116
금값 변화율 EMA(20일) 2일전,0.004313,-0.039650753
금값 변화율 EMA(20일) 2일전,0.005564,-0.039934456
금값 변화율 EMA(20일) 2일전,0.005711,-0.051090006
금값 변화율 EMA(20일) 2일전,0.006765,-0.050837
금값 변화율 EMA(20일) 2일전,0.003836,-0.047093887
금값 변화율 EMA(20일) 2일전,0.004185,-0.039985336
금값 변화율 EMA(20일) 2일전,0.006965,-0.05084056
금값 변화율 EMA(20일) 2일전,0.006999,-0.051041555
금값 변화율 EMA(20일) 2일전,0.007212,-0.050837
금값 변화율 EMA(20일) 2일전,0.00888,-0.043238327
금값 변화율 EMA(20일) 2일전,0.006025,-0.037819825
금값 변화율 EMA(20일) 2일전,0.008782,-0.045467984
금값 변화율 EMA(20일) 2일전,0.002483,0.005475434
금값 변화율 EMA(20일) 2일전,0.001238,0.012129295
금값 변화율 EMA(20일) 2일전,0.00303,-0.05084056
금값 변화율 EMA(20일) 2일전,0.002577,-0.03539891
금값 변화율 EMA(20일) 2일전,-0.000362,0.0096372925
금값 변화율 EMA(20일) 2일전,-0.001177,0.009641238
금값 변화율 EMA(20일) 2일전,-0.000645,0.010408959
금값 변화율 EMA(20일) 2일전,-0.000163,0.008252575
금값 변화율 EMA(20일) 2일전,-0.000602,0.010233991
금값 변화율 EMA(20일) 2일전,-0.000112,0.0113298865
금값 변화율 EMA(20일) 2일전,-0.001353,0.0056510027
금값 변화율 EMA(20일) 2일전,-0.000438,0.008388183
금값 변화율 EMA(20일) 2일전,-0.000406,0.010858999
금값 변화율 EMA(20일) 2일전,9.9e-05,0.013930613
금값 변화율 EMA(20일) 2일전,0.002767,-0.04278472
금값 변화율 EMA(20일) 2일전,0.002387,0.010476297
금값 변화율 EMA(20일) 2일전,0.004423,-0.049644154
금값 변화율 EMA(20일) 2일전,0.003606,-0.040060915
금값 변화율 EMA(20일) 2일전,0.001003,0.012684927
금값 변화율 EMA(20일) 2일전,0.000458,0.010397012
금값 변화율 EMA(20일) 2일전,0.000251,0.013452834
금값 변화율 EMA(20일) 2일전,0.000611,0.013123294
금값 변화율 EMA(20일) 2일전,5.8e-05,0.0132816015
금값 변화율 EMA(20일) 2일전,0.000527,0.012422838
금값 변화율 EMA(20일) 2일전,0.000832,0.013080093
금값 변화율 EMA(20일) 2일전,0.001853,0.015564705
금값 변화율 EMA(20일) 2일전,0.002275,0.013030411
금값 변화율 EMA(20일) 2일전,0.003273,-0.042989798
금값 변화율 EMA(20일) 2일전,0.003435,-0.040001154
금값 변화율 EMA(20일) 2일전,0.001924,0.015117202
금값 변화율 EMA(20일) 2일전,0.00203,0.012978401
금값 변화율 EMA(20일) 2일전,0.00212,0.013880931
금값 변화율 EMA(20일) 2일전,0.001943,0.015766213
금값 변화율 EMA(20일) 2일전,0.001177,0.015113636
금값 변화율 EMA(20일) 2일전,0.001508,0.015762648
금값 변화율 EMA(20일) 2일전,0.001131,0.015766213
금값 변화율 EMA(20일) 2일전,0.003046,-0.04700089
금값 변화율 EMA(20일) 2일전,0.00308,-0.037391126
금값 변화율 EMA(20일) 2일전,0.002933,-0.04350264
금값 변화율 EMA(20일) 2일전,0.002605,-0.039566297
금값 변화율 EMA(20일) 2일전,0.003308,-0.04349908
금값 변화율 EMA(20일) 2일전,0.002818,-0.045585927
금값 변화율 EMA(20일) 2일전,0.00303,-0.043700587
금값 변화율 EMA(20일) 2일전,0.004558,-0.043700587
금값 변화율 EMA(20일) 2일전,0.004943,-0.03985531
금값 변화율 EMA(20일) 2일전,0.004425,-0.042017743
금값 변화율 EMA(20일) 2일전,0.005035,-0.049445
금값 변화율 EMA(20일) 2일전,0.000266,0.013333938
금값 변화율 EMA(20일) 2일전,0.001231,0.012229047
금값 변화율 EMA(20일) 2일전,0.000144,0.011180718
금값 변화율 EMA(20일) 2일전,-0.000116,0.009179821
금값 변화율 EMA(20일) 2일전,0.002599,-0.041340243
금값 변화율 EMA(20일) 2일전,0.003324,-0.049690243
금값 변화율 EMA(20일) 2일전,0.002308,0.012447768
금값 변화율 EMA(20일) 2일전,0.002097,0.014736128
금값 변화율 EMA(20일) 2일전,0.002766,-0.0494199
금값 변화율 EMA(20일) 2일전,0.004921,-0.049621407
금값 변화율 EMA(20일) 2일전,0.00414,-0.0409787
금값 변화율 EMA(20일) 2일전,0.004515,-0.04708666
금값 변화율 EMA(20일) 2일전,0.003879,-0.03948442
금값 변화율 EMA(20일) 2일전,0.002934,-0.050390523
금값 변화율 EMA(20일) 2일전,0.006208,-0.05038696
금값 변화율 EMA(20일) 2일전,0.007062,-0.039761685
금값 변화율 EMA(20일) 2일전,0.007907,-0.04343932
금값 변화율 EMA(20일) 2일전,0.008462,-0.0422223
금값 변화율 EMA(20일) 2일전,0.009637,-0.039937504
금값 변화율 EMA(20일) 2일전,0.008723,-0.039899543
금값 변화율 EMA(20일) 2일전,0.012048,-0.050390523
금값 변화율 EMA(20일) 2일전,0.011203,-0.04956371
금값 변화율 EMA(20일) 2일전,-0.000689,0.010251673
금값 변화율 EMA(20일) 2일전,-0.00247,0.004318753
금값 변화율 EMA(20일) 2일전,0.003559,-0.03998676
금값 변화율 EMA(20일) 2일전,0.003544,-0.03768196
금값 변화율 EMA(20일) 2일전,0.002065,0.014732563
금값 변화율 EMA(20일) 2일전,0.003627,-0.04278472
금값 변화율 EMA(20일) 2일전,0.005199,-0.037879907
금값 변화율 EMA(20일) 2일전,0.003816,-0.041120127
금값 변화율 EMA(20일) 2일전,0.004743,-0.048994962
금값 변화율 EMA(20일) 2일전,0.001514,0.015450985
금값 변화율 EMA(20일) 2일전,0.003271,-0.039051086
금값 변화율 EMA(20일) 2일전,0.000322,0.014336897
금값 변화율 EMA(20일) 2일전,0.002312,0.012448213
금값 변화율 EMA(20일) 2일전,0.001889,0.013868301
금값 변화율 EMA(20일) 2일전,0.003306,-0.05084056
금값 변화율 EMA(20일) 2일전,0.005728,-0.043442883
금값 변화율 EMA(20일) 2일전,0.004287,-0.043712027
금값 변화율 EMA(20일) 2일전,0.004814,-0.049825054
금값 변화율 EMA(20일) 2일전,0.003808,-0.042222813
금값 변화율 EMA(20일) 2일전,0.004439,-0.04768001
금값 변화율 EMA(20일) 2일전,0.00518,-0.0410435
금값 변화율 EMA(20일) 2일전,0.001323,0.013758804
금값 변화율 EMA(20일) 2일전,0.001435,0.011568111
금값 변화율 EMA(20일) 2일전,0.000278,0.010429172
금값 변화율 EMA(20일) 2일전,0.00177,0.01174698
금값 변화율 EMA(20일) 2일전,0.000591,0.011583331
금값 변화율 EMA(20일) 2일전,0.00312,-0.042853076
금값 변화율 EMA(20일) 2일전,0.001688,0.010401289
금값 변화율 EMA(20일) 2일전,0.000577,0.008159406
금값 변화율 EMA(20일) 2일전,-0.000657,0.0058878534
금값 변화율 EMA(20일) 2일전,-0.001697,0.004986613
금값 변화율 EMA(20일) 2일전,-0.001402,0.0071465755
금값 변화율 EMA(20일) 2일전,-0.003384,0.008122855
금값 변화율 EMA(20일) 2일전,-0.008694,0.006135692
금값 변화율 EMA(20일) 2일전,-0.008494,0.0051749796
금값 변화율 EMA(20일) 2일전,-0.01115,0.0073903925
금값 변화율 EMA(20일) 2일전,-0.010192,0.008329995
금값 변화율 EMA(20일) 2일전,-0.005963,0.007945296
금값 변화율 EMA(20일) 2일전,-0.009044,0.010858341
금값 변화율 EMA(20일) 2일전,-0.005647,0.0037000126
금값 변화율 EMA(20일) 3일전,0.002787,-0.03784883
금값 변화율 EMA(20일) 3일전,0.00334,-0.036490757
금값 변화율 EMA(20일) 3일전,0.004142,-0.03489771
금값 변화율 EMA(20일) 3일전,0.003629,-0.033236697
금값 변화율 EMA(20일) 3일전,0.003924,-0.03320999
금값 변화율 EMA(20일) 3일전,0.002249,0.006358057
금값 변화율 EMA(20일) 3일전,-0.000579,0.001424741
금값 변화율 EMA(20일) 3일전,-0.002443,0.009849687
금값 변화율 EMA(20일) 3일전,-0.001659,0.0014438459
금값 변화율 EMA(20일) 3일전,0.001326,0.014007426
금값 변화율 EMA(20일) 3일전,0.004275,-0.03156769
금값 변화율 EMA(20일) 3일전,0.00589,-0.028264444
금값 변화율 EMA(20일) 3일전,0.004815,-0.030010652
금값 변화율 EMA(20일) 3일전,0.00477,-0.033097286
금값 변화율 EMA(20일) 3일전,0.007508,-0.028169928
금값 변화율 EMA(20일) 3일전,0.00628,-0.031185068
금값 변화율 EMA(20일) 3일전,0.008489,-0.026226334
금값 변화율 EMA(20일) 3일전,0.007529,-0.028008616
금값 변화율 EMA(20일) 3일전,0.003326,-0.027395634
금값 변화율 EMA(20일) 3일전,0.004628,-0.034873836
금값 변화율 EMA(20일) 3일전,0.00277,-0.035426624
금값 변화율 EMA(20일) 3일전,0.003959,-0.028209249
금값 변화율 EMA(20일) 3일전,0.003191,-0.027849412
금값 변화율 EMA(20일) 3일전,0.002491,-0.025432713
금값 변화율 EMA(20일) 3일전,-0.000484,0.00031348947
금값 변화율 EMA(20일) 3일전,0.000212,0.012105607
금값 변화율 EMA(20일) 3일전,0.002532,-0.015980713
금값 변화율 EMA(20일) 3일전,0.00517,-0.02680174
금값 변화율 EMA(20일) 3일전,0.00384,-0.025280794
금값 변화율 EMA(20일) 3일전,0.001086,0.005367489
금값 변화율 EMA(20일) 3일전,0.002103,0.008515992
금값 변화율 EMA(20일) 3일전,-0.001392,0.0031639186
금값 변화율 EMA(20일) 3일전,-0.000659,0.0034647407
금값 변화율 EMA(20일) 3일전,-0.002328,0.009572732
금값 변화율 EMA(20일) 3일전,-0.00093,0.0019116884
