feature_kr,feature_value,shap_value
금값 RSI(14일) 3일전,87.568167,-0.027656361
금값 RSI(14일) 3일전,86.629315,-0.021129483
금값 RSI(14일) 3일전,88.104333,-0.023344478
금값 RSI(14일) 3일전,62.632492,-0.0077710617
금값 RSI(14일) 3일전,64.161683,-0.010539482
금값 RSI(14일) 3일전,60.812651,-0.010375823
금값 RSI(14일) 3일전,53.17369,0.0053236317
금값 RSI(14일) 3일전,60.745667,-0.014833507
금값 RSI(14일) 3일전,62.832314,-0.014035027
금값 RSI(14일) 3일전,60.30855,-0.011139168
금값 RSI(14일) 3일전,57.854645,-0.011057834
금값 RSI(14일) 3일전,60.787605,-0.01052974
금값 RSI(14일) 3일전,65.035986,-0.010216722
금값 RSI(14일) 3일전,59.916707,-0.010408651
금값 RSI(14일) 3일전,59.797352,-0.010203377
금값 RSI(14일) 3일전,59.220224,-0.010873584
금값 RSI(14일) 3일전,54.471699,-0.003502885
금값 RSI(14일) 3일전,80.325884,-0.014746922
금값 RSI(14일) 3일전,80.892782,-0.011251199
금값 RSI(14일) 3일전,87.48586,-0.027568698
금값 RSI(14일) 3일전,89.671431,-0.026321365
금값 RSI(14일) 3일전,89.22236,-0.027647285
금값 RSI(14일) 3일전,88.556005,-0.024197567
금값 RSI(14일) 3일전,94.280417,-0.038605746
금값 RSI(14일) 3일전,94.366793,-0.043462787
금값 RSI(14일) 3일전,59.422739,-0.0073550213
금값 RSI(14일) 3일전,52.206386,0.008280693
금값 RSI(14일) 3일전,60.758841,-0.010203991
금값 RSI(14일) 3일전,60.242101,-0.010395185
금값 RSI(14일) 3일전,58.62034,-0.007847001
금값 RSI(14일) 3일전,61.583276,-0.008749547
금값 RSI(14일) 3일전,59.752391,-0.010610903
금값 RSI(14일) 3일전,56.458672,-0.0051895026
금값 RSI(14일) 3일전,56.163605,-0.0029094762
금값 RSI(14일) 3일전,50.070291,0.018973846
금값 RSI(14일) 3일전,49.9567,0.024989171
금값 RSI(14일) 3일전,46.443327,0.0147102205
금값 RSI(14일) 3일전,43.214494,0.020756003
금값 RSI(14일) 3일전,42.481724,0.020222865
금값 RSI(14일) 3일전,63.620259,-0.0068902737
금값 RSI(14일) 3일전,71.662752,-0.011531379
금값 RSI(14일) 3일전,61.32774,-0.012874774
금값 RSI(14일) 3일전,62.367527,-0.013488289
금값 RSI(14일) 3일전,64.04639,-0.013288111
금값 RSI(14일) 3일전,62.756231,-0.010065483
금값 RSI(14일) 3일전,61.39158,-0.012914487
금값 RSI(14일) 3일전,54.800772,-0.005815691
금값 RSI(14일) 3일전,52.640801,0.01473768
금값 RSI(14일) 3일전,57.20549,-0.00877174
금값 RSI(14일) 3일전,56.382387,-0.0003041483
금값 RSI(14일) 3일전,61.412148,-0.0138446605
금값 RSI(14일) 3일전,62.570168,-0.014328227
금값 RSI(14일) 3일전,59.615657,-0.0063387533
금값 RSI(14일) 3일전,53.270394,0.0004921289
금값 RSI(14일) 3일전,42.396857,0.009687304
금값 RSI(14일) 3일전,41.900074,0.018117437
금값 RSI(14일) 3일전,39.15261,0.023237411
금값 RSI(14일) 3일전,35.834468,0.015165776
금값 RSI(14일) 3일전,24.362157,0.025628513
금값 RSI(14일) 3일전,19.794866,0.028135605
금값 RSI(14일) 3일전,19.706399,0.026904684
금값 RSI(14일) 3일전,18.767099,0.032802906
금값 RSI(14일) 3일전,30.203598,0.03298612
금값 RSI(14일) 3일전,22.179235,0.023058169
달러 인덱스,126.42,0.04274963
달러 인덱스,126.42,0.042956527
달러 인덱스,126.42,0.042756062
달러 인덱스,125.81,0.043763768
달러 인덱스,125.81,0.045538466
달러 인덱스,125.81,0.04405871
달러 인덱스,125.81,0.04346549
달러 인덱스,125.81,0.038925443
달러 인덱스,124.02,0.042408153
달러 인덱스,124.02,0.04028586
달러 인덱스,124.02,0.04045002
달러 인덱스,124.02,0.04045002
달러 인덱스,124.02,0.038827587
달러 인덱스,122.99,0.036671374
달러 인덱스,122.99,0.036714114
달러 인덱스,122.99,0.038663425
달러 인덱스,122.99,0.03650901
달러 인덱스,122.89,0.038592663
달러 인덱스,122.89,0.0388898
달러 인덱스,122.89,0.04045002
달러 인덱스,122.89,0.040476598
달러 인덱스,122.89,0.041561227
달러 인덱스,122.5,0.04071917
달러 인덱스,122.5,0.0406354
달러 인덱스,122.5,0.040772986
달러 인덱스,122.5,0.040317737
달러 인덱스,122.5,0.03901383
달러 인덱스,122.52,0.03866942
달러 인덱스,122.52,0.044515662
달러 인덱스,122.52,0.042912766
달러 인덱스,122.52,0.04317522
달러 인덱스,122.52,0.033554684
달러 인덱스,123.07,0.033703644
달러 인덱스,123.07,0.02976757
달러 인덱스,123.07,0.033703644
달러 인덱스,123.07,0.043476623
달러 인덱스,123.07,0.04344943
달러 인덱스,121.38,0.041806336
달러 인덱스,121.38,0.04340669
달러 인덱스,121.38,0.039328955
달러 인덱스,121.38,0.04344943
달러 인덱스,121.77,0.043742545
달러 인덱스,121.77,0.043079466
달러 인덱스,121.77,0.045309193
달러 인덱스,121.77,0.043463737
달러 인덱스,121.77,0.044558402
달러 인덱스,121.16,0.044724952
달러 인덱스,121.16,0.045309193
달러 인덱스,121.16,0.045351934
달러 인덱스,121.16,0.043873005
달러 인덱스,121.16,0.04538282
달러 인덱스,120.32,0.042295482
달러 인덱스,120.32,0.04200137
달러 인덱스,120.32,0.04270331
달러 인덱스,120.32,0.04311258
달러 인덱스,121.04,0.044548776
달러 인덱스,121.04,0.044591516
달러 인덱스,121.04,0.04189982
달러 인덱스,121.04,0.04569795
달러 인덱스,121.04,0.04645128
달러 인덱스,119.66,0.044981536
달러 인덱스,119.66,0.04501829
달러 인덱스,119.66,0.045209985
달러 인덱스,119.66,0.046521213
달러 인덱스,119.66,0.045145694
달러 인덱스,119.24,0.045015085
달러 인덱스,119.24,0.046287123
달러 인덱스,119.24,0.04645128
달러 인덱스,119.24,0.047938354
달러 인덱스,119.24,0.046558484
달러 인덱스,119.92,0.046494022
달러 인덱스,119.92,0.042024378
달러 인덱스,119.92,0.041953612
달러 인덱스,119.92,0.04645128
달러 인덱스,119.92,0.042719852
달러 인덱스,120.36,0.04645128
달러 인덱스,120.36,0.04645128
달러 인덱스,120.36,0.04645128
달러 인덱스,120.36,0.046308503
달러 인덱스,120.36,0.043831117
달러 인덱스,119.99,0.046716083
달러 인덱스,119.99,0.045279894
달러 인덱스,119.99,0.04645128
달러 인덱스,119.99,0.04274123
달러 인덱스,119.99,0.045145694
달러 인덱스,121.21,0.04402419
달러 인덱스,121.21,0.04583247
달러 인덱스,121.21,0.04645128
달러 인덱스,121.21,0.046494022
달러 인덱스,121.21,0.04645128
달러 인덱스,120.33,0.046716083
달러 인덱스,120.33,0.04645128
달러 인덱스,120.33,0.045293022
달러 인덱스,120.33,0.046551924
달러 인덱스,120.33,0.046716083
달러 인덱스,120.34,0.045279894
달러 인덱스,120.34,0.04239638
달러 인덱스,120.34,0.03605145
달러 인덱스,120.34,0.042719852
달러 인덱스,120.34,0.04645128
달러 인덱스,120.28,0.046716083
달러 인덱스,120.28,0.046716083
달러 인덱스,120.28,0.046688065
달러 인덱스,120.28,0.046551924
달러 인덱스,120.28,0.046716083
달러 인덱스,120.21,0.046716083
달러 인덱스,120.21,0.04645128
달러 인덱스,120.21,0.041872177
달러 인덱스,120.21,0.043248188
달러 인덱스,120.13,0.04213698
달러 인덱스,120.13,0.042588647
달러 인덱스,120.13,0.04213698
달러 인덱스,120.13,0.04217972
달러 인덱스,120.13,0.04217972
달러 인덱스,120.06,0.04224418
달러 인덱스,120.06,0.041836753
달러 인덱스,120.06,0.040456884
달러 인덱스,120.06,0.042014852
달러 인덱스,120.06,0.04349461
달러 인덱스,119.79,0.04212254
달러 인덱스,119.79,0.04238138
달러 인덱스,119.79,0.041972112
달러 인덱스,119.79,0.04353735
달러 인덱스,119.79,0.04126234
달러 인덱스,120.43,0.043759417
달러 인덱스,120.43,0.04333045
달러 인덱스,120.43,0.04353735
달러 인덱스,120.43,0.04349461
달러 인덱스,120.43,0.04349461
달러 인덱스,120.09,0.04353735
달러 인덱스,120.09,0.04349461
달러 인덱스,120.09,0.04349461
달러 인덱스,120.09,0.041972112
달러 인덱스,120.09,0.04205842
달러 인덱스,121.12,0.040822603
달러 인덱스,121.12,0.03899684
달러 인덱스,121.12,0.03878994
달러 인덱스,121.12,0.0389541
달러 인덱스,121.12,0.037374407
달러 인덱스,120.7,0.037374407
달러 인덱스,120.7,0.038438097
달러 인덱스,120.7,0.040756665
달러 인덱스,120.7,0.038537435
달러 인덱스,120.7,0.042236406
달러 인덱스,120.93,0.043963067
달러 인덱스,120.93,0.043506477
달러 인덱스,120.93,0.042710397
달러 인덱스,120.93,0.045145035
달러 인덱스,120.93,0.045351934
달러 인덱스,121.39,0.043915745
달러 인덱스,121.39,0.045309193
달러 인덱스,121.39,0.04344943
달러 인덱스,121.39,0.04160718
달러 인덱스,121.39,0.044046063
달러 인덱스,121.39,0.043341357
달러 인덱스,121.39,0.045036964
달러 인덱스,121.39,0.04668006
달러 인덱스,121.39,0.044053808
달러 인덱스,121.39,0.038271304
달러 인덱스,120.97,0.038505185
달러 인덱스,120.97,0.031564847
달러 인덱스,120.97,0.04477755
달러 인덱스,120.97,0.044570647
달러 인덱스,120.97,0.04100338
달러 인덱스,121.87,0.044804122
달러 인덱스,121.87,0.045739304
달러 인덱스,121.87,0.046032418
달러 인덱스,121.87,0.047805976
달러 인덱스,121.05,0.04929305
달러 인덱스,121.05,0.04663781
달러 인덱스,121.05,0.04596052
달러 인덱스,121.05,0.04409597
달러 인덱스,121.05,0.047146436
달러 인덱스,120.69,0.04707048
달러 인덱스,120.69,0.047848716
달러 인덱스,120.69,0.047848716
달러 인덱스,120.69,0.047805976
달러 인덱스,120.69,0.048070777
달러 인덱스,120.14,0.047805976
달러 인덱스,120.14,0.04600326
달러 인덱스,120.14,0.045136813
달러 인덱스,120.14,0.04468515
달러 인덱스,120.14,0.04489205
달러 인덱스,120.17,0.044949953
달러 인덱스,120.17,0.04511411
달러 인덱스,120.17,0.04515685
달러 인덱스,120.17,0.043785993
달러 인덱스,119.47,0.043785993
달러 인덱스,119.47,0.042132676
달러 인덱스,119.47,0.043001775
달러 인덱스,119.47,0.04560057
달러 인덱스,119.61,0.04560057
달러 인덱스,119.61,0.04564331
달러 인덱스,119.61,0.045860227
달러 인덱스,119.61,0.0437286
달러 인덱스,119.61,0.04418027
달러 인덱스,120.22,0.045817487
달러 인덱스,120.22,0.045817487
달러 인덱스,120.22,0.042244457
달러 인덱스,120.22,0.042287197
달러 인덱스,120.22,0.043749962
달러 인덱스,120.08,0.04420163
달러 인덱스,120.08,0.04182088
달러 인덱스,120.08,0.04220089
달러 인덱스,120.08,0.040562294
달러 인덱스,118.9,0.039902
달러 인덱스,118.9,0.038573883
달러 인덱스,118.9,0.038409725
달러 인덱스,118.9,0.038616624
달러 인덱스,118.9,0.038616624
달러 인덱스,117.9,0.040730096
달러 인덱스,117.9,0.03982594
달러 인덱스,117.9,0.042335697
달러 인덱스,117.9,0.04119566
달러 인덱스,117.9,0.035117824
달러 인덱스,118.24,0.04119791
달러 인덱스,118.24,0.043839455
달러 인덱스,118.24,0.043723386
달러 인덱스,118.24,0.04215815
달러 인덱스,118.24,0.04045002
달러 인덱스,117.53,0.039696682
달러 인덱스,117.53,0.042295482
달러 인덱스,117.53,0.04010561
달러 인덱스,117.53,0.04473481
달러 인덱스,117.99,0.04344943
달러 인덱스,117.99,0.04278989
달러 인덱스,117.99,0.041603968
달러 인덱스,117.99,0.043506477
달러 인덱스,117.99,0.04054875
달러 인덱스,117.82,0.041603968
달러 인덱스,117.82,0.038927525
달러 인덱스,117.82,0.040255643
달러 인덱스,117.82,0.040492915
달러 인덱스,117.82,0.044570647
달러 인덱스,119.49,0.039618004
달러 인덱스,119.49,0.042646363
달러 인덱스,119.49,0.043636575
달러 인덱스,119.49,0.043006953
달러 인덱스,119.49,0.038506802
달러 인덱스,120.55,0.04121017
달러 인덱스,120.55,0.04177952
달러 인덱스,120.55,0.041850284
달러 인덱스,120.55,0.03691152
달러 인덱스,120.55,0.029000998
달러 인덱스,120.28,0.029334271
달러 인덱스,120.28,0.02430054
달러 인덱스,120.28,0.02437413
달러 인덱스,120.28,0.02537711
달러 인덱스,120.28,0.025334371
달러 인덱스,120.89,0.020426845
달러 인덱스,120.89,0.015009929
달러 인덱스,120.89,0.016966917
VIX 변동성 지수,21.77,0.039206296
VIX 변동성 지수,21.51,0.0386372
VIX 변동성 지수,30.02,0.026837014
VIX 변동성 지수,45.31,0.02646319
VIX 변동성 지수,46.98,0.026650403
VIX 변동성 지수,52.33,0.029334009
VIX 변동성 지수,33.62,0.018832456
VIX 변동성 지수,40.72,0.0111139575
VIX 변동성 지수,37.56,0.007819731
VIX 변동성 지수,30.89,0.008239041
VIX 변동성 지수,30.12,0.016645681
VIX 변동성 지수,32.64,0.0120449
VIX 변동성 지수,29.65,0.005972472
VIX 변동성 지수,33.82,-8.861402e-05
VIX 변동성 지수,30.57,-0.004969419
VIX 변동성 지수,28.45,0.005539513
VIX 변동성 지수,26.47,0.020281194
VIX 변동성 지수,24.84,0.025854321
VIX 변동성 지수,25.15,0.025167495
VIX 변동성 지수,24.17,0.027583234
VIX 변동성 지수,24.7,0.027821356
VIX 변동성 지수,24.6,0.028094672
VIX 변동성 지수,22.68,0.028180791
VIX 변동성 지수,23.64,0.0278616
VIX 변동성 지수,24.76,0.025331967
VIX 변동성 지수,23.55,0.020169636
VIX 변동성 지수,22.48,0.026945578
VIX 변동성 지수,21.9,0.0251033
VIX 변동성 지수,18.39,-0.017303307
VIX 변동성 지수,18.22,-0.021620275
VIX 변동성 지수,18.62,-0.015737794
VIX 변동성 지수,17.83,-0.019232694
VIX 변동성 지수,17.24,-0.017341493
VIX 변동성 지수,18.14,-0.020198364
VIX 변동성 지수,18.09,-0.018607244
VIX 변동성 지수,20.87,0.02141801
VIX 변동성 지수,20.28,-0.0002212424
VIX 변동성 지수,22.29,0.024263179
VIX 변동성 지수,18.96,-0.0015931474
VIX 변동성 지수,19.31,0.0034587304
VIX 변동성 지수,19.18,0.0019739661
VIX 변동성 지수,18.57,-0.015403347
VIX 변동성 지수,18.36,-0.018038701
VIX 변동성 지수,17.69,-0.021716088
VIX 변동성 지수,17.61,-0.022184873
VIX 변동성 지수,18.48,-0.016533095
VIX 변동성 지수,16.77,-0.021127958
VIX 변동성 지수,17.16,-0.021929441
VIX 변동성 지수,16.95,-0.023562191
VIX 변동성 지수,17.26,-0.023473255
VIX 변동성 지수,18.02,-0.023532335
VIX 변동성 지수,20.82,0.03328021
VIX 변동성 지수,19.11,0.00021922718
VIX 변동성 지수,21.6,0.039037913
VIX 변동성 지수,20.14,0.006113968
VIX 변동성 지수,20.62,0.02430313
VIX 변동성 지수,19.83,0.0062953243
VIX 변동성 지수,17.48,-0.022564925
VIX 변동성 지수,16.76,-0.024581533
VIX 변동성 지수,16.59,-0.023664536
VIX 변동성 지수,16.32,-0.022663299
VIX 변동성 지수,16.73,-0.02423567
VIX 변동성 지수,16.83,-0.02267993
VIX 변동성 지수,16.64,-0.024794934
VIX 변동성 지수,16.38,-0.022168277
VIX 변동성 지수,17.48,-0.024297584
VIX 변동성 지수,17.79,-0.023988714
VIX 변동성 지수,16.81,-0.023643522
VIX 변동성 지수,15.94,-0.025683792
VIX 변동성 지수,15.78,-0.026154185
VIX 변동성 지수,16.4,-0.024307631
VIX 변동성 지수,17.2,-0.022342263
VIX 변동성 지수,17.38,-0.022142999
VIX 변동성 지수,17.16,-0.024230462
VIX 변동성 지수,16.52,-0.022141196
VIX 변동성 지수,16.41,-0.02395794
VIX 변동성 지수,16.65,-0.024536824
VIX 변동성 지수,16.5,-0.02489035
VIX 변동성 지수,15.37,-0.023884896
VIX 변동성 지수,15.39,-0.023546318
VIX 변동성 지수,14.93,-0.021285564
VIX 변동성 지수,15.03,-0.020793376
VIX 변동성 지수,15.98,-0.023295984
VIX 변동성 지수,15.48,-0.021255385
VIX 변동성 지수,16.72,-0.023311874
VIX 변동성 지수,20.38,0.017554188
VIX 변동성 지수,17.52,-0.025844356
VIX 변동성 지수,17.85,-0.025718417
VIX 변동성 지수,16.77,-0.024337074
VIX 변동성 지수,16.57,-0.024166845
VIX 변동성 지수,15.15,-0.021512756
VIX 변동성 지수,16.25,-0.024248712
VIX 변동성 지수,14.73,-0.021281749
VIX 변동성 지수,14.49,-0.021413391
VIX 변동성 지수,14.83,-0.021709284
VIX 변동성 지수,15.09,-0.02099897
VIX 변동성 지수,14.99,-0.021225205
VIX 변동성 지수,15.57,-0.02270052
VIX 변동성 지수,15.69,-0.022778029
VIX 변동성 지수,16.6,-0.02423354
VIX 변동성 지수,14.22,-0.021495499
VIX 변동성 지수,14.79,-0.022311725
VIX 변동성 지수,14.62,-0.02139278
VIX 변동성 지수,14.85,-0.020912422
VIX 변동성 지수,14.43,-0.021564161
VIX 변동성 지수,15.36,-0.02198339
VIX 변동성 지수,17.17,-0.025251532
VIX 변동성 지수,16.35,-0.022898782
VIX 변동성 지수,15.3,-0.017956493
VIX 변동성 지수,15.18,-0.01926816
VIX 변동성 지수,15.11,-0.01795529
VIX 변동성 지수,15.04,-0.016553396
VIX 변동성 지수,15.35,-0.020780118
VIX 변동성 지수,14.71,-0.019173125
VIX 변동성 지수,14.76,-0.021853073
VIX 변동성 지수,15.69,-0.023256639
VIX 변동성 지수,16.36,-0.024415512
VIX 변동성 지수,15.72,-0.02394746
VIX 변동성 지수,15.7,-0.023320345
VIX 변동성 지수,15.45,-0.022885429
VIX 변동성 지수,16.1,-0.024002738
VIX 변동성 지수,16.64,-0.023961546
VIX 변동성 지수,16.18,-0.02367409
VIX 변동성 지수,16.74,-0.023949623
VIX 변동성 지수,15.29,-0.021058725
VIX 변동성 지수,16.12,-0.024680033
VIX 변동성 지수,16.28,-0.024221936
VIX 변동성 지수,16.29,-0.023743872
VIX 변동성 지수,16.63,-0.023497146
VIX 변동성 지수,16.65,-0.023540678
VIX 변동성 지수,16.37,-0.024389502
VIX 변동성 지수,17.24,-0.021971105
VIX 변동성 지수,16.3,-0.022446768
VIX 변동성 지수,16.43,-0.019440863
VIX 변동성 지수,21.66,0.035528615
VIX 변동성 지수,19.03,-0.0007539601
VIX 변동성 지수,20.81,0.025820997
VIX 변동성 지수,20.64,0.015234984
VIX 변동성 지수,25.31,0.018078389
VIX 변동성 지수,20.78,0.016508201
VIX 변동성 지수,18.23,-0.017869629
VIX 변동성 지수,17.87,-0.017435215
VIX 변동성 지수,18.6,-0.014740808
VIX 변동성 지수,17.3,-0.020246014
VIX 변동성 지수,16.37,-0.021539498
VIX 변동성 지수,15.79,-0.02102241
VIX 변동성 지수,16.42,-0.021377103
VIX 변동성 지수,16.92,-0.020582655
VIX 변동성 지수,16.91,-0.019409766
VIX 변동성 지수,17.44,-0.019217752
VIX 변동성 지수,17.17,-0.019914864
VIX 변동성 지수,19.0,-0.002853504
VIX 변동성 지수,18.01,-0.0194699
VIX 변동성 지수,19.5,0.0012019703
VIX 변동성 지수,19.08,-0.0038076993
VIX 변동성 지수,17.6,-0.020181231
VIX 변동성 지수,17.28,-0.01884679
VIX 변동성 지수,17.51,-0.020624693
VIX 변동성 지수,20.0,-0.0006939804
VIX 변동성 지수,19.83,0.0012958292
VIX 변동성 지수,22.38,0.02637083
VIX 변동성 지수,24.69,0.028586185
VIX 변동성 지수,23.66,0.029343842
VIX 변동성 지수,26.42,0.02685244
VIX 변동성 지수,23.43,0.033122793
VIX 변동성 지수,20.52,0.019462466
VIX 변동성 지수,18.56,-0.015876757
VIX 변동성 지수,17.19,-0.025152327
VIX 변동성 지수,16.35,-0.0259763
VIX 변동성 지수,17.24,-0.024806391
VIX 변동성 지수,16.59,-0.023970721
VIX 변동성 지수,16.08,-0.023478534
VIX 변동성 지수,15.78,-0.024416897
VIX 변동성 지수,15.41,-0.0238768
VIX 변동성 지수,16.66,-0.024039801
VIX 변동성 지수,16.93,-0.02464259
VIX 변동성 지수,15.77,-0.024566043
VIX 변동성 지수,14.85,-0.022806698
VIX 변동성 지수,15.74,-0.024663953
VIX 변동성 지수,16.5,-0.024131905
VIX 변동성 지수,16.48,-0.024661975
VIX 변동성 지수,17.62,-0.02398279
VIX 변동성 지수,16.87,-0.023953859
VIX 변동성 지수,14.91,-0.020811627
VIX 변동성 지수,14.08,-0.021076133
VIX 변동성 지수,14.0,-0.020234318
VIX 변동성 지수,13.47,-0.020513596
VIX 변동성 지수,13.6,-0.020743934
VIX 변동성 지수,14.2,-0.01750207
VIX 변동성 지수,14.33,-0.01831827
VIX 변동성 지수,14.95,-0.018115247
VIX 변동성 지수,14.51,-0.019012025
VIX 변동성 지수,14.9,-0.018502273
VIX 변동성 지수,14.75,-0.017963832
VIX 변동성 지수,15.38,-0.020288372
VIX 변동성 지수,15.45,-0.020664038
VIX 변동성 지수,14.49,-0.017860483
VIX 변동성 지수,15.12,-0.017928988
VIX 변동성 지수,15.98,-0.02042247
VIX 변동성 지수,16.75,-0.021297904
VIX 변동성 지수,15.84,-0.020874593
VIX 변동성 지수,15.86,-0.021581804
VIX 변동성 지수,20.09,0.00093787484
VIX 변동성 지수,16.9,-0.017656198
VIX 변동성 지수,15.64,-0.018822879
VIX 변동성 지수,16.09,-0.015243594
VIX 변동성 지수,16.15,-0.015889108
VIX 변동성 지수,16.35,-0.015549781
VIX 변동성 지수,16.35,-0.015152108
VIX 변동성 지수,16.88,-0.015412567
VIX 변동성 지수,17.44,-0.016980762
VIX 변동성 지수,16.34,-0.020150024
VIX 변동성 지수,18.0,-0.02077924
VIX 변동성 지수,18.64,-0.015184597
VIX 변동성 지수,21.77,0.023513278
VIX 변동성 지수,17.76,-0.021172369
VIX 변동성 지수,17.36,-0.020955179
VIX 변동성 지수,17.79,-0.018140748
VIX 변동성 지수,17.65,-0.02177527
VIX 변동성 지수,20.82,0.023664873
VIX 변동성 지수,20.6,0.015033092
VIX 변동성 지수,20.29,0.0021048249
VIX 변동성 지수,19.62,0.002730141
VIX 변동성 지수,20.23,0.00072791317
VIX 변동성 지수,19.09,-0.0031280029
VIX 변동성 지수,21.01,0.026989404
VIX 변동성 지수,19.55,-0.001973834
VIX 변동성 지수,17.93,-0.022275036
VIX 변동성 지수,18.63,-0.01540709
VIX 변동성 지수,19.86,0.0014004322
VIX 변동성 지수,21.44,0.024716955
VIX 변동성 지수,23.57,0.025800059
VIX 변동성 지수,21.15,0.028350836
VIX 변동성 지수,23.75,0.026490288
VIX 변동성 지수,29.49,0.015136637
VIX 변동성 지수,25.5,0.023763664
VIX 변동성 지수,24.93,0.025727926
VIX 변동성 지수,24.23,0.026922949
VIX 변동성 지수,27.29,0.014030707
VIX 변동성 지수,27.19,0.014717542
VIX 변동성 지수,23.51,0.026878543
VIX 변동성 지수,22.37,0.026896184
VIX 변동성 지수,25.09,0.019339612
VIX 변동성 지수,24.06,0.020100087
VIX 변동성 지수,26.78,0.008921266
VIX 변동성 지수,26.15,0.018303964
VIX 변동성 지수,26.95,0.00435126
VIX 변동성 지수,25.33,0.015105396
VIX 변동성 지수,27.44,0.004960158
VIX 변동성 지수,31.05,0.0032412517
VIX 변동성 지수,30.61,-0.008516217
VIX 변동성 지수,25.25,0.00051673455
국제 금 선물 가격 변화율 3일전,0.013009,0.0013770579
국제 금 선물 가격 변화율 3일전,0.008594,0.0012017154
국제 금 선물 가격 변화율 3일전,0.011761,0.0014815994
국제 금 선물 가격 변화율 3일전,-0.001249,0.0018608369
국제 금 선물 가격 변화율 3일전,0.006733,0.002222309
국제 금 선물 가격 변화율 3일전,-0.013663,-0.014059323
국제 금 선물 가격 변화율 3일전,-0.027446,-0.030138262
국제 금 선물 가격 변화율 3일전,-0.020153,-0.02372953
국제 금 선물 가격 변화율 3일전,0.005794,0.004079761
국제 금 선물 가격 변화율 3일전,0.029679,0.0026122322
국제 금 선물 가격 변화율 3일전,0.032292,0.0023906264
국제 금 선물 가격 변화율 3일전,0.021235,0.0020278564
국제 금 선물 가격 변화율 3일전,-0.0054,0.0022244495
국제 금 선물 가격 변화율 3일전,0.004337,0.0024646914
국제 금 선물 가격 변화율 3일전,0.033523,0.0024646914
국제 금 선물 가격 변화율 3일전,-0.005381,0.0026612845
국제 금 선물 가격 변화율 3일전,0.029468,0.0024646914
국제 금 선물 가격 변화율 3일전,-0.001585,0.0019874175
국제 금 선물 가격 변화율 3일전,-0.036609,-0.015497614
국제 금 선물 가격 변화율 3일전,0.017001,0.0020278564
국제 금 선물 가격 변화율 3일전,-0.014886,-0.016571334
국제 금 선물 가격 변화율 3일전,0.015263,0.0024609962
국제 금 선물 가격 변화율 3일전,-0.004111,0.0021528662
국제 금 선물 가격 변화율 3일전,-0.004158,0.0028794426
국제 금 선물 가격 변화율 3일전,-0.028744,-0.027587745
국제 금 선물 가격 변화율 3일전,0.006822,0.0032274467
국제 금 선물 가격 변화율 3일전,0.024568,0.0022276593
국제 금 선물 가격 변화율 3일전,0.03023,0.0022276593
국제 금 선물 가격 변화율 3일전,-0.008794,-0.0042836103
국제 금 선물 가격 변화율 3일전,-0.025078,-0.031340994
국제 금 선물 가격 변화율 3일전,0.01177,0.0041501303
국제 금 선물 가격 변화율 3일전,-0.034599,-0.03352974
국제 금 선물 가격 변화율 3일전,0.006304,0.0041501303
국제 금 선물 가격 변화율 3일전,-0.018177,-0.032499194
국제 금 선물 가격 변화율 3일전,0.012353,0.0041501303
국제 금 선물 가격 변화율 3일전,-0.012016,-0.022735605
국제 금 선물 가격 변화율 3일전,0.014739,0.0041501303
국제 금 선물 가격 변화율 3일전,0.015919,0.0043499335
국제 금 선물 가격 변화율 3일전,0.008841,0.0035528238
국제 금 선물 가격 변화율 3일전,-0.005137,0.003148568
국제 금 선물 가격 변화율 3일전,0.021657,0.004280835
국제 금 선물 가격 변화율 3일전,-0.019176,-0.029344238
국제 금 선물 가격 변화율 3일전,-0.001667,0.0041133873
국제 금 선물 가격 변화율 3일전,0.007135,0.0043866076
국제 금 선물 가격 변화율 3일전,-0.008501,-0.0024726952
국제 금 선물 가격 변화율 3일전,0.024841,0.0031159888
국제 금 선물 가격 변화율 3일전,-0.006052,0.0033594668
국제 금 선물 가격 변화율 3일전,0.006955,0.0034787585
국제 금 선물 가격 변화율 3일전,-0.006759,0.0033631623
국제 금 선물 가격 변화율 3일전,-0.008356,-0.0036699076
국제 금 선물 가격 변화율 3일전,0.002829,0.0033631623
국제 금 선물 가격 변화율 3일전,-0.003361,0.0036543382
국제 금 선물 가격 변화율 3일전,0.00012,0.004160272
국제 금 선물 가격 변화율 3일전,0.017945,0.0019537911
국제 금 선물 가격 변화율 3일전,0.014878,0.0028085872
국제 금 선물 가격 변화율 3일전,-0.010142,-0.0029960407
국제 금 선물 가격 변화율 3일전,-0.002885,0.0037963013
국제 금 선물 가격 변화율 3일전,0.000945,0.0035592695
국제 금 선물 가격 변화율 3일전,-0.006402,0.0037963013
국제 금 선물 가격 변화율 3일전,0.00285,0.0043936083
국제 금 선물 가격 변화율 3일전,-0.017852,-0.032452308
국제 금 선물 가격 변화율 3일전,0.002924,0.0048304433
국제 금 선물 가격 변화율 3일전,0.001924,0.0043936083
국제 금 선물 가격 변화율 3일전,-0.017939,-0.029297354
국제 금 선물 가격 변화율 3일전,0.006323,0.0040760655
국제 금 선물 가격 변화율 3일전,0.01284,0.00407551
국제 금 선물 가격 변화율 3일전,0.003387,0.004087478
국제 금 선물 가격 변화율 3일전,-0.004898,0.0048304433
국제 금 선물 가격 변화율 3일전,0.00027,0.004218266
국제 금 선물 가격 변화율 3일전,-9e-05,0.0048304433
국제 금 선물 가격 변화율 3일전,-0.007563,-0.0014828863
