feature_kr,feature_value,shap_value
국제 금 선물 가격 변화율 2일전,0.0145839546674619,0.015660945
국제 금 선물 가격 변화율 2일전,0.0109644610364796,0.014356652
국제 금 선물 가격 변화율 2일전,-0.0131135147708769,-0.030462718
국제 금 선물 가격 변화율 2일전,-0.0068059279337674,-0.013126383
국제 금 선물 가격 변화율 2일전,-0.0109759715218036,-0.033878077
국제 금 선물 가격 변화율 2일전,-0.0074685062987402,-0.03028471
국제 금 선물 가격 변화율 2일전,0.0043214166994047,0.011227366
국제 금 선물 가격 변화율 2일전,-0.0083047481494854,-0.014619259
국제 금 선물 가격 변화율 2일전,-0.0007888828205595,0.007073392
국제 금 선물 가격 변화율 2일전,0.0165492530061945,0.01448014
국제 금 선물 가격 변화율 2일전,0.0079756250560087,0.00932245
국제 금 선물 가격 변화율 2일전,0.0022226173541963,0.01152217
국제 금 선물 가격 변화율 2일전,-0.0005618143647062,0.008935122
국제 금 선물 가격 변화율 2일전,0.0060059171597632,0.009484123
국제 금 선물 가격 변화율 2일전,0.0114107578743052,0.0137656
국제 금 선물 가격 변화율 2일전,-0.0250065424093512,-0.023985185
국제 금 선물 가격 변화율 2일전,-0.0012525722465777,0.006696307
국제 금 선물 가격 변화율 2일전,0.0029263340201259,0.013307478
국제 금 선물 가격 변화율 2일전,-0.0069967546967576,-0.013959181
국제 금 선물 가격 변화율 2일전,0.0002398656752218,0.008313997
국제 금 선물 가격 변화율 2일전,-0.0012889688249401,0.0072302762
국제 금 선물 가격 변화율 2일전,-0.0054926914187951,-0.018290723
국제 금 선물 가격 변화율 2일전,0.0090541437798032,0.008400395
국제 금 선물 가격 변화율 2일전,-0.0019441287312317,-0.007520038
국제 금 선물 가격 변화율 2일전,0.011237975366358,0.017920272
국제 금 선물 가격 변화율 2일전,-0.0001778093883356,0.0067555355
국제 금 선물 가격 변화율 2일전,0.0043867449167109,0.014702412
국제 금 선물 가격 변화율 2일전,0.0047217139821755,0.009757597
국제 금 선물 가격 변화율 2일전,0.0079891910944018,0.01041347
국제 금 선물 가격 변화율 2일전,0.0122093362084036,0.017823877
국제 금 선물 가격 변화율 2일전,0.0217923251864007,0.009512259
국제 금 선물 가격 변화율 2일전,0.0123401138220542,0.011912091
국제 금 선물 가격 변화율 2일전,-0.0076255148614047,-0.018187644
국제 금 선물 가격 변화율 2일전,0.0132929496887093,0.015083173
국제 금 선물 가격 변화율 2일전,0.0068913982065759,0.012780581
국제 금 선물 가격 변화율 2일전,0.0014293175008934,0.013093033
국제 금 선물 가격 변화율 2일전,8.234293085940259e-05,0.0072328374
국제 금 선물 가격 변화율 2일전,-0.001838840706993,-0.011584422
국제 금 선물 가격 변화율 2일전,0.003436993043526,0.013977868
국제 금 선물 가격 변화율 2일전,0.0089877788129555,0.011701963
국제 금 선물 가격 변화율 2일전,0.0018195643908534,0.008962784
국제 금 선물 가격 변화율 2일전,-0.0019246929979126,-0.0091310255
국제 금 선물 가격 변화율 2일전,-0.0103481992503667,-0.017623052
국제 금 선물 가격 변화율 2일전,0.0076296072673383,0.012121113
국제 금 선물 가격 변화율 2일전,0.0188478823369193,0.018327588
국제 금 선물 가격 변화율 2일전,0.0106664528029514,0.015665032
국제 금 선물 가격 변화율 2일전,-0.0128286515367931,-0.024275396
국제 금 선물 가격 변화율 2일전,0.0012861391709761,0.011538448
국제 금 선물 가격 변화율 2일전,0.010275897133988,0.013703134
국제 금 선물 가격 변화율 2일전,0.0120785103170608,0.013191743
국제 금 선물 가격 변화율 2일전,0.0052081970216442,0.010941226
국제 금 선물 가격 변화율 2일전,0.0069516767340136,0.009242646
국제 금 선물 가격 변화율 2일전,-0.0071881060116354,-0.01187356
국제 금 선물 가격 변화율 2일전,0.0107039612469725,0.01921259
국제 금 선물 가격 변화율 2일전,0.0174448567305709,0.017487446
국제 금 선물 가격 변화율 2일전,0.0071166265670508,0.009601531
국제 금 선물 가격 변화율 2일전,0.0167731227681939,0.014305072
국제 금 선물 가격 변화율 2일전,-0.0239903049489278,-0.017936306
국제 금 선물 가격 변화율 2일전,0.0075006968552822,0.002616409
국제 금 선물 가격 변화율 2일전,0.0333760909479614,0.017375436
국제 금 선물 가격 변화율 2일전,0.0073260964805528,0.0068103448
국제 금 선물 가격 변화율 2일전,0.009229951434025,0.0043414133
국제 금 선물 가격 변화율 2일전,0.0247312600253777,0.007743149
국제 금 선물 가격 변화율 2일전,-0.0210971449932246,-0.020796005
국제 금 선물 가격 변화율 2일전,0.034965034965035,0.017975247
국제 금 선물 가격 변화율 2일전,-0.0573517203210035,-0.03288022
국제 금 선물 가격 변화율 2일전,-0.0105927538713701,-0.030983768
국제 금 선물 가격 변화율 2일전,0.0200524181584413,0.019313036
국제 금 선물 가격 변화율 2일전,-0.0017210035147255,-0.0050710347
국제 금 선물 가격 변화율 2일전,-0.0282876845376843,-0.021358777
국제 금 선물 가격 변화율 2일전,-0.0089207626377471,-0.02314708
국제 금 선물 가격 변화율 2일전,0.0044122837980939,0.009792629
국제 금 선물 가격 변화율 2일전,0.0044180033637071,0.010446388
국제 금 선물 가격 변화율 2일전,-0.0047734486291955,-0.013448967
국제 금 선물 가격 변화율 2일전,0.004545226256843,0.0061907377
국제 금 선물 가격 변화율 2일전,-0.0131490138239632,-0.021499965
국제 금 선물 가격 변화율 2일전,0.0082579729969349,0.009519504
국제 금 선물 가격 변화율 2일전,-0.0001004949375675,0.006409782
국제 금 선물 가격 변화율 2일전,0.0048996205934821,0.009960864
국제 금 선물 가격 변화율 2일전,0.0281042156323447,0.011722428
국제 금 선물 가격 변화율 2일전,-0.0012160124519675,0.011461959
국제 금 선물 가격 변화율 2일전,0.0237654621603193,0.014188803
국제 금 선물 가격 변화율 2일전,-0.0041623061554562,-0.019003792
국제 금 선물 가격 변화율 2일전,-0.0237168310683321,-0.023121603
국제 금 선물 가격 변화율 2일전,-0.0047215970251491,-0.017439948
국제 금 선물 가격 변화율 2일전,-0.001720620406558,-0.0067346254
국제 금 선물 가격 변화율 2일전,0.0040381158742273,0.0068326024
국제 금 선물 가격 변화율 2일전,-0.0051990092454079,-0.0071817185
국제 금 선물 가격 변화율 2일전,0.0049796622704301,0.0067285635
국제 금 선물 가격 변화율 2일전,0.0037285058993794,0.008857124
국제 금 선물 가격 변화율 2일전,0.0115594222732715,0.01465987
국제 금 선물 가격 변화율 2일전,0.0062814070351759,0.0056710253
국제 금 선물 가격 변화율 2일전,0.0127484874675887,0.022584358
국제 금 선물 가격 변화율 2일전,0.0049783087973829,0.0053462815
국제 금 선물 가격 변화율 2일전,-0.01243129761989,-0.019540768
국제 금 선물 가격 변화율 2일전,0.0030334877943916,0.015603194
국제 금 선물 가격 변화율 2일전,0.0029766865906222,0.010723978
국제 금 선물 가격 변화율 2일전,0.0002611709957736,0.0031256762
국제 금 선물 가격 변화율 2일전,-0.006100310949702,-0.00861864
국제 금 선물 가격 변화율 2일전,0.0046570500573175,0.008755258
국제 금 선물 가격 변화율 2일전,-0.0024484750517033,-0.008945204
국제 금 선물 가격 변화율 2일전,0.0212324849871319,0.015488286
국제 금 선물 가격 변화율 2일전,0.0034068370085171,0.005389396
국제 금 선물 가격 변화율 2일전,0.00153484802679,0.0074453996
국제 금 선물 가격 변화율 2일전,-0.0005108319595049,0.010546819
국제 금 선물 가격 변화율 2일전,0.0099895458241374,0.007019257
국제 금 선물 가격 변화율 2일전,-0.0018401380103507,-0.013612469
국제 금 선물 가격 변화율 2일전,0.0050466643622535,0.012697474
국제 금 선물 가격 변화율 2일전,0.0190764433438805,0.012632238
국제 금 선물 가격 변화율 2일전,0.0085946991855283,0.01296708
국제 금 선물 가격 변화율 2일전,-0.0004907647006334,0.0075061657
국제 금 선물 가격 변화율 2일전,0.0108244431549346,0.014745441
국제 금 선물 가격 변화율 2일전,-0.0450420613366894,-0.0144980755
국제 금 선물 가격 변화율 2일전,0.0104043837136713,0.015091158
국제 금 선물 가격 변화율 2일전,-0.0101828333447747,-0.019946445
국제 금 선물 가격 변화율 2일전,-0.0025892361753284,-0.007783757
국제 금 선물 가격 변화율 2일전,0.0283932875950305,0.01071156
국제 금 선물 가격 변화율 2일전,0.0102098311884424,0.0115858875
국제 금 선물 가격 변화율 2일전,-0.0073401454642808,-0.023170242
국제 금 선물 가격 변화율 2일전,8.990178230283696e-05,0.009784374
국제 금 선물 가격 변화율 2일전,0.0091242106209408,0.010143459
국제 금 선물 가격 변화율 2일전,0.0253880587043182,0.02044353
국제 금 선물 가격 변화율 2일전,-0.0032795430358578,-0.013961107
국제 금 선물 가격 변화율 2일전,0.0080841976815131,0.008252082
국제 금 선물 가격 변화율 2일전,-0.0021615545900611,-0.010397961
국제 금 선물 가격 변화율 2일전,-0.0060438013127397,-0.020441169
국제 금 선물 가격 변화율 2일전,0.0373114811263186,0.010601571
국제 금 선물 가격 변화율 2일전,0.0151693419615093,0.015779478
국제 금 선물 가격 변화율 2일전,0.0159360900699532,0.016322358
국제 금 선물 가격 변화율 2일전,0.0137304432855278,0.01424754
국제 금 선물 가격 변화율 2일전,0.0207990032554961,0.018967463
국제 금 선물 가격 변화율 2일전,3.937240388207641e-05,0.0062108645
국제 금 선물 가격 변화율 2일전,0.0436425913895943,0.016538788
국제 금 선물 가격 변화율 2일전,0.0031688546853778,0.0035057315
국제 금 선물 가격 변화율 2일전,-0.1136620036101083,-0.018714223
국제 금 선물 가격 변화율 2일전,-0.0193894651986676,-0.0416511
국제 금 선물 가격 변화율 2일전,0.0608328826392643,0.009781254
국제 금 선물 가격 변화율 2일전,0.0034055916960662,0.010761352
국제 금 선물 가격 변화율 2일전,-0.011990895049183,-0.027671505
국제 금 선물 가격 변화율 2일전,0.0184720450898918,0.019451054
국제 금 선물 가격 변화율 2일전,0.0201365325577638,0.01107629
국제 금 선물 가격 변화율 2일전,-0.0093250707794649,-0.01829699
국제 금 선물 가격 변화율 2일전,0.013549702226308,0.017311404
국제 금 선물 가격 변화율 2일전,-0.0291623945106082,-0.009394027
국제 금 선물 가격 변화율 2일전,0.0199646607226273,0.017568069
국제 금 선물 가격 변화율 2일전,-0.0276981282357626,-0.033651028
국제 금 선물 가격 변화율 2일전,0.0212168997931558,0.021231504
국제 금 선물 가격 변화율 2일전,-0.0021257394966409,-0.0061163567
국제 금 선물 가격 변화율 2일전,0.0167607869933079,0.016387666
국제 금 선물 가격 변화율 2일전,0.0287391536378549,0.014652563
국제 금 선물 가격 변화율 2일전,-0.0093953541990892,-0.01432354
국제 금 선물 가격 변화율 2일전,0.0098141898444468,0.014029172
국제 금 선물 가격 변화율 2일전,-0.0057429317762752,-0.016132649
국제 금 선물 가격 변화율 2일전,0.0104317589104607,0.0120699685
국제 금 선물 가격 변화율 2일전,0.0122168052767421,0.015473101
국제 금 선물 가격 변화율 2일전,-0.0353203384708371,-0.020218095
국제 금 선물 가격 변화율 2일전,0.0025061675216353,0.0154988635
국제 금 선물 가격 변화율 2일전,-0.010722237412601,-0.013685429
국제 금 선물 가격 변화율 2일전,0.0159516711744616,0.016574215
국제 금 선물 가격 변화율 2일전,-0.0106099764870485,-0.019927561
국제 금 선물 가격 변화율 2일전,0.0271432780123734,0.012872848
국제 금 선물 가격 변화율 2일전,-0.0119127292196493,-0.031316504
국제 금 선물 가격 변화율 2일전,-0.0099856794519486,-0.019947566
국제 금 선물 가격 변화율 2일전,-0.0123734313303882,-0.021478156
국제 금 선물 가격 변화율 2일전,-0.0115784265215239,-0.02801871
국제 금 선물 가격 변화율 2일전,0.0014016820184221,0.008565297
국제 금 선물 가격 변화율 2일전,-0.0222155568886223,-0.013370981
국제 금 선물 가격 변화율 2일전,-0.0591423137487473,-0.025252976
국제 금 선물 가격 변화율 2일전,-0.0065859543113004,-0.01489923
국제 금 선물 가격 변화율 2일전,-0.0363863119201819,-0.034233745
국제 금 선물 가격 변화율 2일전,-0.0010898935083217,0.0017248817
국제 금 선물 가격 변화율 2일전,0.0342099879526287,0.020352354
국제 금 선물 가격 변화율 2일전,-0.0383093762363181,-0.030288678
국제 금 선물 가격 변화율 2일전,0.0266255285110272,0.014034238
국제 금 선물 가격 변화율 2일전,0.0075690115761353,0.008013285
국제 금 선물 가격 변화율 2일전,0.0268669907202829,0.013931263
국제 금 선물 가격 변화율 2일전,0.0291763490833978,0.009435992
국제 금 선물 가격 변화율 2일전,-0.0275338685398895,-0.029599031
국제 금 선물 가격 변화율 2일전,0.0011394173922389,0.0014604955
국제 금 선물 가격 변화율 2일전,6.442192063227381e-05,0.0047182394
국제 금 선물 가격 변화율 2일전,0.0198406733804297,0.016448466
국제 금 선물 가격 변화율 2일전,0.0089904200442152,0.011973094
국제 금 선물 가격 변화율 2일전,-0.0063227745085764,-0.020762146
국제 금 선물 가격 변화율 2일전,-0.004095004095004,-0.011320988
국제 금 선물 가격 변화율 2일전,0.0174173414304994,0.01128014
국제 금 선물 가격 변화율 2일전,-0.005181347150259,-0.017867286
국제 금 선물 가격 변화율 2일전,-0.0030416666666667,-0.008322561
국제 금 선물 가격 변화율 2일전,0.0150875579888829,0.021003023
국제 금 선물 가격 변화율 2일전,-0.0104990118577075,-0.021345172
국제 금 선물 가격 변화율 2일전,-0.0225107144343196,-0.028180052
국제 금 선물 가격 변화율 2일전,0.0072577898859187,0.014626026
국제 금 선물 가격 변화율 2일전,-0.0057897517168514,-0.014520718
국제 금 선물 가격 변화율 2일전,0.0036556077447875,0.013713542
국제 금 선물 가격 변화율 2일전,-0.0099316011265697,-0.02694999
국제 금 선물 가격 변화율 2일전,-0.0179449886640714,-0.025929593
국제 금 선물 가격 변화율 2일전,-0.010083850593488,-0.013931338
국제 금 선물 가격 변화율 2일전,0.0152908562879521,0.017820908
국제 금 선물 가격 변화율 2일전,0.0032938219169176,0.013685087
국제 금 선물 가격 변화율 2일전,-0.0238450074515647,-0.010796126
국제 금 선물 가격 변화율 2일전,0.0080318619316297,0.010480149
국제 금 선물 가격 변화율 2일전,0.0276790025901048,0.010417743
국제 금 선물 가격 변화율 2일전,0.0038232341570731,0.012229282
국제 금 선물 가격 변화율 2일전,0.0043831652410739,0.013841773
국제 금 선물 가격 변화율 2일전,-0.0003601389712736,0.009618458
국제 금 선물 가격 변화율 2일전,-0.0087100260665012,-0.020452142
국제 금 선물 가격 변화율 2일전,0.0042970754232938,0.005395528
국제 금 선물 가격 변화율 2일전,-0.0041722545075248,-0.02063377
국제 금 선물 가격 변화율 2일전,-0.0261430922810542,-0.030303482
국제 금 선물 가격 변화율 2일전,-0.0007243513762676,0.002065798
국제 금 선물 가격 변화율 2일전,-0.0101482701812191,-0.018265415
국제 금 선물 가격 변화율 2일전,0.0068348756185785,0.008631806
국제 금 선물 가격 변화율 2일전,-0.0035485221837738,-0.006376014
국제 금 선물 가격 변화율 2일전,-0.0045565140455652,-0.007530392
국제 금 선물 가격 변화율 2일전,-0.0117545107101589,-0.016482662
원/달러 환율,1437.58,0.0016217182
원/달러 환율,1398.89,0.002895024
원/달러 환율,1375.11,0.005604167
원/달러 환율,1377.15,0.010430116
원/달러 환율,1391.86,0.004288464
원/달러 환율,1403.61,0.0051218625
원/달러 환율,1398.51,0.007652734
원/달러 환율,1417.77,0.012410815
원/달러 환율,1418.65,0.016371835
원/달러 환율,1398.83,0.0051067267
원/달러 환율,1397.65,0.0061676307
원/달러 환율,1401.19,0.0073236725
원/달러 환율,1388.48,0.005287689
원/달러 환율,1393.36,0.006951086
원/달러 환율,1371.64,0.010163952
원/달러 환율,1381.55,0.0035852166
원/달러 환율,1365.03,0.0115237655
원/달러 환율,1375.85,0.0030713375
원/달러 환율,1374.6,0.015633713
원/달러 환율,1371.75,0.0077131707
원/달러 환율,1381.13,0.003011051
원/달러 환율,1376.42,0.008462611
원/달러 환율,1378.45,0.004268139
원/달러 환율,1364.16,0.016066547
원/달러 환율,1355.97,0.0052489853
원/달러 환율,1360.28,0.006653777
원/달러 환율,1354.99,0.010328637
원/달러 환율,1367.55,0.004612265
원/달러 환율,1368.29,0.010742507
원/달러 환율,1356.47,0.0068859914
원/달러 환율,1364.93,0.011345841
원/달러 환율,1357.55,0.009483441
원/달러 환율,1370.29,0.01012505
원/달러 환율,1372.11,0.008139339
원/달러 환율,1372.45,0.0077142008
원/달러 환율,1382.61,0.010897387
원/달러 환율,1359.0,0.01115729
원/달러 환율,1362.17,0.010737668
원/달러 환율,1355.64,0.009918512
원/달러 환율,1360.72,0.0051093358
원/달러 환율,1353.5,0.011453783
원/달러 환율,1358.06,0.0037827785
원/달러 환율,1356.9,0.0077418895
원/달러 환율,1364.65,0.009736653
원/달러 환율,1364.65,0.009779422
원/달러 환율,1369.6,0.0106303245
원/달러 환율,1372.74,0.009168205
원/달러 환율,1375.04,0.0092012435
원/달러 환율,1373.37,0.012611195
원/달러 환율,1375.37,0.011370916
원/달러 환율,1382.51,0.009649197
원/달러 환율,1385.39,0.007811527
원/달러 환율,1390.84,0.009551222
원/달러 환율,1391.04,0.008614359
원/달러 환율,1390.29,0.010064924
원/달러 환율,1381.22,0.009407426
원/달러 환율,1381.58,0.008097876
원/달러 환율,1375.38,0.007902004
원/달러 환율,1371.0,0.006868386
원/달러 환율,1382.92,0.006141674
원/달러 환율,1388.21,0.00502697
원/달러 환율,1390.63,0.0050128587
원/달러 환율,1391.58,0.006212433
원/달러 환율,1396.19,0.0065330393
원/달러 환율,1388.34,0.0069510634
원/달러 환율,1385.71,0.008789442
원/달러 환율,1386.64,0.013116034
원/달러 환율,1384.64,0.007776075
원/달러 환율,1386.05,0.009234178
원/달러 환율,1389.7,0.007952036
원/달러 환율,1392.74,0.009073103
원/달러 환율,1385.4,0.00866709
원/달러 환율,1378.9,0.014565407
원/달러 환율,1390.59,0.008868847
원/달러 환율,1387.87,0.006444279
원/달러 환율,1387.34,0.005203452
원/달러 환율,1392.04,0.008162257
원/달러 환율,1397.7,0.008470285
원/달러 환율,1401.88,0.010404082
원/달러 환율,1381.71,0.009512986
원/달러 환율,1389.06,0.012215632
원/달러 환율,1393.52,0.010659868
원/달러 환율,1394.54,0.01003182
원/달러 환율,1384.85,0.009812154
원/달러 환율,1389.76,0.0100954445
원/달러 환율,1394.76,0.009282825
원/달러 환율,1389.21,0.007081619
원/달러 환율,1394.8,0.0063667004
원/달러 환율,1385.28,0.0088158045
원/달러 환율,1386.29,0.0012689166
원/달러 환율,1388.16,0.006553142
원/달러 환율,1386.97,0.0062267785
원/달러 환율,1388.97,0.0065185847
원/달러 환율,1394.06,0.009833138
원/달러 환율,1385.09,0.0033518358
원/달러 환율,1381.49,0.007839715
원/달러 환율,1375.5,0.0056899763
원/달러 환율,1388.51,0.0076397667
원/달러 환율,1397.43,0.0024515814
원/달러 환율,1392.4,0.009494066
원/달러 환율,1394.28,0.015252628
원/달러 환율,1404.7,0.006803449
원/달러 환율,1408.67,0.011894632
원/달러 환율,1410.05,0.008383047
원/달러 환율,1399.76,0.017872209
원/달러 환율,1404.63,0.008935971
원/달러 환율,1402.45,0.012225635
원/달러 환율,1406.72,0.006967943
원/달러 환율,1406.16,0.008097047
원/달러 환율,1410.47,0.004216877
원/달러 환율,1413.12,0.011142621
원/달러 환율,1424.17,0.009682837
원/달러 환율,1423.68,0.008471476
원/달러 환율,1428.39,0.012186473
원/달러 환율,1428.39,0.017129457
원/달러 환율,1429.91,0.009627279
원/달러 환율,1423.12,0.0107544605
원/달러 환율,1416.07,0.007992805
원/달러 환율,1421.89,0.0038615316
원/달러 환율,1420.39,0.0068453625
원/달러 환율,1430.58,0.0033860172
원/달러 환율,1429.94,0.0058078985
원/달러 환율,1437.25,0.0040711653
원/달러 환율,1438.35,0.01799577
원/달러 환율,1432.72,0.010084351
원/달러 환율,1432.72,0.0035563528
원/달러 환율,1420.83,0.011984798
원/달러 환율,1430.45,0.004062906
원/달러 환율,1428.37,0.007038417
원/달러 환율,1430.65,0.00822664
원/달러 환율,1440.22,0.0027920487
원/달러 환율,1440.95,0.007003462
원/달러 환율,1449.28,0.019376941
원/달러 환율,1461.07,0.022130528
원/달러 환율,1456.34,0.020958928
원/달러 환율,1456.34,0.025942212
원/달러 환율,1468.6,0.0363792
원/달러 환율,1465.32,0.012757893
원/달러 환율,1453.2,0.015122305
원/달러 환율,1459.71,0.03203924
원/달러 환율,1461.3,0.015492178
원/달러 환율,1467.69,0.016563203
원/달러 환율,1472.65,0.027075227
원/달러 환율,1470.84,0.016615007
원/달러 환율,1475.94,0.023895303
원/달러 환율,1468.02,0.02110275
원/달러 환율,1468.39,0.019826299
원/달러 환율,1467.65,0.017302066
원/달러 환율,1467.79,0.01859226
원/달러 환율,1469.23,0.016328735
원/달러 환율,1465.94,0.018369446
원/달러 환율,1473.22,0.020898012
원/달러 환율,1472.83,0.01791122
원/달러 환율,1469.19,0.017772796
원/달러 환율,1469.48,0.021319767
원/달러 환율,1470.2,0.02314023
원/달러 환율,1471.38,0.017458776
원/달러 환율,1477.72,0.021774024
원/달러 환율,1468.62,0.014248239
원/달러 환율,1472.48,0.01370058
원/달러 환율,1475.05,0.022479486
원/달러 환율,1473.21,0.014837099
원/달러 환율,1477.26,0.02095452
원/달러 환율,1480.13,0.019937841
원/달러 환율,1481.45,0.008334833
원/달러 환율,1443.62,0.008379758
원/달러 환율,1441.16,0.008877093
원/달러 환율,1433.88,0.005685202
원/달러 환율,1439.42,0.0066152355
원/달러 환율,1444.55,0.0033095675
원/달러 환율,1444.45,0.0061690635
원/달러 환율,1444.88,0.010304598
원/달러 환율,1446.93,0.013323814
원/달러 환율,1447.45,0.01312015
원/달러 환율,1452.15,0.018553559
원/달러 환율,1458.61,0.013805345
원/달러 환율,1467.08,0.014350919
원/달러 환율,1475.78,0.019369835
원/달러 환율,1464.29,0.015985865
원/달러 환율,1469.39,0.025286341
원/달러 환율,1474.05,0.026918327
원/달러 환율,1478.33,0.01830666
원/달러 환율,1465.95,0.010157441
원/달러 환율,1464.34,0.014035284
원/달러 환율,1462.89,0.011507955
원/달러 환율,1441.49,0.0036652563
원/달러 환율,1437.45,0.0057148337
원/달러 환율,1436.06,0.004928085
원/달러 환율,1433.84,0.0031935163
원/달러 환율,1444.51,0.004474512
원/달러 환율,1452.03,0.009663254
원/달러 환율,1447.7,0.018089317
원/달러 환율,1459.24,0.034456737
원/달러 환율,1463.13,0.014788142
원/달러 환율,1462.75,0.013775794
원/달러 환율,1458.12,0.0404373
원/달러 환율,1456.82,0.015900616
원/달러 환율,1446.96,0.012211036
원/달러 환율,1439.8,0.0056942333
원/달러 환율,1442.9,0.004964287
원/달러 환율,1444.43,0.0037669912
원/달러 환율,1445.15,0.0054513803
원/달러 환율,1450.1,0.0128169805
원/달러 환율,1445.97,0.0086860545
원/달러 환율,1442.62,0.009050908
원/달러 환율,1440.45,0.007151084
원/달러 환율,1427.12,0.009970346
원/달러 환율,1433.32,0.0078088664
원/달러 환율,1439.82,0.0065074535
원/달러 환율,1439.8,0.00801481
원/달러 환율,1485.6,0.010401975
원/달러 환율,1462.7,0.013387223
원/달러 환율,1483.36,0.02373179
원/달러 환율,1482.98,0.02720848
원/달러 환율,1478.15,0.008136534
원/달러 환율,1465.29,0.03152993
원/달러 환율,1474.94,0.017587246
원/달러 환율,1491.81,0.012396815
원/달러 환율,1498.88,0.007347891
원/달러 환율,1493.01,0.015231452
원/달러 환율,1488.68,0.03396093
원/달러 환율,1500.19,0.014919539
원/달러 환율,1495.88,0.0093401605
원/달러 환율,1504.15,0.022011783
원/달러 환율,1492.07,0.016206905
원/달러 환율,1496.95,0.020325698
원/달러 환율,1500.32,0.014482245
원/달러 환율,1504.57,0.009528482
원/달러 환율,1509.86,0.013505508
원/달러 환율,1518.7,0.010712045
원/달러 환율,1523.5,0.01000585
원/달러 환율,1511.31,0.02127153
원/달러 환율,1509.54,0.017502539
원/달러 환율,1507.55,0.014197647
원/달러 환율,1501.86,0.018684056
원/달러 환율,1477.1,0.014368777
원/달러 환율,1472.92,0.013522259
원/달러 환율,1483.9,0.014685696
원/달러 환율,1486.94,0.012463935
원/달러 환율,1471.51,0.014038642
원/달러 환율,1474.41,0.034351308
원/달러 환율,1478.19,0.017253257
원/달러 환율,1461.66,0.010434498
원/달러 환율,1470.31,0.021455105
원/달러 환율,1478.52,0.008760187
원/달러 환율,1480.61,0.00877462
원/달러 환율,1479.19,0.022787012
원/달러 환율,1476.47,0.016602313
원/달러 환율,1473.4,0.022171907
원/달러 환율,1472.37,0.015837478
원/달러 환율,1487.69,0.007184077
원/달러 환율,1477.93,0.007626428
원/달러 환율,1477.22,0.022013944
원/달러 환율,1476.01,0.031776983
원/달러 환율,1478.41,0.008816725
원/달러 환율,1447.01,0.014527845
원/달러 환율,1453.85,0.01470869
원/달러 환율,1461.06,0.017513052
원/달러 환율,1469.91,0.016023507
원/달러 환율,1490.32,0.013019299
원/달러 환율,1490.11,0.019466624
원/달러 환율,1491.75,0.025312351
원/달러 환율,1499.61,0.030569287
원/달러 환율,1499.61,0.013221005
원/달러 환율,1499.61,0.0075503113
원/달러 환율,1499.61,0.017925482
원/달러 환율,1517.33,0.022318076
원/달러 환율,1517.33,0.019934656
원/달러 환율,1517.33,0.018775774
원/달러 환율,1517.33,0.03280143
원/달러 환율,1517.33,0.02384182
코스피 200 지수,338.74,0.0074787037
코스피 200 지수,338.79,0.011243883
코스피 200 지수,338.79,0.0049453755
코스피 200 지수,338.79,0.0060671656
코스피 200 지수,341.31,0.006935969
코스피 200 지수,341.47,0.006385931
코스피 200 지수,341.49,0.007118264
코스피 200 지수,347.08,0.011670683
코스피 200 지수,347.17,0.013687411
코스피 200 지수,351.79,0.008130921
코스피 200 지수,349.16,0.012861853
코스피 200 지수,350.45,0.012991193
코스피 200 지수,346.57,0.011099347
코스피 200 지수,347.02,0.012127733
코스피 200 지수,349.38,0.0092581
코스피 200 지수,344.8,0.012626949
코스피 200 지수,345.28,0.0100843115
코스피 200 지수,351.28,0.009998522
코스피 200 지수,356.36,0.010506905
코스피 200 지수,363.08,0.007445626
코스피 200 지수,359.62,0.011009539
코스피 200 지수,359.69,0.01027576
코스피 200 지수,359.69,0.010329665
코스피 200 지수,369.9,0.010232668
코스피 200 지수,376.54,0.0066864425
코스피 200 지수,376.54,0.018201577
코스피 200 지수,382.99,0.0097288815
코스피 200 지수,384.79,0.0065079047
코스피 200 지수,389.79,0.015317591
코스피 200 지수,390.62,0.009137455
코스피 200 지수,387.3,0.014634551
코스피 200 지수,394.16,0.014457554
코스피 200 지수,395.18,0.007729512
코스피 200 지수,398.86,0.010579642
코스피 200 지수,405.32,0.010333497
코스피 200 지수,404.32,0.014268407
코스피 200 지수,417.76,0.013576456
코스피 200 지수,419.51,0.007423567
코스피 200 지수,415.66,0.01752457
코스피 200 지수,412.72,0.012384198
코스피 200 지수,414.6,0.013126574
코스피 200 지수,416.26,0.011402496
코스피 200 지수,414.43,0.013289672
코스피 200 지수,420.94,0.016059143
코스피 200 지수,412.74,0.009548944
코스피 200 지수,413.02,0.010711101
코스피 200 지수,421.22,0.008977027
코스피 200 지수,422.02,0.011322295
코스피 200 지수,428.42,0.011144079
코스피 200 지수,428.07,0.008957984
코스피 200 지수,432.49,0.011070786
코스피 200 지수,434.78,0.00976776
코스피 200 지수,431.16,0.012433085
코스피 200 지수,431.64,0.012143414
코스피 200 지수,431.1,0.011671299
코스피 200 지수,434.56,0.011158095
코스피 200 지수,428.05,0.013350994
코스피 200 지수,430.04,0.016718864
코스피 200 지수,430.03,0.010702863
코스피 200 지수,430.78,0.011743974
코스피 200 지수,433.37,0.010702388
코스피 200 지수,435.84,0.010204376
코스피 200 지수,439.81,0.01067908
코스피 200 지수,438.6,0.01209177
코스피 200 지수,420.72,0.010811479
코스피 200 지수,424.79,0.015474065
코스피 200 지수,431.25,0.0104024485
코스피 200 지수,430.68,0.012306617
