feature_kr,feature_value,shap_value
금값 변화율 SMA(20일이동평균),0.003702,-0.04446471
금값 변화율 SMA(20일이동평균),0.004036,-0.047886766
금값 변화율 SMA(20일이동평균),0.003242,-0.041184224
금값 변화율 SMA(20일이동평균),0.003097,-0.0391173
금값 변화율 SMA(20일이동평균),0.001323,-0.006818089
금값 변화율 SMA(20일이동평균),0.002347,-0.018226124
금값 변화율 SMA(20일이동평균),0.004948,-0.041602638
금값 변화율 SMA(20일이동평균),0.007467,-0.05176635
금값 변화율 SMA(20일이동평균),0.006737,-0.051902816
금값 변화율 SMA(20일이동평균),0.004,-0.041940447
금값 변화율 SMA(20일이동평균),0.002973,-0.014777906
금값 변화율 SMA(20일이동평균),0.000182,0.011312017
금값 변화율 SMA(20일이동평균),0.000767,-0.011037417
금값 변화율 SMA(20일이동평균),-0.000359,0.011171668
금값 변화율 SMA(20일이동평균),-0.001417,0.04181115
금값 변화율 SMA(20일이동평균),-0.001749,0.05493716
금값 변화율 SMA(20일이동평균),-0.002485,0.05476096
금값 변화율 SMA(20일이동평균),-0.00161,0.04851195
금값 변화율 SMA(20일이동평균),0.000662,-0.007054251
금값 변화율 SMA(20일이동평균),-0.000445,0.008785005
금값 변화율 SMA(20일이동평균),0.001383,-0.0042642783
금값 변화율 SMA(20일이동평균),-0.000339,0.0082395775
금값 변화율 SMA(20일이동평균),-0.000217,-0.0009869247
금값 변화율 SMA(20일이동평균),0.000347,-0.004474606
금값 변화율 SMA(20일이동평균),0.00136,-0.009982012
금값 변화율 SMA(20일이동평균),0.002261,-0.018292189
금값 변화율 SMA(20일이동평균),0.00073,-0.0076649715
금값 변화율 SMA(20일이동평균),-0.000434,0.010379604
금값 변화율 SMA(20일이동평균),-0.000332,0.008207908
금값 변화율 SMA(20일이동평균),0.000504,-0.008568124
금값 변화율 SMA(20일이동평균),5.7e-05,0.0020294257
금값 변화율 SMA(20일이동평균),0.001618,-0.016111992
금값 변화율 SMA(20일이동평균),0.001309,-0.011299667
금값 변화율 SMA(20일이동평균),0.003115,-0.028094927
금값 변화율 SMA(20일이동평균),0.003242,-0.03550081
금값 변화율 SMA(20일이동평균),0.003335,-0.031293366
금값 변화율 SMA(20일이동평균),0.002454,-0.017002195
금값 변화율 SMA(20일이동평균),0.001705,-0.018733546
금값 변화율 SMA(20일이동평균),0.000943,-0.001876814
금값 변화율 SMA(20일이동평균),0.001343,-0.008381342
금값 변화율 SMA(20일이동평균),-0.000633,0.03003828
금값 변화율 SMA(20일이동평균),0.000472,-0.007273646
금값 변화율 SMA(20일이동평균),0.000652,-0.009173342
금값 변화율 SMA(20일이동평균),-0.000602,0.035232462
금값 변화율 SMA(20일이동평균),0.000139,0.006731644
금값 변화율 SMA(20일이동평균),-0.000461,0.008130672
금값 변화율 SMA(20일이동평균),1.1e-05,0.01236995
금값 변화율 SMA(20일이동평균),-0.000582,0.032311045
금값 변화율 SMA(20일이동평균),-0.00023,0.00830274
금값 변화율 SMA(20일이동평균),0.000183,0.008526302
금값 변화율 SMA(20일이동평균),-0.000336,0.0044087283
금값 변화율 SMA(20일이동평균),-9.9e-05,0.008132364
금값 변화율 SMA(20일이동평균),-1.7e-05,0.008131578
금값 변화율 SMA(20일이동평균),-0.000333,0.011815118
금값 변화율 SMA(20일이동평균),-0.001144,0.032610483
금값 변화율 SMA(20일이동평균),-0.00096,0.027196506
금값 변화율 SMA(20일이동평균),-0.000475,0.0029793507
금값 변화율 SMA(20일이동평균),-0.000707,0.03237871
금값 변화율 SMA(20일이동평균),-0.000194,0.0051731593
금값 변화율 SMA(20일이동평균),0.000393,-0.011517954
금값 변화율 SMA(20일이동평균),0.001833,-0.014013332
금값 변화율 SMA(20일이동평균),0.001032,-0.01093982
금값 변화율 SMA(20일이동평균),0.000595,-0.0103268735
금값 변화율 SMA(20일이동평균),0.000943,-0.011730124
금값 변화율 SMA(20일이동평균),0.000254,-0.013714624
금값 변화율 SMA(20일이동평균),-0.000172,0.009786973
금값 변화율 SMA(20일이동평균),-0.000757,0.03644031
금값 변화율 SMA(20일이동평균),-0.000551,0.023978
금값 변화율 SMA(20일이동평균),0.000263,-0.014576908
금값 변화율 SMA(20일이동평균),0.000666,-0.010283376
금값 변화율 SMA(20일이동평균),0.001155,-0.010901336
금값 변화율 SMA(20일이동평균),0.001058,-0.009959805
금값 변화율 SMA(20일이동평균),0.00127,-0.010154041
금값 변화율 SMA(20일이동평균),0.001259,-0.011325881
금값 변화율 SMA(20일이동평균),7.6e-05,0.008086313
금값 변화율 SMA(20일이동평균),0.000337,-0.0069462354
금값 변화율 SMA(20일이동평균),0.000142,0.006081096
금값 변화율 SMA(20일이동평균),-2.3e-05,0.012368843
금값 변화율 SMA(20일이동평균),-0.000204,0.011814856
금값 변화율 SMA(20일이동평균),-0.000997,0.027405225
금값 변화율 SMA(20일이동평균),-0.00182,0.05556771
금값 변화율 SMA(20일이동평균),-0.000712,0.037515894
금값 변화율 SMA(20일이동평균),-0.000469,0.007875123
금값 변화율 SMA(20일이동평균),0.000642,-0.012177648
금값 변화율 SMA(20일이동평균),0.001006,-0.008956645
금값 변화율 SMA(20일이동평균),0.00101,-0.008739883
금값 변화율 SMA(20일이동평균),0.001661,-0.016696706
금값 변화율 SMA(20일이동평균),0.0021,-0.017618805
금값 변화율 SMA(20일이동평균),0.001883,-0.015553373
금값 변화율 SMA(20일이동평균),0.002574,-0.01848254
금값 변화율 SMA(20일이동평균),0.00308,-0.036053937
금값 변화율 SMA(20일이동평균),0.002726,-0.008626974
금값 변화율 SMA(20일이동평균),0.003091,-0.037822515
금값 변화율 SMA(20일이동평균),0.002865,-0.011691357
금값 변화율 SMA(20일이동평균),0.004187,-0.05880662
금값 변화율 SMA(20일이동평균),0.004253,-0.05525334
금값 변화율 SMA(20일이동평균),0.004015,-0.046374578
금값 변화율 SMA(20일이동평균),0.004537,-0.04661096
금값 변화율 SMA(20일이동평균),0.004974,-0.047389604
금값 변화율 SMA(20일이동평균),0.00513,-0.050752208
금값 변화율 SMA(20일이동평균),0.005308,-0.054660875
금값 변화율 SMA(20일이동평균),0.004338,-0.04495622
금값 변화율 SMA(20일이동평균),0.004817,-0.04338916
금값 변화율 SMA(20일이동평균),0.005197,-0.043848272
금값 변화율 SMA(20일이동평균),0.005739,-0.052345682
금값 변화율 SMA(20일이동평균),0.004879,-0.046331435
금값 변화율 SMA(20일이동평균),0.004707,-0.048530314
금값 변화율 SMA(20일이동평균),0.004821,-0.046186067
금값 변화율 SMA(20일이동평균),0.004815,-0.042723827
금값 변화율 SMA(20일이동평균),0.003985,-0.043279972
금값 변화율 SMA(20일이동평균),0.003716,-0.041647706
금값 변화율 SMA(20일이동평균),0.003738,-0.044362772
금값 변화율 SMA(20일이동평균),0.003608,-0.037959747
금값 변화율 SMA(20일이동평균),0.004136,-0.041960474
금값 변화율 SMA(20일이동평균),0.00442,-0.042267565
금값 변화율 SMA(20일이동평균),0.005255,-0.05355173
금값 변화율 SMA(20일이동평균),0.004147,-0.05242275
금값 변화율 SMA(20일이동평균),0.004351,-0.04804178
금값 변화율 SMA(20일이동평균),0.00557,-0.05286616
금값 변화율 SMA(20일이동평균),0.005845,-0.04978673
금값 변화율 SMA(20일이동평균),0.006403,-0.057051342
금값 변화율 SMA(20일이동평균),0.008157,-0.058669098
금값 변화율 SMA(20일이동평균),0.006721,-0.06040115
금값 변화율 SMA(20일이동평균),0.007527,-0.046377383
금값 변화율 SMA(20일이동평균),0.004126,-0.04511585
금값 변화율 SMA(20일이동평균),0.004237,-0.042345785
금값 변화율 SMA(20일이동평균),0.005176,-0.047440898
금값 변화율 SMA(20일이동평균),0.004576,-0.039253492
금값 변화율 SMA(20일이동평균),0.002558,-0.022030693
금값 변화율 SMA(20일이동평균),0.001851,-0.018626884
금값 변화율 SMA(20일이동평균),0.001724,-0.020811325
금값 변화율 SMA(20일이동평균),0.002304,-0.02062477
금값 변화율 SMA(20일이동평균),0.001531,-0.014217832
금값 변화율 SMA(20일이동평균),0.000886,-0.010845111
금값 변화율 SMA(20일이동평균),-0.000128,0.010991939
금값 변화율 SMA(20일이동평균),-0.000553,0.028910538
금값 변화율 SMA(20일이동평균),0.000641,-0.007287852
금값 변화율 SMA(20일이동평균),0.000511,-0.0107267825
금값 변화율 SMA(20일이동평균),0.000247,-0.007674651
금값 변화율 SMA(20일이동평균),-0.00018,0.01186107
금값 변화율 SMA(20일이동평균),0.000547,-0.009096398
금값 변화율 SMA(20일이동평균),-0.000898,0.02728695
금값 변화율 SMA(20일이동평균),-0.001029,0.02416735
금값 변화율 SMA(20일이동평균),-0.003013,0.04065366
금값 변화율 SMA(20일이동평균),-0.000231,0.009046962
금값 변화율 SMA(20일이동평균),0.0005,-0.009358987
금값 변화율 SMA(20일이동평균),-0.000762,0.027658055
금값 변화율 SMA(20일이동평균),-0.000427,0.011087264
금값 변화율 SMA(20일이동평균),0.001173,-0.005111116
금값 변화율 SMA(20일이동평균),0.002197,-0.018638853
금값 변화율 SMA(20일이동평균),0.002291,-0.020042943
금값 변화율 SMA(20일이동평균),0.002707,-0.015938807
금값 변화율 SMA(20일이동평균),0.003195,-0.036379248
금값 변화율 SMA(20일이동평균),0.002346,-0.019236296
금값 변화율 SMA(20일이동평균),0.003155,-0.035429586
금값 변화율 SMA(20일이동평균),0.002891,-0.021697434
금값 변화율 SMA(20일이동평균),0.002909,-0.020795492
금값 변화율 SMA(20일이동평균),0.002359,-0.018770592
금값 변화율 SMA(20일이동평균),0.001187,-0.0071908073
금값 변화율 SMA(20일이동평균),0.001125,-0.006931772
금값 변화율 SMA(20일이동평균),0.000999,-0.008603201
금값 변화율 SMA(20일이동평균),0.001377,-0.0069754464
금값 변화율 SMA(20일이동평균),0.00264,-0.015964827
금값 변화율 SMA(20일이동평균),0.00285,-0.015519468
금값 변화율 SMA(20일이동평균),0.003436,-0.034881875
금값 변화율 SMA(20일이동평균),0.003142,-0.03731788
금값 변화율 SMA(20일이동평균),0.003654,-0.038422544
금값 변화율 SMA(20일이동평균),0.004359,-0.043155476
금값 변화율 SMA(20일이동평균),0.004602,-0.04625126
금값 변화율 SMA(20일이동평균),0.004,-0.04900542
금값 변화율 SMA(20일이동평균),0.004227,-0.044674605
금값 변화율 SMA(20일이동평균),0.001337,-0.008628072
금값 변화율 SMA(20일이동평균),0.001609,-0.008510702
금값 변화율 SMA(20일이동평균),0.001721,-0.01984532
금값 변화율 SMA(20일이동평균),0.00144,-0.012351217
금값 변화율 SMA(20일이동평균),0.002711,-0.01741125
금값 변화율 SMA(20일이동평균),0.003208,-0.036760326
금값 변화율 SMA(20일이동평균),0.003146,-0.036236346
금값 변화율 SMA(20일이동평균),0.002918,-0.021370536
금값 변화율 SMA(20일이동평균),0.003497,-0.03843629
금값 변화율 SMA(20일이동평균),0.003704,-0.03648432
금값 변화율 SMA(20일이동평균),0.00337,-0.036514077
금값 변화율 SMA(20일이동평균),0.003698,-0.03740495
금값 변화율 SMA(20일이동평균),0.003615,-0.03503571
금값 변화율 SMA(20일이동평균),0.002813,-0.018923512
금값 변화율 SMA(20일이동평균),0.004771,-0.042675532
금값 변화율 SMA(20일이동평균),0.005277,-0.052217264
금값 변화율 SMA(20일이동평균),0.00512,-0.04924277
금값 변화율 SMA(20일이동평균),0.005377,-0.07605414
금값 변화율 SMA(20일이동평균),0.006441,-0.07564841
금값 변화율 SMA(20일이동평균),0.005902,-0.07509428
금값 변화율 SMA(20일이동평균),0.010336,-0.07522898
금값 변화율 SMA(20일이동평균),0.009974,-0.072448485
금값 변화율 SMA(20일이동평균),0.004801,-0.050170157
금값 변화율 SMA(20일이동평균),0.003961,-0.042514216
금값 변화율 SMA(20일이동평균),0.005582,-0.049817514
금값 변화율 SMA(20일이동평균),0.005242,-0.05045569
금값 변화율 SMA(20일이동평균),0.00501,-0.042533778
금값 변화율 SMA(20일이동평균),0.005929,-0.042687554
금값 변화율 SMA(20일이동평균),0.006479,-0.04882803
금값 변화율 SMA(20일이동평균),0.004744,-0.042575
금값 변화율 SMA(20일이동평균),0.005585,-0.046488244
금값 변화율 SMA(20일이동평균),0.003723,-0.04274416
금값 변화율 SMA(20일이동평균),0.004829,-0.041655954
금값 변화율 SMA(20일이동평균),0.003747,-0.042259667
금값 변화율 SMA(20일이동평균),0.002942,-0.01907381
금값 변화율 SMA(20일이동평균),0.002077,-0.018663146
금값 변화율 SMA(20일이동평균),0.002118,-0.016923191
금값 변화율 SMA(20일이동평균),0.002869,-0.016625859
금값 변화율 SMA(20일이동평균),0.001359,-0.0043808594
금값 변화율 SMA(20일이동평균),0.001848,-0.00858351
금값 변화율 SMA(20일이동평균),-0.000622,0.022763688
금값 변화율 SMA(20일이동평균),-0.000258,0.009978903
금값 변화율 SMA(20일이동평균),0.006036,-0.04758928
금값 변화율 SMA(20일이동평균),0.005239,-0.04457319
금값 변화율 SMA(20일이동평균),0.002323,-0.0130085135
금값 변화율 SMA(20일이동평균),0.001616,-0.011628493
금값 변화율 SMA(20일이동평균),0.003013,-0.028111957
금값 변화율 SMA(20일이동평균),0.001559,-0.008255314
금값 변화율 SMA(20일이동평균),0.00191,-0.015072032
금값 변화율 SMA(20일이동평균),0.00178,-0.017958973
금값 변화율 SMA(20일이동평균),0.000603,-0.007058491
금값 변화율 SMA(20일이동평균),0.001443,-0.005400517
금값 변화율 SMA(20일이동평균),-0.000134,0.006833889
금값 변화율 SMA(20일이동평균),0.001321,-0.008947101
금값 변화율 SMA(20일이동평균),-0.000851,0.033250716
금값 변화율 SMA(20일이동평균),-0.003702,0.043035213
금값 변화율 SMA(20일이동평균),-0.004869,0.039110478
금값 변화율 SMA(20일이동평균),-0.008125,0.048972625
금값 변화율 SMA(20일이동평균),-0.00771,0.040842403
금값 변화율 SMA(20일이동평균),-0.00649,0.044573978
금값 변화율 SMA(20일이동평균),-0.008119,0.05007802
금값 변화율 SMA(20일이동평균),-0.007309,0.04176244
금값 변화율 SMA(20일이동평균),-0.007541,0.048418157
금값 변화율 SMA(20일이동평균),-0.004432,0.045386255
VIX 변동성 지수,21.77,0.044189043
VIX 변동성 지수,21.51,0.042552825
VIX 변동성 지수,30.02,0.033224907
VIX 변동성 지수,45.31,0.03165973
VIX 변동성 지수,46.98,0.032027658
VIX 변동성 지수,52.33,0.0324847
VIX 변동성 지수,33.62,0.021827435
VIX 변동성 지수,40.72,0.016629605
VIX 변동성 지수,37.56,0.014244517
VIX 변동성 지수,30.89,0.018767811
VIX 변동성 지수,30.12,0.02323711
VIX 변동성 지수,32.64,0.020882912
VIX 변동성 지수,29.65,0.018495116
VIX 변동성 지수,33.82,0.01059811
VIX 변동성 지수,30.57,0.0073835277
VIX 변동성 지수,28.45,0.017772572
VIX 변동성 지수,26.47,0.02290228
VIX 변동성 지수,24.84,0.032811485
VIX 변동성 지수,25.15,0.028653217
VIX 변동성 지수,24.17,0.03349355
VIX 변동성 지수,24.7,0.03324207
VIX 변동성 지수,24.6,0.03396343
VIX 변동성 지수,22.68,0.03416385
VIX 변동성 지수,23.64,0.0326655
VIX 변동성 지수,24.76,0.031425938
VIX 변동성 지수,23.55,0.024987565
VIX 변동성 지수,22.48,0.03193861
VIX 변동성 지수,21.9,0.0321476
VIX 변동성 지수,18.39,-0.013395362
VIX 변동성 지수,18.22,-0.021891741
VIX 변동성 지수,18.62,-0.010109184
VIX 변동성 지수,17.83,-0.018745737
VIX 변동성 지수,17.24,-0.016552135
VIX 변동성 지수,18.14,-0.019777672
VIX 변동성 지수,18.09,-0.017793726
VIX 변동성 지수,20.87,0.02545974
VIX 변동성 지수,20.28,-0.0030565027
VIX 변동성 지수,22.29,0.028763132
VIX 변동성 지수,18.96,-0.0019294177
VIX 변동성 지수,19.31,0.0008664197
VIX 변동성 지수,19.18,0.0008600211
VIX 변동성 지수,18.57,-0.0105594145
VIX 변동성 지수,18.36,-0.0138695445
VIX 변동성 지수,17.69,-0.022725724
VIX 변동성 지수,17.61,-0.024388103
VIX 변동성 지수,18.48,-0.012646937
VIX 변동성 지수,16.77,-0.023225777
VIX 변동성 지수,17.16,-0.023296988
VIX 변동성 지수,16.95,-0.023829117
VIX 변동성 지수,17.26,-0.024659386
VIX 변동성 지수,18.02,-0.024864547
VIX 변동성 지수,20.82,0.039084
VIX 변동성 지수,19.11,-0.0012888503
VIX 변동성 지수,21.6,0.042899083
VIX 변동성 지수,20.14,0.0035182307
VIX 변동성 지수,20.62,0.023219036
VIX 변동성 지수,19.83,0.003867518
VIX 변동성 지수,17.48,-0.0236795
VIX 변동성 지수,16.76,-0.025310922
VIX 변동성 지수,16.59,-0.025291344
VIX 변동성 지수,16.32,-0.023187429
VIX 변동성 지수,16.73,-0.025837507
VIX 변동성 지수,16.83,-0.02386813
VIX 변동성 지수,16.64,-0.027744299
VIX 변동성 지수,16.38,-0.023169534
VIX 변동성 지수,17.48,-0.026393117
VIX 변동성 지수,17.79,-0.025719272
VIX 변동성 지수,16.81,-0.025449876
VIX 변동성 지수,15.94,-0.026567332
VIX 변동성 지수,15.78,-0.027444609
VIX 변동성 지수,16.4,-0.025873367
VIX 변동성 지수,17.2,-0.023414783
VIX 변동성 지수,17.38,-0.023318449
VIX 변동성 지수,17.16,-0.026035458
VIX 변동성 지수,16.52,-0.023258705
VIX 변동성 지수,16.41,-0.025778424
VIX 변동성 지수,16.65,-0.025987191
VIX 변동성 지수,16.5,-0.02658917
VIX 변동성 지수,15.37,-0.025714206
VIX 변동성 지수,15.39,-0.025032973
VIX 변동성 지수,14.93,-0.023563448
VIX 변동성 지수,15.03,-0.023142086
VIX 변동성 지수,15.98,-0.02483569
VIX 변동성 지수,15.48,-0.022271972
VIX 변동성 지수,16.72,-0.024506528
VIX 변동성 지수,20.38,0.01785165
VIX 변동성 지수,17.52,-0.02839833
VIX 변동성 지수,17.85,-0.02764094
VIX 변동성 지수,16.77,-0.025860637
VIX 변동성 지수,16.57,-0.025995625
VIX 변동성 지수,15.15,-0.023484658
VIX 변동성 지수,16.25,-0.025499228
VIX 변동성 지수,14.73,-0.023726089
VIX 변동성 지수,14.49,-0.023433115
VIX 변동성 지수,14.83,-0.02421662
VIX 변동성 지수,15.09,-0.023763025
VIX 변동성 지수,14.99,-0.022825208
VIX 변동성 지수,15.57,-0.023814846
VIX 변동성 지수,15.69,-0.024060596
VIX 변동성 지수,16.6,-0.026280103
VIX 변동성 지수,14.22,-0.024473539
VIX 변동성 지수,14.79,-0.024659531
VIX 변동성 지수,14.62,-0.023752885
VIX 변동성 지수,14.85,-0.023443228
VIX 변동성 지수,14.43,-0.023977552
VIX 변동성 지수,15.36,-0.024849623
VIX 변동성 지수,17.17,-0.027167033
VIX 변동성 지수,16.35,-0.025214095
VIX 변동성 지수,15.3,-0.024146564
VIX 변동성 지수,15.18,-0.02019436
VIX 변동성 지수,15.11,-0.020865511
VIX 변동성 지수,15.04,-0.019116618
VIX 변동성 지수,15.35,-0.023321655
VIX 변동성 지수,14.71,-0.022040647
VIX 변동성 지수,14.76,-0.02405656
VIX 변동성 지수,15.69,-0.025524618
VIX 변동성 지수,16.36,-0.026189633
VIX 변동성 지수,15.72,-0.025102792
VIX 변동성 지수,15.7,-0.025373569
VIX 변동성 지수,15.45,-0.02440581
VIX 변동성 지수,16.1,-0.02538167
VIX 변동성 지수,16.64,-0.024864541
VIX 변동성 지수,16.18,-0.025316916
VIX 변동성 지수,16.74,-0.025680277
VIX 변동성 지수,15.29,-0.023688786
VIX 변동성 지수,16.12,-0.025771962
VIX 변동성 지수,16.28,-0.025442628
VIX 변동성 지수,16.29,-0.025085095
VIX 변동성 지수,16.63,-0.024929335
VIX 변동성 지수,16.65,-0.024840962
VIX 변동성 지수,16.37,-0.02534734
VIX 변동성 지수,17.24,-0.02536256
VIX 변동성 지수,16.3,-0.026021402
VIX 변동성 지수,16.43,-0.025200587
VIX 변동성 지수,21.66,0.042772613
VIX 변동성 지수,19.03,-0.0015237473
VIX 변동성 지수,20.81,0.03482731
VIX 변동성 지수,20.64,0.017642682
VIX 변동성 지수,25.31,0.028801708
VIX 변동성 지수,20.78,0.029302437
VIX 변동성 지수,18.23,-0.01843829
VIX 변동성 지수,17.87,-0.02157238
VIX 변동성 지수,18.6,-0.0100123845
VIX 변동성 지수,17.3,-0.020907084
VIX 변동성 지수,16.37,-0.021328365
VIX 변동성 지수,15.79,-0.021413976
VIX 변동성 지수,16.42,-0.022146692
VIX 변동성 지수,16.92,-0.021918597
VIX 변동성 지수,16.91,-0.018786835
VIX 변동성 지수,17.44,-0.019023752
VIX 변동성 지수,17.17,-0.019592432
VIX 변동성 지수,19.0,-0.0040804334
VIX 변동성 지수,18.01,-0.018621199
VIX 변동성 지수,19.5,-0.001697321
VIX 변동성 지수,19.08,-0.0058843107
VIX 변동성 지수,17.6,-0.019390726
VIX 변동성 지수,17.28,-0.018621
VIX 변동성 지수,17.51,-0.02040292
VIX 변동성 지수,20.0,-0.0013765446
VIX 변동성 지수,19.83,-0.00068605226
VIX 변동성 지수,22.38,0.031561434
VIX 변동성 지수,24.69,0.034618396
VIX 변동성 지수,23.66,0.035888374
VIX 변동성 지수,26.42,0.02569281
VIX 변동성 지수,23.43,0.037128985
VIX 변동성 지수,20.52,0.020390145
VIX 변동성 지수,18.56,-0.013010085
VIX 변동성 지수,17.19,-0.026982352
VIX 변동성 지수,16.35,-0.02735023
VIX 변동성 지수,17.24,-0.025690325
VIX 변동성 지수,16.59,-0.025883518
VIX 변동성 지수,16.08,-0.02510924
VIX 변동성 지수,15.78,-0.026452702
VIX 변동성 지수,15.41,-0.026329737
VIX 변동성 지수,16.66,-0.026076302
VIX 변동성 지수,16.93,-0.02687871
VIX 변동성 지수,15.77,-0.027014328
VIX 변동성 지수,14.85,-0.025278892
VIX 변동성 지수,15.74,-0.027261885
VIX 변동성 지수,16.5,-0.026088644
VIX 변동성 지수,16.48,-0.026759978
VIX 변동성 지수,17.62,-0.025289776
VIX 변동성 지수,16.87,-0.025025368
VIX 변동성 지수,14.91,-0.022974545
VIX 변동성 지수,14.08,-0.022677554
VIX 변동성 지수,14.0,-0.022209145
VIX 변동성 지수,13.47,-0.022480736
VIX 변동성 지수,13.6,-0.022719827
VIX 변동성 지수,14.2,-0.021179246
VIX 변동성 지수,14.33,-0.021285277
VIX 변동성 지수,14.95,-0.021776127
VIX 변동성 지수,14.51,-0.022107648
VIX 변동성 지수,14.9,-0.020771833
VIX 변동성 지수,14.75,-0.020150227
VIX 변동성 지수,15.38,-0.022196962
VIX 변동성 지수,15.45,-0.022986071
VIX 변동성 지수,14.49,-0.020616747
VIX 변동성 지수,15.12,-0.020184426
VIX 변동성 지수,15.98,-0.022828115
VIX 변동성 지수,16.75,-0.022567473
VIX 변동성 지수,15.84,-0.022808315
VIX 변동성 지수,15.86,-0.022930395
VIX 변동성 지수,20.09,0.0011657093
VIX 변동성 지수,16.9,-0.021082107
VIX 변동성 지수,15.64,-0.022239598
VIX 변동성 지수,16.09,-0.018488063
VIX 변동성 지수,16.15,-0.018460505
VIX 변동성 지수,16.35,-0.01883508
VIX 변동성 지수,16.35,-0.019190969
VIX 변동성 지수,16.88,-0.0191896
VIX 변동성 지수,17.44,-0.021614198
VIX 변동성 지수,16.34,-0.021863345
VIX 변동성 지수,18.0,-0.020169856
VIX 변동성 지수,18.64,-0.010786945
VIX 변동성 지수,21.77,0.028831031
VIX 변동성 지수,17.76,-0.02147186
VIX 변동성 지수,17.36,-0.021564102
VIX 변동성 지수,17.79,-0.019616902
VIX 변동성 지수,17.65,-0.021553839
VIX 변동성 지수,20.82,0.03052901
VIX 변동성 지수,20.6,0.015535266
VIX 변동성 지수,20.29,0.0025223435
VIX 변동성 지수,19.62,0.0014025822
VIX 변동성 지수,20.23,0.0011067113
VIX 변동성 지수,19.09,-0.0048737205
VIX 변동성 지수,21.01,0.034119993
VIX 변동성 지수,19.55,-0.0008312061
VIX 변동성 지수,17.93,-0.02227475
VIX 변동성 지수,18.63,-0.010228099
VIX 변동성 지수,19.86,0.00031735667
VIX 변동성 지수,21.44,0.030181158
VIX 변동성 지수,23.57,0.031228406
VIX 변동성 지수,21.15,0.03642466
VIX 변동성 지수,23.75,0.03293025
VIX 변동성 지수,29.49,0.020769443
VIX 변동성 지수,25.5,0.028603263
VIX 변동성 지수,24.93,0.030224115
VIX 변동성 지수,24.23,0.03109446
VIX 변동성 지수,27.29,0.019231973
VIX 변동성 지수,27.19,0.020228185
VIX 변동성 지수,23.51,0.034186646
VIX 변동성 지수,22.37,0.033081952
VIX 변동성 지수,25.09,0.020447146
VIX 변동성 지수,24.06,0.023470601
VIX 변동성 지수,26.78,0.010423033
VIX 변동성 지수,26.15,0.0144833615
VIX 변동성 지수,26.95,0.0066276784
VIX 변동성 지수,25.33,0.013882334
VIX 변동성 지수,27.44,0.006597296
VIX 변동성 지수,31.05,0.0026067037
VIX 변동성 지수,30.61,-0.0024996158
VIX 변동성 지수,25.25,0.005948573
국제 금 선물 가격,3118.9,-0.023391824
국제 금 선물 가격,3139.9,-0.022249904
국제 금 선물 가격,3097.0,-0.022680568
국제 금 선물 가격,3012.0,-0.023567738
국제 금 선물 가격,2951.3,-0.022712974
국제 금 선물 가격,2968.4,-0.02755954
국제 금 선물 가격,3056.5,-0.018773384
국제 금 선물 가격,3155.2,-0.020346478
국제 금 선물 가격,3222.2,-0.021731991
국제 금 선물 가격,3204.8,-0.021986736
국제 금 선물 가격,3218.7,-0.019780988
국제 금 선물 가격,3326.6,-0.022473728
국제 금 선물 가격,3308.7,-0.022765584
국제 금 선물 가격,3406.2,-0.019708624
국제 금 선물 가격,3400.8,-0.019356387
국제 금 선물 가격,3276.3,-0.019301841
국제 금 선물 가격,3332.0,-0.020147478
국제 금 선물 가격,3282.4,-0.023372745
국제 금 선물 가격,3332.5,-0.025035687
국제 금 선물 가격,3318.8,-0.02492318
국제 금 선물 가격,3305.0,-0.024856336
국제 금 선물 가격,3210.0,-0.02360191
국제 금 선물 가격,3231.9,-0.0234731
국제 금 선물 가격,3311.3,-0.02450291
국제 금 선물 가격,3411.4,-0.022071438
국제 금 선물 가격,3381.4,-0.0234453
국제 금 선물 가격,3296.6,-0.019972974
국제 금 선물 가격,3335.4,-0.020961592
국제 금 선물 가격,3220.0,-0.017016169
국제 금 선물 가격,3240.3,-0.01592655
국제 금 선물 가격,3181.4,-0.017472832
국제 금 선물 가격,3220.7,-0.016278788
국제 금 선물 가격,3182.0,-0.013219766
국제 금 선물 가격,3228.9,-0.017472832
국제 금 선물 가격,3280.3,-0.01465354
국제 금 선물 가격,3309.3,-0.022122845
국제 금 선물 가격,3292.3,-0.017904382
국제 금 선물 가격,3363.6,-0.022145348
국제 금 선물 가격,3299.1,-0.01725207
국제 금 선물 가격,3293.6,-0.016113494
국제 금 선물 가격,3317.1,-0.017237928
국제 금 선물 가격,3288.9,-0.017472832
국제 금 선물 가격,3370.6,-0.017601645
국제 금 선물 가격,3350.2,-0.017280227
국제 금 선물 가격,3373.5,-0.017355623
국제 금 선물 가격,3350.7,-0.019225415
국제 금 선물 가격,3322.7,-0.01848969
국제 금 선물 가격,3332.1,-0.019299308
국제 금 선물 가격,3320.9,-0.020035973
국제 금 선물 가격,3321.3,-0.017962629
국제 금 선물 가격,3380.9,-0.018849943
국제 금 선물 가격,3431.2,-0.022897476
국제 금 선물 가격,3396.4,-0.017613472
국제 금 선물 가격,3386.6,-0.023332778
국제 금 선물 가격,3389.8,-0.017234247
국제 금 선물 가격,3368.1,-0.021211963
국제 금 선물 가격,3377.7,-0.018016113
국제 금 선물 가격,3317.4,-0.018016113
국제 금 선물 가격,3327.1,-0.017038042
국제 금 선물 가격,3333.5,-0.014528474
국제 금 선물 가격,3273.7,-0.016976943
국제 금 선물 가격,3294.4,-0.015895406
