date_ymd,actual,predict,proba_down,proba_up,top5_factors
2026-02-02,상승,하락/보합,0.5086649468817596,0.49133504318413257,"↑ S&P 500 지수: 값=6976.4400, SHAP=+0.0493 | ↑ 달러 인덱스: 값=117.9000, SHAP=+0.0398 | ↓ 금값 RSI(14일) 3일전: 값=94.2804, SHAP=-0.0386 | ↓ 금값 변동성(20일표준편차): 값=0.0318, SHAP=-0.0358 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0040, SHAP=-0.0306"
2026-02-03,상승,하락/보합,0.5119368777169235,0.4880631322171835,"↓ 금값 변동성(20일표준편차): 값=0.0339, SHAP=-0.0481 | ↓ 금값 RSI(14일) 3일전: 값=94.3668, SHAP=-0.0435 | ↑ 달러 인덱스: 값=117.9000, SHAP=+0.0423 | ↑ S&P 500 지수: 값=6917.8100, SHAP=+0.0420 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0056, SHAP=-0.0321"
2026-02-09,하락/보합,상승,0.4877784027016497,0.5122215972983497,"↑ 한국 소비자물가지수: 값=118.4000, SHAP=+0.0651 | ↑ S&P 500 지수: 값=6964.8200, SHAP=+0.0514 | ↓ 금값 변동성(20일표준편차): 값=0.0342, SHAP=-0.0487 | ↑ 달러 인덱스: 값=118.2400, SHAP=+0.0438 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0065, SHAP=-0.0319"
2026-02-10,하락/보합,상승,0.487856262182729,0.5121437378172703,"↑ S&P 500 지수: 값=6941.8100, SHAP=+0.0484 | ↓ 금값 변동성(20일표준편차): 값=0.0341, SHAP=-0.0482 | ↑ 한국 소비자물가지수: 값=118.4000, SHAP=+0.0479 | ↑ 달러 인덱스: 값=118.2400, SHAP=+0.0437 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0047, SHAP=-0.0296"
2026-02-11,하락/보합,상승,0.4836730642622897,0.5163269357377097,"↑ 한국 소비자물가지수: 값=118.4000, SHAP=+0.0618 | ↑ S&P 500 지수: 값=6941.4700, SHAP=+0.0518 | ↓ 금값 변동성(20일표준편차): 값=0.0341, SHAP=-0.0492 | ↑ 달러 인덱스: 값=118.2400, SHAP=+0.0422 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0056, SHAP=-0.0350"
2026-02-13,하락/보합,상승,0.4906588048971921,0.5093411951028073,"↓ 금값 변동성(20일표준편차): 값=0.0351, SHAP=-0.0575 | ↑ 한국 소비자물가지수: 값=118.4000, SHAP=+0.0528 | ↑ S&P 500 지수: 값=6836.1700, SHAP=+0.0500 | ↑ 달러 인덱스: 값=117.5300, SHAP=+0.0397 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0048, SHAP=-0.0290"
2026-02-25,하락/보합,상승,0.4863900466082118,0.5136099533917877,"↑ 한국 소비자물가지수: 값=118.4000, SHAP=+0.0602 | ↓ 금값 변동성(20일표준편차): 값=0.0354, SHAP=-0.0482 | ↑ S&P 500 지수: 값=6946.1300, SHAP=+0.0470 | ↑ 달러 인덱스: 값=117.9900, SHAP=+0.0435 | ↓ 금값 변화율 EMA(20일) 2일전: 값=0.0057, SHAP=-0.0229"
2026-02-26,하락/보합,상승,0.48417092214773155,0.515829077852268,"↑ 한국 소비자물가지수: 값=118.4000, SHAP=+0.0779 | ↓ 금값 변동성(20일표준편차): 값=0.0340, SHAP=-0.0549 | ↑ S&P 500 지수: 값=6908.8600, SHAP=+0.0487 | ↑ 달러 인덱스: 값=117.9900, SHAP=+0.0405 | ↑ 금값 변화율 SMA(20일이동평균): 값=-0.0006, SHAP=+0.0219"
2026-02-27,하락/보합,상승,0.4895763643430208,0.5104236356569788,"↑ 한국 소비자물가지수: 값=118.4000, SHAP=+0.0666 | ↓ 금값 변동성(20일표준편차): 값=0.0341, SHAP=-0.0546 | ↑ 달러 인덱스: 값=117.8200, SHAP=+0.0416 | ↑ S&P 500 지수: 값=6878.8800, SHAP=+0.0396 | ↓ 금값 변화율 EMA(20일) 2일전: 값=0.0048, SHAP=-0.0167"
2026-03-02,하락/보합,상승,0.4953541236706967,0.5046458862634103,"↓ 금값 변동성(20일표준편차): 값=0.0212, SHAP=-0.0588 | ↑ 한국 소비자물가지수: 값=118.8000, SHAP=+0.0458 | ↑ 달러 인덱스: 값=117.8200, SHAP=+0.0389 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0060, SHAP=-0.0358 | ↑ S&P 500 지수: 값=6881.6200, SHAP=+0.0347"
2026-03-03,상승,하락/보합,0.5096679886747406,0.49033200139115146,"↓ 금값 변동성(20일표준편차): 값=0.0225, SHAP=-0.0591 | ↑ 한국 소비자물가지수: 값=118.8000, SHAP=+0.0497 | ↑ 달러 인덱스: 값=117.8200, SHAP=+0.0403 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0052, SHAP=-0.0359 | ↑ S&P 500 지수: 값=6816.6300, SHAP=+0.0279"
2026-03-10,하락/보합,상승,0.4879590882880122,0.5120409117119874,"↓ 금값 변동성(20일표준편차): 값=0.0188, SHAP=-0.0568 | ↑ 한국 소비자물가지수: 값=118.8000, SHAP=+0.0484 | ↑ S&P 500 지수: 값=6781.4800, SHAP=+0.0437 | ↑ 달러 인덱스: 값=119.4900, SHAP=+0.0436 | ↑ VIX 변동성 지수: 값=24.9300, SHAP=+0.0257"
2026-03-11,하락/보합,상승,0.4804837580210633,0.5195162419789362,"↑ 한국 소비자물가지수: 값=118.8000, SHAP=+0.0689 | ↓ 금값 변동성(20일표준편차): 값=0.0189, SHAP=-0.0563 | ↑ 달러 인덱스: 값=119.4900, SHAP=+0.0430 | ↑ S&P 500 지수: 값=6775.8000, SHAP=+0.0310 | ↑ VIX 변동성 지수: 값=24.2300, SHAP=+0.0269"
2026-03-12,하락/보합,상승,0.493386341842361,0.5066136581576387,"↓ 금값 변동성(20일표준편차): 값=0.0189, SHAP=-0.0501 | ↑ 한국 소비자물가지수: 값=118.8000, SHAP=+0.0407 | ↑ 달러 인덱스: 값=119.4900, SHAP=+0.0385 | ↑ S&P 500 지수: 값=6672.6200, SHAP=+0.0327 | ↓ 국제 금 선물 가격: 값=5115.8000, SHAP=-0.0236"
2026-03-13,하락/보합,상승,0.49778390157362806,0.5022160984263716,"↓ 금값 변동성(20일표준편차): 값=0.0178, SHAP=-0.0536 | ↑ 한국 소비자물가지수: 값=118.8000, SHAP=+0.0514 | ↑ 달러 인덱스: 값=120.5500, SHAP=+0.0412 | ↑ S&P 500 지수: 값=6632.1900, SHAP=+0.0400 | ↓ 국제 금 선물 가격: 값=5052.5000, SHAP=-0.0239"
2026-03-16,하락/보합,상승,0.47367801545352073,0.5263219845464792,"↑ 한국 소비자물가지수: 값=118.8000, SHAP=+0.0581 | ↓ 금값 변동성(20일표준편차): 값=0.0175, SHAP=-0.0459 | ↑ S&P 500 지수: 값=6699.3800, SHAP=+0.0426 | ↑ 달러 인덱스: 값=120.5500, SHAP=+0.0418 | ↑ VIX 변동성 지수: 값=23.5100, SHAP=+0.0269"
2026-03-17,하락/보합,상승,0.47108831465862994,0.5289116853413697,"↑ 한국 소비자물가지수: 값=118.8000, SHAP=+0.0607 | ↓ 금값 변동성(20일표준편차): 값=0.0162, SHAP=-0.0482 | ↑ 달러 인덱스: 값=120.5500, SHAP=+0.0419 | ↑ S&P 500 지수: 값=6716.0900, SHAP=+0.0416 | ↑ VIX 변동성 지수: 값=22.3700, SHAP=+0.0269"
2026-03-18,하락/보합,상승,0.4501563954305136,0.549843604569486,"↑ 한국 소비자물가지수: 값=118.8000, SHAP=+0.0692 | ↑ S&P 500 지수: 값=6624.7000, SHAP=+0.0501 | ↑ 달러 인덱스: 값=120.5500, SHAP=+0.0369 | ↑ 금값 변화율 SMA(20일이동평균): 값=-0.0009, SHAP=+0.0335 | ↓ 금값 변동성(20일표준편차): 값=0.0163, SHAP=-0.0310"
2026-03-19,하락/보합,상승,0.45050925133834246,0.5494907486616575,"↑ S&P 500 지수: 값=6606.4900, SHAP=+0.0591 | ↑ 한국 소비자물가지수: 값=118.8000, SHAP=+0.0560 | ↑ 금값 변화율 SMA(20일이동평균): 값=-0.0037, SHAP=+0.0472 | ↓ 금값 변동성(20일표준편차): 값=0.0209, SHAP=-0.0350 | ↑ 달러 인덱스: 값=120.5500, SHAP=+0.0290"
2026-03-20,하락/보합,상승,0.4389566536950411,0.5610433463049587,"↑ 한국 소비자물가지수: 값=118.8000, SHAP=+0.0699 | ↑ S&P 500 지수: 값=6506.4800, SHAP=+0.0506 | ↑ 금값 변화율 SMA(20일이동평균): 값=-0.0049, SHAP=+0.0461 | ↑ 달러 인덱스: 값=120.2800, SHAP=+0.0293 | ↓ 금값 변동성(20일표준편차): 값=0.0203, SHAP=-0.0277"
