date_ymd,actual,predict,proba_down,proba_up,top5_factors
2025-12-22,하락/보합,상승,0.4625381868150988,0.5374618131849017,"↑ 달러 인덱스: 값=119.9900, SHAP=+0.0832 | ↑ S&P 500 지수: 값=6878.4900, SHAP=+0.0760 | ↑ 한국 소비자물가지수: 값=117.5700, SHAP=+0.0640 | ↓ 금값 변화율 EMA(20일) 2일전: 값=0.0028, SHAP=-0.0456 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0044, SHAP=-0.0360"
2025-12-23,하락/보합,상승,0.4473716811175265,0.5526283188824738,"↑ 달러 인덱스: 값=119.7100, SHAP=+0.0829 | ↑ S&P 500 지수: 값=6909.7900, SHAP=+0.0762 | ↑ 한국 소비자물가지수: 값=117.5700, SHAP=+0.0677 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0046, SHAP=-0.0495 | ↓ 금값 변화율 EMA(20일) 2일전: 값=0.0030, SHAP=-0.0437"
2025-12-24,하락/보합,상승,0.4456610267119099,0.5543389732880906,"↑ 달러 인덱스: 값=119.4400, SHAP=+0.0821 | ↑ S&P 500 지수: 값=6932.0500, SHAP=+0.0737 | ↑ 한국 소비자물가지수: 값=117.5700, SHAP=+0.0677 | ↓ 금값 변화율 EMA(20일) 2일전: 값=0.0046, SHAP=-0.0437 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0040, SHAP=-0.0392"
2025-12-26,하락/보합,상승,0.4643121689040199,0.5356878310959805,"↑ 달러 인덱스: 값=119.4700, SHAP=+0.0813 | ↑ S&P 500 지수: 값=6929.9400, SHAP=+0.0715 | ↑ 한국 소비자물가지수: 값=117.5700, SHAP=+0.0643 | ↓ 금값 변화율 EMA(20일) 2일전: 값=0.0049, SHAP=-0.0399 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0042, SHAP=-0.0386"
2026-01-26,하락/보합,상승,0.4972798620939487,0.5027201379060514,"↓ 금값 변화율 SMA(20일이동평균): 값=0.0064, SHAP=-0.0727 | ↑ 달러 인덱스: 값=118.0500, SHAP=+0.0700 | ↑ 한국 소비자물가지수: 값=118.0300, SHAP=+0.0633 | ↑ S&P 500 지수: 값=6950.2300, SHAP=+0.0593 | ↓ 금값 변화율 EMA(20일) 2일전: 값=0.0079, SHAP=-0.0434"
2026-02-02,상승,하락/보합,0.514461604583455,0.4855384053506528,"↑ 달러 인덱스: 값=118.3600, SHAP=+0.0627 | ↑ S&P 500 지수: 값=6976.4400, SHAP=+0.0564 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0040, SHAP=-0.0501 | ↓ 금값 변화율 EMA(20일) 2일전: 값=0.0112, SHAP=-0.0496 | ↑ 한국 소비자물가지수: 값=118.4000, SHAP=+0.0460"
2026-02-03,상승,하락/보합,0.5091428316995907,0.4908571683004095,"↑ 달러 인덱스: 값=117.9800, SHAP=+0.0847 | ↑ S&P 500 지수: 값=6917.8100, SHAP=+0.0680 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0056, SHAP=-0.0599 | ↑ 한국 소비자물가지수: 값=118.4000, SHAP=+0.0554 | ↓ 국제 금 선물 가격: 값=4903.7000, SHAP=-0.0323"
2026-02-09,하락/보합,상승,0.48059460867437603,0.5194053913256242,"↑ 한국 소비자물가지수: 값=118.4000, SHAP=+0.0745 | ↑ 달러 인덱스: 값=117.6400, SHAP=+0.0744 | ↑ S&P 500 지수: 값=6964.8200, SHAP=+0.0698 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0065, SHAP=-0.0658 | ↓ 국제 금 선물 가격: 값=5050.9000, SHAP=-0.0315"
2026-02-10,하락/보합,상승,0.44620593930194,0.5537940606980601,"↑ 달러 인덱스: 값=117.5200, SHAP=+0.0787 | ↑ 한국 소비자물가지수: 값=118.4000, SHAP=+0.0682 | ↑ S&P 500 지수: 값=6941.8100, SHAP=+0.0636 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0047, SHAP=-0.0625 | ↓ 금값 변화율 EMA(20일) 2일전: 값=0.0036, SHAP=-0.0428"
2026-02-11,하락/보합,상승,0.4637276921251434,0.5362723078748567,"↑ 달러 인덱스: 값=117.4600, SHAP=+0.0809 | ↑ 한국 소비자물가지수: 값=118.4000, SHAP=+0.0643 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0056, SHAP=-0.0614 | ↑ S&P 500 지수: 값=6941.4700, SHAP=+0.0581 | ↓ 금값 변화율 EMA(20일) 2일전: 값=0.0052, SHAP=-0.0379"
2026-02-13,하락/보합,상승,0.46524232637953844,0.5347576736204619,"↑ 달러 인덱스: 값=117.5300, SHAP=+0.0749 | ↑ 한국 소비자물가지수: 값=118.4000, SHAP=+0.0618 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0048, SHAP=-0.0561 | ↑ S&P 500 지수: 값=6836.1700, SHAP=+0.0514 | ↓ 금값 변화율 EMA(20일) 2일전: 값=0.0047, SHAP=-0.0490"
2026-02-25,하락/보합,상승,0.45969685035728425,0.5403031496427161,"↑ 달러 인덱스: 값=117.7700, SHAP=+0.0776 | ↑ 한국 소비자물가지수: 값=118.4000, SHAP=+0.0652 | ↑ S&P 500 지수: 값=6946.1300, SHAP=+0.0601 | ↓ 금값 변화율 EMA(20일) 2일전: 값=0.0057, SHAP=-0.0434 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0018, SHAP=-0.0426"
2026-02-26,하락/보합,상승,0.4470559883513705,0.5529440116486298,"↑ 한국 소비자물가지수: 값=118.4000, SHAP=+0.0778 | ↑ S&P 500 지수: 값=6908.8600, SHAP=+0.0760 | ↑ 달러 인덱스: 값=117.9000, SHAP=+0.0577 | ↑ 금값 변화율 SMA(20일이동평균): 값=-0.0006, SHAP=+0.0563 | ↓ 금값 변화율 EMA(20일) 2일전: 값=0.0043, SHAP=-0.0437"
2026-02-27,하락/보합,상승,0.4672015227294229,0.5327984772705774,"↑ 달러 인덱스: 값=117.8200, SHAP=+0.0894 | ↑ S&P 500 지수: 값=6878.8800, SHAP=+0.0744 | ↑ 한국 소비자물가지수: 값=118.4000, SHAP=+0.0683 | ↓ 금값 변화율 EMA(20일) 2일전: 값=0.0048, SHAP=-0.0498 | ↓ 국제 금 선물 가격: 값=5230.5000, SHAP=-0.0332"
2026-03-02,하락/보합,상승,0.4827439429638827,0.5172560570361177,"↑ 달러 인덱스: 값=118.6700, SHAP=+0.0945 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0060, SHAP=-0.0714 | ↑ 한국 소비자물가지수: 값=118.8000, SHAP=+0.0570 | ↑ S&P 500 지수: 값=6881.6200, SHAP=+0.0538 | ↓ 금값 변화율 EMA(20일) 2일전: 값=0.0038, SHAP=-0.0422"
2026-03-06,하락/보합,상승,0.4791915717343533,0.520808428265647,"↑ 달러 인덱스: 값=119.4900, SHAP=+0.1093 | ↑ S&P 500 지수: 값=6740.0200, SHAP=+0.0635 | ↑ 한국 소비자물가지수: 값=118.8000, SHAP=+0.0511 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0030, SHAP=-0.0443 | ↓ VIX 변동성 지수 변화율: 값=0.2417, SHAP=-0.0377"
2026-03-10,하락/보합,상승,0.4599860966578769,0.5400139033421233,"↑ 달러 인덱스: 값=118.7300, SHAP=+0.0969 | ↑ 한국 소비자물가지수: 값=118.8000, SHAP=+0.0758 | ↑ S&P 500 지수: 값=6781.4800, SHAP=+0.0690 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0019, SHAP=-0.0415 | ↓ 국제 금 선물 가격: 값=5229.7000, SHAP=-0.0340"
2026-03-11,하락/보합,상승,0.4381488604348201,0.5618511395651801,"↑ 달러 인덱스: 값=119.2900, SHAP=+0.0951 | ↑ 한국 소비자물가지수: 값=118.8000, SHAP=+0.0812 | ↑ S&P 500 지수: 값=6775.8000, SHAP=+0.0687 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0018, SHAP=-0.0480 | ↓ 국제 금 선물 가격: 값=5167.4000, SHAP=-0.0342"
2026-03-12,하락/보합,상승,0.46001102287129997,0.5399889771287002,"↑ 달러 인덱스: 값=119.8200, SHAP=+0.0880 | ↑ S&P 500 지수: 값=6672.6200, SHAP=+0.0736 | ↑ 한국 소비자물가지수: 값=118.8000, SHAP=+0.0621 | ↓ 금값 변화율 EMA(20일) 2일전: 값=0.0031, SHAP=-0.0429 | ↓ 국제 금 선물 가격: 값=5115.8000, SHAP=-0.0333"
2026-03-13,하락/보합,상승,0.4718210145956185,0.5281789854043817,"↑ 달러 인덱스: 값=120.5500, SHAP=+0.0875 | ↑ S&P 500 지수: 값=6632.1900, SHAP=+0.0618 | ↑ 한국 소비자물가지수: 값=118.8000, SHAP=+0.0599 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0014, SHAP=-0.0422 | ↓ 달러 인덱스 변화율 2일전: 값=0.0047, SHAP=-0.0312"
2026-03-16,하락/보합,상승,0.4632046598880886,0.5367953401119113,"↑ 달러 인덱스: 값=120.1000, SHAP=+0.0956 | ↑ S&P 500 지수: 값=6699.3800, SHAP=+0.0923 | ↑ 한국 소비자물가지수: 값=118.8000, SHAP=+0.0733 | ↓ WTI 서부텍사스유 가격: 값=93.3900, SHAP=-0.0332 | ↓ 국제 금 선물 가격: 값=4994.0000, SHAP=-0.0303"
2026-03-17,하락/보합,상승,0.4549678429709901,0.5450321570290099,"↑ 달러 인덱스: 값=119.8300, SHAP=+0.0983 | ↑ S&P 500 지수: 값=6716.0900, SHAP=+0.0837 | ↑ 한국 소비자물가지수: 값=118.8000, SHAP=+0.0682 | ↓ WTI 서부텍사스유 가격: 값=96.0100, SHAP=-0.0338 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0013, SHAP=-0.0300"
2026-03-18,하락/보합,상승,0.4069545427259116,0.5930454572740885,"↑ 달러 인덱스: 값=119.9300, SHAP=+0.0939 | ↑ S&P 500 지수: 값=6624.7000, SHAP=+0.0824 | ↑ 한국 소비자물가지수: 값=118.8000, SHAP=+0.0788 | ↑ 금값 변화율 SMA(20일이동평균): 값=-0.0009, SHAP=+0.0550 | ↓ WTI 서부텍사스유 가격: 값=96.1200, SHAP=-0.0334"
2026-03-19,하락/보합,상승,0.41484371607054965,0.5851562839294505,"↑ 달러 인덱스: 값=120.1800, SHAP=+0.0903 | ↑ 한국 소비자물가지수: 값=118.8000, SHAP=+0.0855 | ↑ S&P 500 지수: 값=6606.4900, SHAP=+0.0759 | ↑ 금값 변화율 SMA(20일이동평균): 값=-0.0037, SHAP=+0.0682 | ↓ WTI 서부텍사스유 가격: 값=96.1100, SHAP=-0.0375"
2026-03-20,하락/보합,상승,0.41041076860201214,0.5895892313979881,"↑ 달러 인덱스: 값=120.2800, SHAP=+0.0924 | ↑ 한국 소비자물가지수: 값=118.8000, SHAP=+0.0861 | ↑ S&P 500 지수: 값=6506.4800, SHAP=+0.0773 | ↑ 금값 변화율 SMA(20일이동평균): 값=-0.0049, SHAP=+0.0686 | ↓ WTI 서부텍사스유 가격: 값=98.7100, SHAP=-0.0384"
