date_ymd,actual,predict,proba_down,proba_up,top5_factors
2026-01-30,상승,하락/보합,0.520663391209308,0.4793366187247992,"↓ 금값 변화율 SMA(20일이동평균): 값=0.0048, SHAP=-0.0502 | ↓ 금값 변동성(20일표준편차): 값=0.0314, SHAP=-0.0482 | ↑ 달러 인덱스: 값=117.9000, SHAP=+0.0421 | ↑ 한국 소비자물가지수: 값=118.0300, SHAP=+0.0408 | ↓ 금값 변화율 EMA(20일) 2일전: 값=0.0120, SHAP=-0.0376"
2026-02-02,상승,하락/보합,0.526296467036119,0.47370352302977325,"↓ 금값 변화율 SMA(20일이동평균): 값=0.0040, SHAP=-0.0425 | ↑ 달러 인덱스: 값=118.3600, SHAP=+0.0415 | ↓ 금값 RSI(14일) 3일전: 값=94.2804, SHAP=-0.0392 | ↓ 금값 변동성(20일표준편차): 값=0.0318, SHAP=-0.0378 | ↓ 금값 변화율 EMA(20일) 2일전: 값=0.0112, SHAP=-0.0368"
2026-02-03,상승,하락/보합,0.5246464907805003,0.47535350921949954,"↓ 금값 변화율 SMA(20일이동평균): 값=0.0056, SHAP=-0.0498 | ↓ 금값 변동성(20일표준편차): 값=0.0339, SHAP=-0.0471 | ↓ 금값 RSI(14일) 3일전: 값=94.3668, SHAP=-0.0429 | ↑ 달러 인덱스: 값=117.9800, SHAP=+0.0427 | ↑ S&P 500 지수: 값=6917.8100, SHAP=+0.0310"
2026-02-09,하락/보합,상승,0.49890873936360774,0.5010912606363919,"↓ 금값 변화율 SMA(20일이동평균): 값=0.0065, SHAP=-0.0488 | ↓ 금값 변동성(20일표준편차): 값=0.0342, SHAP=-0.0474 | ↑ 한국 소비자물가지수: 값=118.4000, SHAP=+0.0439 | ↑ 달러 인덱스: 값=117.6400, SHAP=+0.0430 | ↑ S&P 500 지수: 값=6964.8200, SHAP=+0.0418"
2026-02-10,하락/보합,상승,0.4880510506351263,0.5119489493648732,"↓ 금값 변동성(20일표준편차): 값=0.0341, SHAP=-0.0466 | ↑ 달러 인덱스: 값=117.5200, SHAP=+0.0429 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0047, SHAP=-0.0426 | ↑ 한국 소비자물가지수: 값=118.4000, SHAP=+0.0390 | ↑ S&P 500 지수: 값=6941.8100, SHAP=+0.0366"
2026-02-11,하락/보합,상승,0.4851693788795364,0.5148306111863556,"↓ 금값 변화율 SMA(20일이동평균): 값=0.0056, SHAP=-0.0465 | ↓ 금값 변동성(20일표준편차): 값=0.0341, SHAP=-0.0455 | ↑ 한국 소비자물가지수: 값=118.4000, SHAP=+0.0421 | ↑ 달러 인덱스: 값=117.4600, SHAP=+0.0412 | ↑ S&P 500 지수: 값=6941.4700, SHAP=+0.0355"
2026-02-13,하락/보합,상승,0.4950494899854161,0.5049505100145836,"↓ 금값 변동성(20일표준편차): 값=0.0351, SHAP=-0.0570 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0048, SHAP=-0.0417 | ↑ 달러 인덱스: 값=117.5300, SHAP=+0.0402 | ↑ S&P 500 지수: 값=6836.1700, SHAP=+0.0394 | ↑ 한국 소비자물가지수: 값=118.4000, SHAP=+0.0373"
2026-02-25,하락/보합,상승,0.48241032526474287,0.5175896747352567,"↓ 금값 변동성(20일표준편차): 값=0.0354, SHAP=-0.0468 | ↑ 달러 인덱스: 값=117.7700, SHAP=+0.0442 | ↑ 한국 소비자물가지수: 값=118.4000, SHAP=+0.0416 | ↑ S&P 500 지수: 값=6946.1300, SHAP=+0.0397 | ↓ 금값 변화율 EMA(20일) 2일전: 값=0.0057, SHAP=-0.0276"
2026-02-26,하락/보합,상승,0.4949469570281752,0.5050530429718245,"↑ 한국 소비자물가지수: 값=118.4000, SHAP=+0.0678 | ↓ 금값 변동성(20일표준편차): 값=0.0340, SHAP=-0.0480 | ↑ S&P 500 지수: 값=6908.8600, SHAP=+0.0409 | ↑ 달러 인덱스: 값=117.9000, SHAP=+0.0402 | ↓ 금값 변화율 EMA(20일) 2일전: 값=0.0043, SHAP=-0.0244"
2026-02-27,하락/보합,상승,0.49297595415606676,0.507024045843933,"↑ 한국 소비자물가지수: 값=118.4000, SHAP=+0.0560 | ↓ 금값 변동성(20일표준편차): 값=0.0341, SHAP=-0.0511 | ↑ 달러 인덱스: 값=117.8200, SHAP=+0.0424 | ↑ S&P 500 지수: 값=6878.8800, SHAP=+0.0266 | ↓ 금값 변화율 EMA(20일) 2일전: 값=0.0048, SHAP=-0.0251"
2026-03-02,하락/보합,상승,0.492869859806631,0.5071301401933687,"↓ 금값 변동성(20일표준편차): 값=0.0212, SHAP=-0.0549 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0060, SHAP=-0.0476 | ↑ 달러 인덱스: 값=118.6700, SHAP=+0.0389 | ↑ 한국 소비자물가지수: 값=118.8000, SHAP=+0.0356 | ↑ VIX 변동성 지수: 값=21.4400, SHAP=+0.0302"
2026-03-03,상승,하락/보합,0.5026403346255811,0.49735967530852593,"↓ 금값 변동성(20일표준편차): 값=0.0225, SHAP=-0.0594 | ↓ 금값 변화율 SMA(20일이동평균): 값=0.0052, SHAP=-0.0446 | ↑ 한국 소비자물가지수: 값=118.8000, SHAP=+0.0406 | ↑ 달러 인덱스: 값=119.4300, SHAP=+0.0388 | ↑ VIX 변동성 지수: 값=23.5700, SHAP=+0.0312"
2026-03-10,하락/보합,상승,0.48966644132837595,0.5103335586716238,"↓ 금값 변동성(20일표준편차): 값=0.0188, SHAP=-0.0562 | ↑ 달러 인덱스: 값=118.7300, SHAP=+0.0427 | ↑ S&P 500 지수: 값=6781.4800, SHAP=+0.0400 | ↑ 한국 소비자물가지수: 값=118.8000, SHAP=+0.0378 | ↑ VIX 변동성 지수: 값=24.9300, SHAP=+0.0302"
2026-03-11,하락/보합,상승,0.47878978228621083,0.5212102177137887,"↑ 한국 소비자물가지수: 값=118.8000, SHAP=+0.0604 | ↓ 금값 변동성(20일표준편차): 값=0.0189, SHAP=-0.0576 | ↑ 달러 인덱스: 값=119.2900, SHAP=+0.0419 | ↑ S&P 500 지수: 값=6775.8000, SHAP=+0.0367 | ↑ VIX 변동성 지수: 값=24.2300, SHAP=+0.0311"
2026-03-12,하락/보합,상승,0.4950282772715348,0.5049717326625723,"↓ 금값 변동성(20일표준편차): 값=0.0189, SHAP=-0.0520 | ↑ 한국 소비자물가지수: 값=118.8000, SHAP=+0.0407 | ↑ 달러 인덱스: 값=119.8200, SHAP=+0.0370 | ↑ S&P 500 지수: 값=6672.6200, SHAP=+0.0301 | ↓ 국제 금 선물 가격: 값=5115.8000, SHAP=-0.0239"
2026-03-13,하락/보합,상승,0.4876184668643586,0.512381533135641,"↑ 한국 소비자물가지수: 값=118.8000, SHAP=+0.0595 | ↓ 금값 변동성(20일표준편차): 값=0.0178, SHAP=-0.0501 | ↑ 달러 인덱스: 값=120.5500, SHAP=+0.0402 | ↑ S&P 500 지수: 값=6632.1900, SHAP=+0.0305 | ↓ 국제 금 선물 가격: 값=5052.5000, SHAP=-0.0267"
2026-03-16,하락/보합,상승,0.4772714454369608,0.5227285545630388,"↑ 한국 소비자물가지수: 값=118.8000, SHAP=+0.0504 | ↓ 금값 변동성(20일표준편차): 값=0.0175, SHAP=-0.0427 | ↑ 달러 인덱스: 값=120.1000, SHAP=+0.0413 | ↑ S&P 500 지수: 값=6699.3800, SHAP=+0.0387 | ↑ VIX 변동성 지수: 값=23.5100, SHAP=+0.0342"
2026-03-17,하락/보합,상승,0.4800138870304112,0.5199861129695883,"↓ 금값 변동성(20일표준편차): 값=0.0162, SHAP=-0.0458 | ↑ 한국 소비자물가지수: 값=118.8000, SHAP=+0.0428 | ↑ 달러 인덱스: 값=119.8300, SHAP=+0.0418 | ↑ S&P 500 지수: 값=6716.0900, SHAP=+0.0332 | ↑ VIX 변동성 지수: 값=22.3700, SHAP=+0.0331"
2026-03-18,하락/보합,상승,0.457239181764826,0.5427608182351736,"↑ 한국 소비자물가지수: 값=118.8000, SHAP=+0.0603 | ↑ S&P 500 지수: 값=6624.7000, SHAP=+0.0541 | ↑ 달러 인덱스: 값=119.9300, SHAP=+0.0371 | ↑ 금값 변화율 SMA(20일이동평균): 값=-0.0009, SHAP=+0.0333 | ↑ 금값 변화율 EMA(20일) 2일전: 값=-0.0017, SHAP=+0.0319"
2026-03-19,하락/보합,상승,0.454570847348767,0.5454291526512329,"↑ S&P 500 지수: 값=6606.4900, SHAP=+0.0566 | ↑ 한국 소비자물가지수: 값=118.8000, SHAP=+0.0557 | ↑ 금값 변화율 SMA(20일이동평균): 값=-0.0037, SHAP=+0.0430 | ↓ 금값 변동성(20일표준편차): 값=0.0209, SHAP=-0.0358 | ↑ 달러 인덱스: 값=120.1800, SHAP=+0.0311"
2026-03-20,하락/보합,상승,0.4486906038993239,0.5513093961006758,"↑ 한국 소비자물가지수: 값=118.8000, SHAP=+0.0586 | ↑ S&P 500 지수: 값=6506.4800, SHAP=+0.0481 | ↑ 금값 변화율 SMA(20일이동평균): 값=-0.0049, SHAP=+0.0391 | ↑ 금값 변화율 EMA(20일) 2일전: 값=-0.0034, SHAP=+0.0361 | ↑ 달러 인덱스: 값=120.2800, SHAP=+0.0305"
